Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Steinhuder Meer,14.2,1.0,18.0,1.0,10.4,1.0,0.0,1.0,0.0,1.0,6.1,0.2,2.0,0.2,,,12.6,1.0,,,,
Stendal,,,,,,,,,,,,,,,,,,,,,,
St. Georgen,,,,,,,,,,,,,,,,,,,,,,
Stollberg,,,,,,,,,,,,,,,,,,,,,,
Stralsund,,,,,,,,,,,,,,,,,,,,,,
Straubing,12.5,0.96,17.8,0.96,7.6,1.0,0.0,1.0,0.0,0.96,9.4,0.83,7.0,0.83,3.7,1.0,7.7,1.0,,,,
Stuttgart,13.6,1.0,18.3,1.0,8.9,1.0,0.0,1.0,0.0,1.0,50.8,0.86,12.0,0.86,5.0,1.0,7.4,1.0,,,,
St. Wendel,13.2,1.0,17.0,1.0,9.5,1.0,0.0,1.0,0.0,1.0,88.9,0.9,12.0,0.9,4.5,1.0,12.1,1.0,,,,
Suedschwarzwald,7.2,1.0,8.9,1.0,5.5,1.0,0.0,1.0,0.0,1.0,90.5,0.96,16.0,0.96,2.8,1.0,24.7,1.0,,,,
Suhl,,,,,,,,,,,,,,,,,,,,,,
Sylt,15.1,1.0,17.3,1.0,12.9,1.0,0.0,1.0,0.0,1.0,131.5,0.86,20.0,0.86,3.9,1.0,21.7,1.0,,,,
Tauberbischofsheim,,,,,,,,,,,,,,,,,,,,,,
Taunus,11.0,1.0,13.9,1.0,8.2,1.0,0.0,1.0,0.0,1.0,82.3,0.86,14.0,0.86,3.6,1.0,12.5,1.0,,,,
Teltow,,,,,,,,,,,,,,,,,,,,,,
Templin,,,,,,,,,,,,,,,,,,,,,,
Teterow,,,,,,,,,,,,,,,,,,,,,,
Thueringer Wald,9.9,1.0,12.5,1.0,7.2,1.0,0.0,1.0,0.0,1.0,90.3,0.96,14.0,0.96,2.7,1.0,12.6,1.0,,,,
Tirschenreuth,,,,,,,,,,,,,,,,,,,,,,
Todtmoos,,,,,,,,,,,,,,,,,,,,,,
Torgau,,,,,,,,,,,,,,,,,,,,,,
Traunstein,12.4,1.0,16.6,1.0,8.2,1.0,0.0,1.0,0.0,1.0,118.4,1.0,15.0,1.0,4.5,1.0,9.2,1.0,,,,
Trier,14.2,1.0,18.8,1.0,9.5,1.0,0.0,1.0,0.0,1.0,71.7,0.9,12.0,0.9,3.7,1.0,11.0,1.0,,,,
Trollenhagen,13.9,1.0,17.8,1.0,10.1,1.0,0.0,1.0,0.0,1.0,14.5,0.93,13.0,0.93,,,14.5,1.0,,,,
Trostberg,,,,,,,,,,,,,,,,,,,,,,
Tuebingen,,,,,,,,,,,,,,,,,,,,,,
Tuttlingen,,,,,,,,,,,,,,,,,,,,,,
Uckermark,13.9,1.0,18.1,1.0,9.7,1.0,0.0,1.0,0.0,1.0,25.3,0.93,10.0,0.93,4.1,1.0,12.4,1.0,,,,
Ueckermuende,14.0,1.0,17.8,1.0,10.2,1.0,0.0,1.0,0.0,1.0,14.5,0.9,11.0,0.9,4.1,1.0,11.6,1.0,,,,
Uelzen,,,,,,,,,,,,,,,,,,,,,,
UFS TW Ems,15.5,0.93,16.7,0.96,14.3,0.93,0.0,0.93,0.0,0.93,,,,,4.5,0.93,26.4,1.0,,,,
Ulm,,,,,,,,,,,,,,,,,,,,,,
Ulrichstein,,,,,,,,,,,,,,,,,,,,,,
Unna,,,,,,,,,,,,,,,,,,,,,,
Usedom,,,,,,,,,,,,,,,,,15.6,1.0,,,,
Uslar,,,,,,,,,,,,,,,,,,,,,,
Vaihingen an der Enz,,,,,,,,,,,,,,,,,,,,,,
Vechta,,,,,,,,,,,,,,,,,,,,,,
Velbert,,,,,,,,,,,,,,,,,,,,,,
Velden,,,,,,,,,,,,,,,,,,,,,,
Verden,,,,,,,,,,,,,,,,,,,,,,
Viersen,,,,,,,,,,,,,,,,,,,,,,
Villingen-Schwenningen,,,,,,,,,,,,,,,,,,,,,,
Voehringen,,,,,,,,,,,,,,,,,,,,,,
Waechtersbach,,,,,,,,,,,,,,,,,,,,,,
Wacken,,,,,,,,,,,,,,,,,,,,,,
Wadern,,,,,,,,,,,,,,,,,,,,,,
Waiblingen,,,,,,,,,,,,,,,,,,,,,,
Waibstadt,14.5,1.0,19.1,1.0,9.9,1.0,0.0,1.0,0.0,1.0,75.3,1.0,12.0,1.0,4.3,1.0,8.8,1.0,,,,
Walchensee,,,,,,,,,,,,,,,,,,,,,,
Waldmuenchen,11.5,1.0,16.3,1.0,6.7,1.0,0.0,1.0,0.0,1.0,57.6,1.0,13.0,1.0,3.3,1.0,7.9,1.0,,,,
Waldshut-Tiengen,,,,,,,,,,,,,,,,,,,,,,
Walsrode,,,,,,,,,,,,,,,,,,,,,,
Wangen im Allgaeu,,,,,,,,,,,,,,,,,,,,,,
Wangerooge,,,,,,,,,,,,,,,,,,,,,,
Warburg,13.4,1.0,17.7,1.0,9.1,1.0,0.0,1.0,0.0,1.0,36.6,0.9,16.0,0.9,3.4,1.0,9.2,1.0,,,,
Waren,14.2,1.0,17.9,1.0,10.6,1.0,0.0,1.0,0.0,1.0,35.7,1.0,13.0,1.0,5.1,1.0,11.1,1.0,,,,
Warendorf,,,,,,,,,,,,,,,,,,,,,,
Warmensteinach,,,,,,,,,,,,,,,,,,,,,,
Wedehorn,,,,,,,,,,,,,,,,,,,,,,
Weeze,,,18.5,1.0,,,,,,,,,,,,,10.8,1.0,,,,
Weiden in der Oberpfalz,12.3,1.0,16.7,1.0,8.0,1.0,0.0,1.0,0.0,1.0,58.6,0.93,13.0,0.93,2.8,1.0,6.3,1.0,,,,
Weilheim,,,,,,,,,,,,,,,,,,,,,,
Weimar,,,,,,,,,,,,,,,,,,,,,,
Weißenburg,12.9,1.0,17.4,1.0,8.4,1.0,0.0,1.0,0.0,1.0,50.1,0.86,14.0,0.86,4.4,1.0,9.2,1.0,,,,
Weißenfels,,,,,,,,,,,,,,,,,,,,,,
Weißwasser,,,,,,,,,,,,,,,,,,,,,,
Wendelstein,,,,,,,,,,,,,,,,,,,,,,
Werl,14.6,1.0,18.6,1.0,10.6,1.0,0.0,1.0,0.0,1.0,79.8,0.93,21.0,0.93,4.0,1.0,10.3,1.0,,,,
Werneuchen,,,,,,,,,,,,,,,,,,,,,,
Wernigerode,13.7,1.0,17.8,1.0,9.6,1.0,0.0,1.0,0.0,1.0,37.5,0.93,14.0,0.93,3.7,1.0,8.5,1.0,,,,
Wertheim,,,,,,,,,,,,,,,,,,,,,,
Wesel,,,,,,,,,,,,,,,,,,,,,,
Westensee,,,,,,,,,,,,,,,,,,,,,,
Westerstede,,,,,,,,,,,,,,,,,,,,,,
Westerwald,12.2,1.0,15.1,1.0,9.2,1.0,0.0,1.0,0.0,1.0,75.4,0.86,17.0,0.86,3.4,1.0,10.7,1.0,,,,
Wetzlar,,,,,,,,,,,,,,,,,,,,,,
Wiesbaden,,,19.1,1.0,,,,,,,,,,,,,7.6,1.0,,,,
Wiesenfelden,,,,,,,,,,,,,,,,,,,,,,
Wiesensee,,,,,,,,,,,,,,,,,,,,,,
Wildeshausen,,,,,,,,,,,,,,,,,,,,,,
Wilhelmshaven,,,,,,,,,,,,,,,,,,,,,,
Winsen,,,,,,,,,,,,,,,,,,,,,,
Wismar,,,,,,,,,,,,,,,,,,,,,,
Witten,,,,,,,,,,,,,,,,,,,,,,
Wittenberg,14.3,1.0,18.9,1.0,9.7,1.0,0.0,1.0,0.0,1.0,23.5,0.96,12.0,0.96,4.9,1.0,9.1,1.0,,,,
Wittingen,,,,,,,,,,,,,,,,,,,,,,
Wittlich,,,,,,,,,,,,,,,,,,,,,,
Wittmund,14.1,0.96,17.6,1.0,10.5,0.96,0.0,0.96,0.0,0.96,119.3,0.9,19.0,0.9,,,12.6,1.0,,,,
Wittstock/Dosse,,,,,,,,,,,,,,,,,,,,,,
Wolfenbuettel,,,,,,,,,,,,,,,,,,,,,,
Wolfratshausen,,,,,,,,,,,,,,,,,,,,,,
Wolfsburg,,,,,,,,,,,,,,,,,,,,,,
Wolgast,,,,,,,,,,,,,,,,,,,,,,
Worms,,,,,,,,,,,,,,,,,,,,,,
Woerth am Rhein,,,,,,,,,,,,,,,,,,,,,,
Wunsiedel,11.1,1.0,14.6,1.0,7.6,1.0,0.0,1.0,0.0,1.0,54.1,0.93,12.0,0.93,3.0,1.0,10.3,1.0,,,,
Wuppertal,,,,,,,,,,,,,,,,,,,,,,
Wuerselen,,,,,,,,,,,,,,,,,,,,,,
Wuerzburg,14.2,1.0,18.7,1.0,9.6,1.0,0.0,1.0,0.0,1.0,69.3,0.93,12.0,0.93,4.0,1.0,10.4,1.0,,,,
Zehdenick,,,,,,,,,,,,,,,,,,,,,,
Zeitz,,,,,,,,,,,,,,,,,,,,,,
Zerbst/Anhalt,,,,,,,,,,,,,,,,,,,,,,
Zittau,,,,,,,,,,,,,,,,,,,,,,
Zugspitze,-1.9,1.0,-0.2,1.0,-3.7,1.0,26.0,1.0,15.0,1.0,,,,,3.6,1.0,22.2,1.0,30.0,1.0,32.5,1.0
Zweibruecken,,,,,,,,,,,,,,,,,,,,,,
Zwickau,,,,,,,,,,,,,,,,,,,,,,
Zwiesel,11.3,1.0,16.3,1.0,6.4,1.0,0.0,1.0,0.0,1.0,43.8,0.96,14.0,0.96,3.7,1.0,6.0,1.0,,,,
