Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Steinfurt,18.6,1.0,23.2,1.0,13.9,1.0,0.0,1.0,0.0,1.0,113.4,0.96,19.0,0.96,,,11.3,1.0,,,,
Steinhuder Meer,18.8,1.0,23.0,1.0,14.5,1.0,0.0,1.0,0.0,1.0,139.5,0.83,18.0,0.83,,,13.6,1.0,,,,
Stendal,,,,,,,,,,,,,,,,,,,,,,
St. Georgen,,,,,,,,,,,,,,,,,,,,,,
Stollberg,,,,,,,,,,,,,,,,,,,,,,
Stralsund,,,,,,,,,,,,,,,,,,,,,,
Straubing,19.7,0.87,25.9,0.87,13.5,0.87,0.0,0.87,0.0,0.87,47.7,0.67,10.0,0.67,7.4,0.9,9.4,0.9,,,,
Stuttgart,19.9,1.0,25.1,1.0,14.8,1.0,0.0,1.0,0.0,1.0,89.8,0.8,15.0,0.8,7.2,1.0,9.1,1.0,,,,
St. Wendel,19.1,1.0,23.7,1.0,14.6,1.0,0.0,1.0,0.0,1.0,85.8,0.87,17.0,0.87,6.7,1.0,12.3,1.0,,,,
Suedschwarzwald,12.7,1.0,15.2,1.0,10.3,1.0,0.0,1.0,0.0,1.0,168.8,0.74,15.0,0.74,5.7,1.0,26.6,1.0,,,,
Suhl,,,,,,,,,,,,,,,,,,,,,,
Sylt,16.9,0.96,19.5,0.96,14.4,1.0,0.0,1.0,0.0,0.96,38.6,0.58,10.0,0.58,7.0,1.0,22.6,1.0,,,,
Tauberbischofsheim,,,,,,,,,,,,,,,,,,,,,,
Taunus,16.0,1.0,19.6,1.0,12.4,1.0,0.0,1.0,0.0,1.0,128.7,0.74,14.0,0.74,6.1,1.0,12.9,0.96,,,,
Teltow,,,,,,,,,,,,,,,,,,,,,,
Templin,,,,,,,,,,,,,,,,,,,,,,
Teterow,,,,,,,,,,,,,,,,,,,,,,
Thueringer Wald,15.3,1.0,18.9,1.0,11.8,1.0,0.0,1.0,0.0,1.0,145.2,0.61,14.0,0.61,5.5,1.0,13.3,1.0,,,,
Tirschenreuth,,,,,,,,,,,,,,,,,,,,,,
Todtmoos,,,,,,,,,,,,,,,,,,,,,,
Torgau,,,,,,,,,,,,,,,,,,,,,,
Traunstein,18.8,1.0,24.0,1.0,13.7,1.0,0.0,1.0,0.0,1.0,138.0,0.77,15.0,0.77,7.1,1.0,12.0,1.0,,,,
Trier,20.5,0.7,25.8,0.74,15.3,0.7,0.0,0.7,0.0,0.7,56.0,0.51,8.0,0.51,7.7,0.7,11.9,0.8,,,,
Trollenhagen,17.4,1.0,21.9,1.0,12.9,1.0,0.0,1.0,0.0,1.0,87.9,0.87,17.0,0.87,,,13.1,1.0,,,,
Trostberg,,,,,,,,,,,,,,,,,,,,,,
Tuebingen,,,,,,,,,,,,,,,,,,,,,,
Tuttlingen,,,,,,,,,,,,,,,,,,,,,,
Uckermark,18.2,1.0,23.0,1.0,13.5,1.0,0.0,1.0,0.0,1.0,141.9,0.74,11.0,0.74,6.2,1.0,11.0,1.0,,,,
Ueckermuende,17.3,1.0,21.4,1.0,13.1,1.0,0.0,1.0,0.0,1.0,116.5,0.8,14.0,0.8,6.3,1.0,11.1,1.0,,,,
Uelzen,,,,,,,,,,,,,,,,,,,,,,
UFS TW Ems,16.3,0.96,17.4,1.0,15.3,0.96,0.0,0.96,0.0,0.96,,,,,7.8,0.96,24.4,1.0,,,,
Ulm,,,,,,,,,,,,,,,,,,,,,,
Ulrichstein,,,,,,,,,,,,,,,,,,,,,,
Unna,,,,,,,,,,,,,,,,,,,,,,
Usedom,,,,,,,,,,,,,,,,,13.7,1.0,,,,
Uslar,,,,,,,,,,,,,,,,,,,,,,
Vaihingen an der Enz,,,,,,,,,,,,,,,,,,,,,,
Vechta,,,,,,,,,,,,,,,,,,,,,,
Velbert,,,,,,,,,,,,,,,,,,,,,,
Velden,,,,,,,,,,,,,,,,,,,,,,
Verden,,,,,,,,,,,,,,,,,,,,,,
Viersen,,,,,,,,,,,,,,,,,,,,,,
Villingen-Schwenningen,,,,,,,,,,,,,,,,,,,,,,
Voehringen,,,,,,,,,,,,,,,,,,,,,,
Waechtersbach,,,,,,,,,,,,,,,,,,,,,,
Wacken,,,,,,,,,,,,,,,,,,,,,,
Wadern,,,,,,,,,,,,,,,,,,,,,,
Waiblingen,,,,,,,,,,,,,,,,,,,,,,
Waibstadt,20.2,1.0,25.6,1.0,14.8,1.0,0.0,1.0,0.0,1.0,62.4,0.61,8.0,0.61,6.8,1.0,10.1,1.0,,,,
Walchensee,,,,,,,,,,,,,,,,,,,,,,
Waldmuenchen,18.0,1.0,23.6,1.0,12.4,1.0,0.0,1.0,0.0,1.0,44.1,0.83,13.0,0.83,6.7,1.0,10.9,1.0,,,,
Waldshut-Tiengen,,,,,,,,,,,,,,,,,,,,,,
Walsrode,,,,,,,,,,,,,,,,,,,,,,
Wangen im Allgaeu,,,,,,,,,,,,,,,,,,,,,,
Wangerooge,,,,,,,,,,,,,,,,,,,,,,
Warburg,18.1,1.0,23.0,1.0,13.2,1.0,0.0,1.0,0.0,1.0,138.3,0.7,16.0,0.7,5.7,1.0,10.4,1.0,,,,
Waren,17.8,1.0,21.9,1.0,13.6,1.0,0.0,1.0,0.0,1.0,88.9,0.74,15.0,0.74,5.9,1.0,9.1,1.0,,,,
Warendorf,,,,,,,,,,,,,,,,,,,,,,
Warmensteinach,,,,,,,,,,,,,,,,,,,,,,
Wedehorn,,,,,,,,,,,,,,,,,,,,,,
Weeze,,,23.6,1.0,,,,,,,,,,,,,10.5,1.0,,,,
Weiden in der Oberpfalz,18.9,1.0,24.3,1.0,13.5,1.0,0.0,1.0,0.0,1.0,50.0,0.67,8.0,0.67,6.9,1.0,8.5,1.0,,,,
Weilheim,,,,,,,,,,,,,,,,,,,,,,
Weimar,,,,,,,,,,,,,,,,,,,,,,
Weißenburg,19.0,1.0,24.3,1.0,13.6,1.0,0.0,1.0,0.0,1.0,84.3,0.74,10.0,0.74,7.5,1.0,11.1,1.0,,,,
Weißenfels,,,,,,,,,,,,,,,,,,,,,,
Weißwasser,,,,,,,,,,,,,,,,,,,,,,
Wendelstein,,,,,,,,,,,,,,,,,,,,,,
Werl,19.3,1.0,24.3,1.0,14.2,1.0,0.0,1.0,0.0,1.0,116.8,0.8,18.0,0.8,5.9,1.0,10.4,1.0,,,,
Werneuchen,,,,,,,,,,,,,,,,,,,,,,
Wernigerode,18.5,1.0,23.1,1.0,13.9,1.0,0.0,1.0,0.0,1.0,207.4,0.8,16.0,0.8,5.5,1.0,9.8,1.0,,,,
Wertheim,,,,,,,,,,,,,,,,,,,,,,
Wesel,,,,,,,,,,,,,,,,,,,,,,
Westensee,,,,,,,,,,,,,,,,,,,,,,
Westerstede,,,,,,,,,,,,,,,,,,,,,,
Westerwald,16.9,1.0,20.6,1.0,13.1,1.0,0.0,1.0,0.0,1.0,138.9,0.8,14.0,0.8,5.7,1.0,10.7,1.0,,,,
Wetzlar,,,,,,,,,,,,,,,,,,,,,,
Wiesbaden,,,25.6,1.0,,,,,,,,,,,,,9.8,1.0,,,,
Wiesenfelden,,,,,,,,,,,,,,,,,,,,,,
Wiesensee,,,,,,,,,,,,,,,,,,,,,,
Wildeshausen,,,,,,,,,,,,,,,,,,,,,,
Wilhelmshaven,,,,,,,,,,,,,,,,,,,,,,
Winsen,,,,,,,,,,,,,,,,,,,,,,
Wismar,,,,,,,,,,,,,,,,,,,,,,
Witten,,,,,,,,,,,,,,,,,,,,,,
Wittenberg,19.3,1.0,24.1,1.0,14.4,1.0,0.0,1.0,0.0,1.0,70.2,0.77,12.0,0.77,6.3,1.0,9.3,1.0,,,,
Wittingen,,,,,,,,,,,,,,,,,,,,,,
Wittlich,,,,,,,,,,,,,,,,,,,,,,
Wittmund,17.1,0.96,21.9,1.0,12.3,0.96,0.0,0.96,0.0,0.96,58.0,0.8,16.0,0.8,,,12.9,1.0,,,,
Wittstock/Dosse,,,,,,,,,,,,,,,,,,,,,,
Wolfenbuettel,,,,,,,,,,,,,,,,,,,,,,
Wolfratshausen,,,,,,,,,,,,,,,,,,,,,,
Wolfsburg,,,,,,,,,,,,,,,,,,,,,,
Wolgast,,,,,,,,,,,,,,,,,,,,,,
Worms,,,,,,,,,,,,,,,,,,,,,,
Woerth am Rhein,,,,,,,,,,,,,,,,,,,,,,
Wunsiedel,17.1,1.0,21.7,1.0,12.5,1.0,0.0,1.0,0.0,1.0,95.7,0.74,14.0,0.74,6.8,1.0,11.9,1.0,,,,
Wuppertal,,,,,,,,,,,,,,,,,,,,,,
Wuerselen,,,,,,,,,,,,,,,,,,,,,,
Wuerzburg,19.9,1.0,25.0,1.0,14.8,1.0,0.0,1.0,0.0,1.0,46.5,0.51,7.0,0.51,7.2,1.0,12.1,1.0,,,,
Zehdenick,,,,,,,,,,,,,,,,,,,,,,
Zeitz,,,,,,,,,,,,,,,,,,,,,,
Zerbst/Anhalt,,,,,,,,,,,,,,,,,,,,,,
Zittau,,,,,,,,,,,,,,,,,,,,,,
Zugspitze,3.8,1.0,6.2,1.0,1.5,1.0,11.0,1.0,3.0,1.0,,,,,4.8,1.0,24.5,1.0,23.0,1.0,42.6,1.0
Zweibruecken,,,,,,,,,,,,,,,,,,,,,,
Zwickau,,,,,,,,,,,,,,,,,,,,,,
Zwiesel,17.4,1.0,23.2,1.0,11.6,1.0,0.0,1.0,0.0,1.0,61.5,0.8,13.0,0.8,6.6,1.0,7.3,1.0,,,,
