Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Soltau,3.6,0.93,6.1,0.96,1.4,0.96,11.0,0.96,1.0,0.93,30.6,0.7,13.0,0.7,1.8,0.96,9.8,1.0,2.0,0.06,4.5,0.06
Soemmerda,,,,,,,,,,,,,,,,,,,,,,
Sondershausen,,,,,,,,,,,,,,,,,,,,,,
Sonneberg,,,,,,,,,,,,,,,,,,,,,,
Sonthofen,3.8,1.0,8.1,1.0,-0.4,1.0,14.0,1.0,0.0,1.0,78.7,0.7,9.0,0.7,1.7,1.0,6.1,1.0,5.0,0.16,1.8,0.16
Spessart,,,,,,,,,,,,,,,,,,,,,,
Speyer,,,,,,,,,,,,,,,,,,,,,,
Spiekeroog,,,,,,,,,,,,,,,,,,,,,,
Spremberg,,,,,,,,,,,,,,,,,,,,,,
Springe,,,,,,,,,,,,,,,,,,,,,,
Stade,,,,,,,,,,,,,,,,,,,,,,
Stadthagen,5.3,0.9,7.3,0.96,3.0,0.9,5.0,0.9,0.0,0.9,54.0,0.76,13.0,0.76,1.8,0.86,14.6,1.0,3.0,0.1,3.7,0.1
Starnberg,,,4.8,0.76,,,,,,,,,,,,,11.2,0.96,,,,
Steinau an der Straße,,,,,,,,,,,,,,,,,,,,,,
Steinfurt,5.1,0.96,7.6,0.96,2.6,0.96,7.0,0.96,1.0,0.96,53.2,0.86,16.0,0.86,,,11.6,1.0,,,,
Steinhuder Meer,4.7,0.93,7.2,0.93,2.3,0.93,7.0,0.93,0.0,0.93,52.9,0.76,13.0,0.76,,,14.0,1.0,2.0,0.06,4.0,0.06
Stendal,,,,,,,,,,,,,,,,,,,,,,
St. Georgen,,,,,,,,,,,,,,,,,,,,,,
Stollberg,,,,,,,,,,,,,,,,,,,,,,
Stralsund,,,,,,,,,,,,,,,,,,,,,,
Straubing,3.6,1.0,6.5,1.0,0.7,1.0,11.0,1.0,1.0,1.0,57.3,0.76,10.0,0.76,2.1,1.0,8.5,1.0,,,,
Stuttgart,4.9,1.0,7.9,1.0,1.9,1.0,11.0,1.0,0.0,1.0,61.5,0.86,12.0,0.86,2.2,1.0,8.1,1.0,,,,
St. Wendel,5.1,0.3,7.1,0.33,3.7,0.3,2.0,0.3,0.0,0.3,18.2,0.3,3.0,0.3,2.9,0.33,16.4,0.33,,,,
Suedschwarzwald,0.9,1.0,2.6,1.0,-0.8,1.0,17.0,1.0,12.0,1.0,164.2,0.8,20.0,0.8,2.4,1.0,31.8,1.0,1.0,0.03,1.0,0.03
Suhl,,,,,,,,,,,,,,,,,,,,,,
Sylt,5.5,1.0,7.3,1.0,3.8,1.0,6.0,1.0,0.0,1.0,88.6,0.76,15.0,0.76,2.4,1.0,25.4,1.0,,,,
Tauberbischofsheim,,,,,,,,,,,,,,,,,,,,,,
Taunus,1.6,0.93,3.0,0.96,0.3,0.96,13.0,0.96,9.0,0.93,56.0,0.76,11.0,0.76,1.4,0.93,18.0,1.0,,,,
Teltow,,,,,,,,,,,,,,,,,,,,,,
Templin,,,,,,,,,,,,,,,,,,,,,,
Teterow,,,,,,,,,,,,,,,,,,,,,,
Thueringer Wald,0.7,0.93,2.4,0.96,-0.8,0.96,18.0,0.96,11.0,0.93,21.3,0.4,7.0,0.4,1.2,0.96,15.1,1.0,10.0,0.33,6.7,0.33
Tirschenreuth,,,,,,,,,,,,,,,,,,,,,,
Todtmoos,,,,,,,,,,,,,,,,,,,,,,
Torgau,,,,,,,,,,,,,,,,,,,,,,
Traunstein,4.6,0.93,7.9,0.96,1.5,0.96,10.0,0.96,0.0,0.93,72.0,0.73,11.0,0.73,2.5,0.96,10.3,1.0,,,,
Trier,5.9,1.0,8.2,1.0,3.7,1.0,4.0,1.0,0.0,1.0,72.0,0.7,12.0,0.7,1.9,0.76,14.4,1.0,,,,
Trollenhagen,3.7,0.93,6.4,0.96,1.3,0.96,11.0,0.96,0.0,0.93,27.1,0.8,13.0,0.8,,,14.1,1.0,,,,
Trostberg,,,,,,,,,,,,,,,,,,,,,,
Tuebingen,,,,,,,,,,,,,,,,,,,,,,
Tuttlingen,,,,,,,,,,,,,,,,,,,,,,
Uckermark,3.4,0.93,6.0,0.93,1.1,0.96,10.0,0.96,0.0,0.93,20.0,0.63,6.0,0.63,2.3,0.93,12.5,1.0,,,,
Ueckermuende,3.6,0.93,6.3,0.96,1.3,0.96,8.0,0.96,0.0,0.93,10.5,0.53,5.0,0.53,2.1,0.96,12.8,1.0,,,,
Uelzen,,,,,,,,,,,,,,,,,,,,,,
UFS TW Ems,8.4,0.93,9.7,1.0,7.3,0.93,0.0,0.93,0.0,0.93,,,,,2.0,0.93,33.3,1.0,,,,
Ulm,,,,,,,,,,,,,,,,,,,,,,
Ulrichstein,,,,,,,,,,,,,,,,,,,,,,
Unna,,,,,,,,,,,,,,,,,,,,,,
Usedom,,,,,,,,,,,,,,,,,14.4,1.0,,,,
Uslar,,,,,,,,,,,,,,,,,,,,,,
Vaihingen an der Enz,,,,,,,,,,,,,,,,,,,,,,
Vechta,,,,,,,,,,,,,,,,,,,,,,
Velbert,,,,,,,,,,,,,,,,,,,,,,
Velden,,,,,,,,,,,,,,,,,,,,,,
Verden,,,,,,,,,,,,,,,,,,,,,,
Viersen,,,,,,,,,,,,,,,,,,,,,,
Villingen-Schwenningen,,,,,,,,,,,,,,,,,,,,,,
Voehringen,,,,,,,,,,,,,,,,,,,,,,
Waechtersbach,,,,,,,,,,,,,,,,,,,,,,
Wacken,,,,,,,,,,,,,,,,,,,,,,
Wadern,,,,,,,,,,,,,,,,,,,,,,
Waiblingen,,,,,,,,,,,,,,,,,,,,,,
Waibstadt,5.1,0.93,7.6,0.96,2.6,0.96,9.0,0.96,0.0,0.93,72.4,0.76,10.0,0.76,2.0,0.93,11.6,1.0,,,,
Walchensee,,,,,,,,,,,,,,,,,,,,,,
Waldmuenchen,2.5,0.93,5.0,0.96,-0.1,0.96,15.0,0.96,4.0,0.93,51.7,0.83,12.0,0.83,2.2,0.96,10.2,1.0,,,,
Waldshut-Tiengen,,,,,,,,,,,,,,,,,,,,,,
Walsrode,,,,,,,,,,,,,,,,,,,,,,
Wangen im Allgaeu,,,,,,,,,,,,,,,,,,,,,,
Wangerooge,,,,,,,,,,,,,,,,,,,,,,
Warburg,3.5,0.93,6.1,0.96,1.2,0.96,9.0,0.96,0.0,0.93,15.8,0.56,11.0,0.56,1.8,0.96,9.6,1.0,,,,
Waren,2.4,0.7,4.8,0.73,0.8,0.76,11.0,0.76,0.0,0.7,19.0,0.56,7.0,0.56,2.9,0.76,10.3,0.8,,,,
Warendorf,,,,,,,,,,,,,,,,,,,,,,
Warmensteinach,,,,,,,,,,,,,,,,,,,,,,
Wedehorn,,,,,,,,,,,,,,,,,,,,,,
Weeze,,,8.2,1.0,,,,,,,,,,,,,11.4,1.0,,,,
Weiden in der Oberpfalz,3.3,1.0,5.8,1.0,0.8,1.0,12.0,1.0,0.0,1.0,46.7,0.7,10.0,0.7,1.8,1.0,7.8,1.0,,,,
Weilheim,,,,,,,,,,,,,,,,,,,,,,
Weimar,,,,,,,,,,,,,,,,,,,,,,
Weißenburg,3.9,0.93,6.6,0.96,1.4,0.96,9.0,0.96,0.0,0.93,47.3,0.76,10.0,0.76,1.6,0.96,11.7,1.0,1.0,0.03,1.0,0.03
Weißenfels,,,,,,,,,,,,,,,,,,,,,,
Weißwasser,,,,,,,,,,,,,,,,,,,,,,
Wendelstein,,,,,,,,,,,,,,,,,,,,,,
Werl,5.1,0.9,7.8,0.93,2.8,0.96,9.0,0.96,0.0,0.9,49.8,0.9,17.0,0.9,1.9,0.96,12.3,1.0,,,,
Werneuchen,,,,,,,,,,,,,,,,,,,,,,
Wernigerode,4.3,0.93,7.0,0.96,1.8,0.96,9.0,0.96,0.0,0.93,1.6,0.46,3.0,0.46,2.2,0.96,10.0,1.0,,,,
Wertheim,,,,,,,,,,,,,,,,,,,,,,
Wesel,,,,,,,,,,,,,,,,,,,,,,
Westensee,,,,,,,,,,,,,,,,,,,,,,
Westerstede,,,,,,,,,,,,,,,,,,,,,,
Westerwald,3.0,0.93,4.7,0.96,1.5,0.96,10.0,0.96,2.0,0.93,66.4,0.7,15.0,0.7,1.7,0.96,13.6,1.0,9.0,0.3,4.3,0.3
Wetzlar,,,,,,,,,,,,,,,,,,,,,,
Wiesbaden,,,7.9,1.0,,,,,,,,,,,,,8.2,1.0,,,,
Wiesenfelden,,,,,,,,,,,,,,,,,,,,,,
Wiesensee,,,,,,,,,,,,,,,,,,,,,,
Wildeshausen,,,,,,,,,,,,,,,,,,,,,,
Wilhelmshaven,,,,,,,,,,,,,,,,,,,,,,
Winsen,,,,,,,,,,,,,,,,,,,,,,
Wismar,,,,,,,,,,,,,,,,,,,,,,
Witten,,,,,,,,,,,,,,,,,,,,,,
Wittenberg,3.8,0.93,6.5,0.96,1.5,0.96,10.0,0.96,0.0,0.93,40.2,0.93,14.0,0.93,2.3,0.96,9.2,1.0,,,,
Wittingen,,,,,,,,,,,,,,,,,,,,,,
Wittlich,,,,,,,,,,,,,,,,,,,,,,
Wittmund,5.2,0.93,7.7,0.96,2.7,0.93,7.0,0.93,0.0,0.93,21.2,0.66,8.0,0.66,,,14.1,1.0,,,,
Wittstock/Dosse,,,,,,,,,,,,,,,,,,,,,,
Wolfenbuettel,,,,,,,,,,,,,,,,,,,,,,
Wolfratshausen,,,,,,,,,,,,,,,,,,,,,,
Wolfsburg,,,,,,,,,,,,,,,,,,,,,,
Wolgast,,,,,,,,,,,,,,,,,,,,,,
Worms,,,,,,,,,,,,,,,,,,,,,,
Woerth am Rhein,,,,,,,,,,,,,,,,,,,,,,
Wunsiedel,1.8,0.93,3.7,0.96,0.0,0.96,15.0,0.96,4.0,0.93,53.2,0.73,12.0,0.73,1.7,0.93,13.6,1.0,,,,
Wuppertal,,,,,,,,,,,,,,,,,,,,,,
Wuerselen,,,,,,,,,,,,,,,,,,,,,,
Wuerzburg,4.8,1.0,7.5,1.0,2.1,1.0,8.0,1.0,0.0,1.0,39.0,0.7,5.0,0.7,2.0,1.0,10.6,1.0,,,,
Zehdenick,,,,,,,,,,,,,,,,,,,,,,
Zeitz,,,,,,,,,,,,,,,,,,,,,,
Zerbst/Anhalt,,,,,,,,,,,,,,,,,,,,,,
Zittau,,,,,,,,,,,,,,,,,,,,,,
Zugspitze,-6.5,1.0,-4.7,1.0,-8.2,1.0,30.0,1.0,24.0,1.0,,,,,3.8,1.0,32.9,1.0,30.0,1.0,60.4,1.0
Zweibruecken,,,,,,,,,,,,,,,,,,,,,,
Zwickau,,,,,,,,,,,,,,,,,,,,,,
Zwiesel,2.2,0.93,5.5,0.96,-1.0,0.96,19.0,0.96,2.0,0.93,64.7,0.66,11.0,0.66,2.1,0.96,5.9,1.0,,,,
