Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Steinfurt,17.9,1.0,23.7,1.0,12.0,1.0,0.0,1.0,0.0,1.0,11.8,0.96,6.0,0.96,,,8.9,1.0,,,,
Steinhuder Meer,18.3,1.0,23.8,1.0,12.9,1.0,0.0,1.0,0.0,1.0,33.1,0.9,5.0,0.9,,,11.2,1.0,,,,
Stendal,,,,,,,,,,,,,,,,,,,,,,
St. Georgen,,,,,,,,,,,,,,,,,,,,,,
Stollberg,,,,,,,,,,,,,,,,,,,,,,
Stralsund,,,,,,,,,,,,,,,,,,,,,,
Straubing,16.7,0.96,22.9,0.96,10.5,1.0,0.0,1.0,0.0,0.96,10.5,0.86,3.0,0.86,7.7,1.0,7.6,1.0,,,,
Stuttgart,17.7,1.0,23.5,1.0,11.8,1.0,0.0,1.0,0.0,1.0,26.0,0.86,4.0,0.86,7.4,1.0,7.1,1.0,,,,
St. Wendel,,,,,,,,,,,,,,,,,,,,,,
Suedschwarzwald,11.8,0.96,13.9,0.96,9.9,1.0,0.0,1.0,0.0,0.96,65.0,0.73,4.0,0.73,6.2,1.0,19.8,1.0,,,,
Suhl,,,,,,,,,,,,,,,,,,,,,,
Sylt,18.4,0.96,21.1,0.96,15.8,1.0,0.0,1.0,0.0,0.96,29.2,0.83,7.0,0.83,7.3,1.0,21.3,1.0,,,,
Tauberbischofsheim,,,,,,,,,,,,,,,,,,,,,,
Taunus,15.5,0.96,18.7,0.96,12.3,1.0,0.0,1.0,0.0,0.96,21.1,0.86,6.0,0.86,6.9,1.0,13.4,1.0,,,,
Teltow,,,,,,,,,,,,,,,,,,,,,,
Templin,,,,,,,,,,,,,,,,,,,,,,
Teterow,,,,,,,,,,,,,,,,,,,,,,
Thueringer Wald,14.9,0.96,18.2,0.96,11.7,1.0,0.0,1.0,0.0,0.96,69.0,0.86,6.0,0.86,6.0,1.0,11.4,1.0,,,,
Tirschenreuth,,,,,,,,,,,,,,,,,,,,,,
Todtmoos,,,,,,,,,,,,,,,,,,,,,,
Torgau,,,,,,,,,,,,,,,,,,,,,,
Traunstein,16.3,0.96,21.6,0.96,11.1,1.0,0.0,1.0,0.0,0.96,82.1,0.76,6.0,0.76,7.5,1.0,10.0,1.0,,,,
Trier,18.3,0.93,24.6,0.93,12.0,1.0,0.0,1.0,0.0,0.93,9.1,0.83,5.0,0.83,6.8,0.96,8.4,1.0,,,,
Trollenhagen,17.3,0.96,22.9,0.96,11.8,1.0,0.0,1.0,0.0,0.96,11.3,0.93,6.0,0.93,,,12.8,1.0,,,,
Trostberg,,,,,,,,,,,,,,,,,,,,,,
Tuebingen,,,,,,,,,,,,,,,,,,,,,,
Tuttlingen,,,,,,,,,,,,,,,,,,,,,,
Uckermark,17.5,0.96,23.8,0.96,11.2,1.0,0.0,1.0,0.0,0.96,33.0,0.73,3.0,0.73,7.8,1.0,9.7,1.0,,,,
Ueckermuende,16.9,0.96,22.2,0.96,11.6,1.0,0.0,1.0,0.0,0.96,29.0,0.73,2.0,0.73,8.2,1.0,11.0,1.0,,,,
Uelzen,,,,,,,,,,,,,,,,,,,,,,
UFS TW Ems,18.4,0.9,19.4,0.96,17.4,0.93,0.0,0.93,0.0,0.9,,,,,7.3,0.93,24.0,1.0,,,,
Ulm,,,,,,,,,,,,,,,,,,,,,,
Ulrichstein,,,,,,,,,,,,,,,,,,,,,,
Unna,,,,,,,,,,,,,,,,,,,,,,
Usedom,,,,,,,,,,,,,,,,,14.1,1.0,,,,
Uslar,,,,,,,,,,,,,,,,,,,,,,
Vaihingen an der Enz,,,,,,,,,,,,,,,,,,,,,,
Vechta,,,,,,,,,,,,,,,,,,,,,,
Velbert,,,,,,,,,,,,,,,,,,,,,,
Velden,,,,,,,,,,,,,,,,,,,,,,
Verden,,,,,,,,,,,,,,,,,,,,,,
Viersen,,,,,,,,,,,,,,,,,,,,,,
Villingen-Schwenningen,,,,,,,,,,,,,,,,,,,,,,
Voehringen,,,,,,,,,,,,,,,,,,,,,,
Waechtersbach,,,,,,,,,,,,,,,,,,,,,,
Wacken,,,,,,,,,,,,,,,,,,,,,,
Wadern,,,,,,,,,,,,,,,,,,,,,,
Waiblingen,,,,,,,,,,,,,,,,,,,,,,
Waibstadt,18.0,0.96,23.8,0.96,12.3,1.0,0.0,1.0,0.0,0.96,36.0,0.73,5.0,0.73,7.5,1.0,7.0,1.0,,,,
Walchensee,,,,,,,,,,,,,,,,,,,,,,
Waldmuenchen,15.5,0.96,21.6,0.96,9.5,1.0,0.0,1.0,0.0,0.96,84.0,0.86,4.0,0.86,7.5,1.0,7.4,1.0,,,,
Waldshut-Tiengen,,,,,,,,,,,,,,,,,,,,,,
Walsrode,,,,,,,,,,,,,,,,,,,,,,
Wangen im Allgaeu,,,,,,,,,,,,,,,,,,,,,,
Wangerooge,,,,,,,,,,,,,,,,,,,,,,
Warburg,17.3,0.96,23.5,0.96,11.1,1.0,0.0,1.0,0.0,0.96,1.6,0.83,4.0,0.83,7.0,1.0,8.9,1.0,,,,
Waren,18.0,0.96,22.9,0.96,13.2,1.0,0.0,1.0,0.0,0.96,8.8,0.93,5.0,0.93,8.4,1.0,9.1,1.0,,,,
Warendorf,,,,,,,,,,,,,,,,,,,,,,
Warmensteinach,,,,,,,,,,,,,,,,,,,,,,
Wedehorn,,,,,,,,,,,,,,,,,,,,,,
Weeze,,,23.7,1.0,,,,,,,,,,,,,9.4,1.0,,,,
Weiden in der Oberpfalz,16.9,0.96,22.8,0.96,10.9,1.0,0.0,1.0,0.0,0.96,38.4,0.9,5.0,0.9,7.3,1.0,6.9,1.0,,,,
Weilheim,,,,,,,,,,,,,,,,,,,,,,
Weimar,,,,,,,,,,,,,,,,,,,,,,
Weißenburg,17.1,0.96,23.1,0.96,11.1,1.0,0.0,1.0,0.0,0.96,38.0,0.83,5.0,0.83,7.2,1.0,9.2,1.0,,,,
Weißenfels,,,,,,,,,,,,,,,,,,,,,,
Weißwasser,,,,,,,,,,,,,,,,,,,,,,
Wendelstein,,,,,,,,,,,,,,,,,,,,,,
Werl,18.7,0.93,24.8,0.93,12.7,1.0,0.0,1.0,0.0,0.93,17.2,0.93,7.0,0.93,7.5,0.96,9.0,1.0,,,,
Werneuchen,,,,,,,,,,,,,,,,,,,,,,
Wernigerode,17.9,0.96,23.2,0.96,12.6,1.0,0.0,1.0,0.0,0.96,2.7,0.76,3.0,0.76,6.5,1.0,8.2,1.0,,,,
Wertheim,,,,,,,,,,,,,,,,,,,,,,
Wesel,,,,,,,,,,,,,,,,,,,,,,
Westensee,,,,,,,,,,,,,,,,,,,,,,
Westerstede,,,,,,,,,,,,,,,,,,,,,,
Westerwald,16.7,0.96,20.6,0.96,12.9,1.0,0.0,1.0,0.0,0.96,28.9,0.86,7.0,0.86,7.2,1.0,9.9,1.0,,,,
Wetzlar,,,,,,,,,,,,,,,,,,,,,,
Wiesbaden,,,24.3,0.86,,,,,,,,,,,,,8.2,0.93,,,,
Wiesenfelden,,,,,,,,,,,,,,,,,,,,,,
Wiesensee,,,,,,,,,,,,,,,,,,,,,,
Wildeshausen,,,,,,,,,,,,,,,,,,,,,,
Wilhelmshaven,,,,,,,,,,,,,,,,,,,,,,
Winsen,,,,,,,,,,,,,,,,,,,,,,
Wismar,,,,,,,,,,,,,,,,,,,,,,
Witten,,,,,,,,,,,,,,,,,,,,,,
Wittenberg,18.6,0.96,24.0,0.96,13.1,1.0,0.0,1.0,0.0,0.96,41.2,0.8,3.0,0.8,8.1,1.0,9.0,1.0,,,,
Wittingen,,,,,,,,,,,,,,,,,,,,,,
Wittlich,,,,,,,,,,,,,,,,,,,,,,
Wittmund,17.5,1.0,22.3,1.0,12.7,1.0,0.0,1.0,0.0,1.0,27.5,0.93,6.0,0.93,,,11.2,1.0,,,,
Wittstock/Dosse,,,,,,,,,,,,,,,,,,,,,,
Wolfenbuettel,,,,,,,,,,,,,,,,,,,,,,
Wolfratshausen,,,,,,,,,,,,,,,,,,,,,,
Wolfsburg,,,,,,,,,,,,,,,,,,,,,,
Wolgast,,,,,,,,,,,,,,,,,,,,,,
Worms,,,,,,,,,,,,,,,,,,,,,,
Woerth am Rhein,,,,,,,,,,,,,,,,,,,,,,
Wunsiedel,15.9,0.9,20.6,0.9,11.2,0.93,0.0,0.93,0.0,0.9,65.5,0.9,7.0,0.9,6.9,0.9,10.3,0.96,,,,
Wuppertal,,,,,,,,,,,,,,,,,,,,,,
Wuerselen,,,,,,,,,,,,,,,,,,,,,,
Wuerzburg,18.5,0.96,24.4,0.96,12.7,1.0,0.0,1.0,0.0,0.96,32.4,0.86,6.0,0.86,7.3,1.0,8.5,1.0,,,,
Zehdenick,,,,,,,,,,,,,,,,,,,,,,
Zeitz,,,,,,,,,,,,,,,,,,,,,,
Zerbst/Anhalt,,,,,,,,,,,,,,,,,,,,,,
Zittau,,,,,,,,,,,,,,,,,,,,,,
Zugspitze,2.7,0.96,4.9,0.96,0.5,1.0,14.0,1.0,5.0,0.96,,,,,6.2,1.0,19.6,1.0,13.0,1.0,3.6,1.0
Zweibruecken,,,,,,,,,,,,,,,,,,,,,,
Zwickau,,,,,,,,,,,,,,,,,,,,,,
Zwiesel,15.1,0.96,21.4,0.96,8.9,1.0,0.0,1.0,0.0,0.96,48.4,0.8,6.0,0.8,6.8,1.0,5.9,1.0,,,,
