Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Schwaebische Alb,-3.8,1.0,-1.1,1.0,-6.4,1.0,29.0,1.0,19.0,1.0,54.6,1.0,19.0,1.0,,,11.3,1.0,,,,
Schwaebisch Hall,,,,,,,,,,,,,,,,,,,,,,
Schwandorf,,,,,,,,,,,,,,,,,,,,,,
Schwarmstedt,,,,,,,,,,,,,,,,,,,,,,
Schwarzenbek,,,,,,,,,,,,,,,,,,,,,,
Schwarzenborn,,,,,,,,,,,,,,,,,,,,,,
Schwarzwald/N,,,,,,,,,,,,,,,,,,,,,,
Schweinfurt,,,,,,,,,,,,,,,,,,,,,,
Schwelm,,,,,,,,,,,,,,,,,,,,,,
Schwerin,0.0,1.0,1.6,1.0,-1.6,1.0,21.0,1.0,5.0,1.0,40.1,0.51,8.0,0.51,1.6,1.0,12.9,1.0,16.0,0.51,5.4,0.51
Seehausen,-0.6,1.0,1.3,1.0,-2.6,1.0,23.0,1.0,7.0,1.0,33.6,0.74,11.0,0.74,1.7,1.0,11.8,1.0,,,,
Seelow,-1.1,1.0,0.7,1.0,-2.9,1.0,24.0,1.0,11.0,1.0,3.5,0.41,3.0,0.41,1.9,1.0,11.8,1.0,12.0,0.38,2.5,0.38
Selenter See,,,,,,,,,,,,,,,,,,,,,,
Senftenberg,,,,,,,,,,,,,,,,,,,,,,
Siegburg,,,,,,,,,,,,,,,,,,,,,,
Siegen,,,,,,,,,,,,,,,,,,,,,,
Siegerland,,,-1.9,0.67,,,,,,,,,,,,,16.4,0.96,,,,
Sigmaringen,,,,,,,,,,,,,,,,,,,,,,
Simmern,,,,,,,,,,,,,,,,,,,,,,
Singen,,,,,,,,,,,,,,,,,,,,,,
Sinsheim,,,,,,,,,,,,,,,,,,,,,,
Soest,,,,,,,,,,,,,,,,,,,,,,
Solingen,,,,,,,,,,,,,,,,,,,,,,
Soltau,-0.5,1.0,1.5,1.0,-2.4,1.0,22.0,1.0,7.0,1.0,66.2,0.8,11.0,0.8,1.7,1.0,10.8,1.0,18.0,0.58,4.9,0.58
Soemmerda,,,,,,,,,,,,,,,,,,,,,,
Sondershausen,,,,,,,,,,,,,,,,,,,,,,
Sonneberg,,,,,,,,,,,,,,,,,,,,,,
Sonthofen,-6.5,1.0,-1.1,1.0,-11.9,1.0,30.0,1.0,20.0,1.0,113.6,0.8,14.0,0.8,3.4,1.0,6.7,1.0,28.0,0.9,36.6,0.9
Spessart,,,,,,,,,,,,,,,,,,,,,,
Speyer,,,,,,,,,,,,,,,,,,,,,,
Spiekeroog,,,,,,,,,,,,,,,,,,,,,,
Spremberg,,,,,,,,,,,,,,,,,,,,,,
Springe,,,,,,,,,,,,,,,,,,,,,,
Stade,,,,,,,,,,,,,,,,,,,,,,
Stadthagen,0.1,0.96,2.1,1.0,-1.8,0.96,18.0,0.96,8.0,0.96,23.6,0.74,10.0,0.74,2.0,0.8,14.0,1.0,6.0,0.19,1.5,0.19
Starnberg,-4.3,0.67,-1.7,0.7,-7.1,0.67,19.0,0.67,13.0,0.67,,,,,,,11.7,0.87,,,,
Steinau an der Straße,,,,,,,,,,,,,,,,,,,,,,
Steinfurt,0.3,1.0,2.7,1.0,-2.0,1.0,21.0,1.0,6.0,1.0,53.3,0.87,12.0,0.87,,,11.0,1.0,,,,
Steinhuder Meer,-0.1,0.93,2.1,0.96,-2.2,0.93,20.0,0.93,8.0,0.93,40.2,0.8,9.0,0.8,,,13.8,0.96,1.0,0.03,2.0,0.03
Stendal,,,,,,,,,,,,,,,,,,,,,,
St. Georgen,,,,,,,,,,,,,,,,,,,,,,
Stollberg,,,,,,,,,,,,,,,,,,,,,,
Stralsund,,,,,,,,,,,,,,,,,,,,,,
Straubing,-6.0,1.0,-2.8,1.0,-9.3,1.0,30.0,1.0,23.0,1.0,10.1,0.64,6.0,0.64,2.1,1.0,8.7,0.96,30.0,0.96,8.6,0.96
Stuttgart,-2.5,1.0,0.7,1.0,-5.6,1.0,28.0,1.0,13.0,1.0,15.2,0.58,6.0,0.58,2.9,1.0,9.3,1.0,18.0,0.58,2.2,0.58
St. Wendel,-1.8,1.0,0.1,1.0,-3.7,1.0,28.0,1.0,14.0,1.0,30.8,0.58,6.0,0.58,2.5,1.0,14.6,1.0,23.0,0.74,3.0,0.74
Suedschwarzwald,-4.7,1.0,-3.1,1.0,-6.2,1.0,25.0,1.0,20.0,1.0,110.2,0.9,19.0,0.9,3.3,1.0,31.4,1.0,20.0,0.64,76.2,0.64
Suhl,,,,,,,,,,,,,,,,,,,,,,
Sylt,2.8,1.0,4.4,1.0,1.3,1.0,8.0,1.0,2.0,1.0,20.0,0.74,8.0,0.74,1.8,1.0,24.9,1.0,,,,
Tauberbischofsheim,,,,,,,,,,,,,,,,,,,,,,
Taunus,-4.0,1.0,-2.3,1.0,-5.7,1.0,30.0,1.0,24.0,1.0,56.7,0.61,10.0,0.61,2.7,1.0,19.5,1.0,,,,
Teltow,,,,,,,,,,,,,,,,,,,,,,
Templin,,,,,,,,,,,,,,,,,,,,,,
Teterow,,,,,,,,,,,,,,,,,,,,,,
Thueringer Wald,-4.9,1.0,-2.9,1.0,-6.9,1.0,31.0,1.0,23.0,1.0,55.0,0.61,9.0,0.61,2.5,1.0,15.6,1.0,31.0,1.0,37.0,1.0
Tirschenreuth,,,,,,,,,,,,,,,,,,,,,,
Todtmoos,,,,,,,,,,,,,,,,,,,,,,
Torgau,,,,,,,,,,,,,,,,,,,,,,
Traunstein,-4.3,1.0,-1.0,1.0,-7.6,1.0,29.0,1.0,18.0,1.0,45.7,0.74,11.0,0.74,2.9,1.0,11.1,1.0,,,,
Trier,-1.1,1.0,1.4,1.0,-3.6,1.0,25.0,1.0,7.0,1.0,25.2,0.67,10.0,0.67,2.7,1.0,11.8,1.0,,,,
Trollenhagen,-0.9,1.0,0.9,1.0,-2.6,1.0,23.0,1.0,10.0,1.0,31.6,0.7,11.0,0.7,,,14.9,1.0,,,,
Trostberg,,,,,,,,,,,,,,,,,,,,,,
Tuebingen,,,,,,,,,,,,,,,,,,,,,,
Tuttlingen,,,,,,,,,,,,,,,,,,,,,,
Uckermark,-1.3,1.0,0.7,1.0,-3.2,1.0,23.0,1.0,10.0,1.0,26.0,0.54,6.0,0.54,1.5,1.0,13.2,1.0,12.0,0.58,4.3,0.58
Ueckermuende,-0.6,1.0,1.3,1.0,-2.5,1.0,21.0,1.0,10.0,1.0,28.9,0.7,12.0,0.7,1.6,1.0,13.5,1.0,16.0,0.51,4.5,0.51
Uelzen,,,,,,,,,,,,,,,,,,,,,,
UFS TW Ems,4.8,1.0,5.9,1.0,3.6,1.0,2.0,1.0,0.0,1.0,,,,,1.5,1.0,31.2,1.0,,,,
Ulm,,,,,,,,,,,,,,,,,,,,,,
Ulrichstein,,,,,,,,,,,,,,,,,,,,,,
Unna,,,,,,,,,,,,,,,,,,,,,,
Usedom,,,,,,,,,,,,,,,,,14.6,0.96,,,,
Uslar,,,,,,,,,,,,,,,,,,,,,,
Vaihingen an der Enz,,,,,,,,,,,,,,,,,,,,,,
Vechta,,,,,,,,,,,,,,,,,,,,,,
Velbert,,,,,,,,,,,,,,,,,,,,,,
Velden,,,,,,,,,,,,,,,,,,,,,,
Verden,,,,,,,,,,,,,,,,,,,,,,
Viersen,,,,,,,,,,,,,,,,,,,,,,
Villingen-Schwenningen,,,,,,,,,,,,,,,,,,,,,,
Voehringen,,,,,,,,,,,,,,,,,,,,,,
Waechtersbach,,,,,,,,,,,,,,,,,,,,,,
Wacken,,,,,,,,,,,,,,,,,,,,,,
Wadern,,,,,,,,,,,,,,,,,,,,,,
Waiblingen,,,,,,,,,,,,,,,,,,,,,,
Waibstadt,-2.3,1.0,0.1,1.0,-4.6,1.0,28.0,1.0,13.0,1.0,38.4,0.87,12.0,0.87,2.8,1.0,11.5,1.0,30.0,0.96,4.6,0.96
Walchensee,,,,,,,,,,,,,,,,,,,,,,
Waldmuenchen,-5.1,0.9,-1.9,0.9,-8.8,0.93,28.0,0.93,21.0,0.9,21.8,0.54,6.0,0.54,2.9,0.93,12.2,0.96,29.0,0.93,17.8,0.93
Waldshut-Tiengen,,,,,,,,,,,,,,,,,,,,,,
Walsrode,,,,,,,,,,,,,,,,,,,,,,
Wangen im Allgaeu,,,,,,,,,,,,,,,,,,,,,,
Wangerooge,,,,,,,,,,,,,,,,,,,,,,
Warburg,-2.4,1.0,0.2,1.0,-5.0,1.0,25.0,1.0,15.0,1.0,30.5,0.7,9.0,0.7,2.4,1.0,11.2,1.0,,,,
Waren,-0.4,1.0,1.2,1.0,-2.0,1.0,23.0,1.0,8.0,1.0,14.1,0.58,6.0,0.58,1.9,1.0,11.3,1.0,,,,
Warendorf,,,,,,,,,,,,,,,,,,,,,,
Warmensteinach,,,,,,,,,,,,,,,,,,,,,,
Wedehorn,,,,,,,,,,,,,,,,,,,,,,
Weeze,,,3.9,1.0,,,,,,,,,,,,,10.2,1.0,,,,
Weiden in der Oberpfalz,-4.4,1.0,-1.3,1.0,-7.4,1.0,29.0,1.0,20.0,1.0,17.9,0.51,6.0,0.51,2.4,1.0,7.8,1.0,30.0,0.96,10.1,0.96
Weilheim,,,,,,,,,,,,,,,,,,,,,,
Weimar,,,,,,,,,,,,,,,,,,,,,,
Weißenburg,-4.2,1.0,-1.2,1.0,-7.2,1.0,28.0,1.0,20.0,1.0,9.6,0.67,8.0,0.67,3.0,1.0,13.0,1.0,28.0,0.9,5.5,0.9
Weißenfels,,,,,,,,,,,,,,,,,,,,,,
Weißwasser,,,,,,,,,,,,,,,,,,,,,,
Wendelstein,,,,,,,,,,,,,,,,,,,,,,
Werl,0.4,1.0,3.0,1.0,-2.2,1.0,18.0,1.0,5.0,1.0,23.8,0.7,11.0,0.7,2.7,1.0,11.8,1.0,,,,
Werneuchen,,,,,,,,,,,,,,,,,,,,,,
Wernigerode,-0.9,1.0,1.5,1.0,-3.4,1.0,24.0,1.0,8.0,1.0,24.9,0.7,10.0,0.7,2.4,1.0,11.2,1.0,,,,
Wertheim,,,,,,,,,,,,,,,,,,,,,,
Wesel,,,,,,,,,,,,,,,,,,,,,,
Westensee,,,,,,,,,,,,,,,,,,,,,,
Westerstede,,,,,,,,,,,,,,,,,,,,,,
Westerwald,-2.8,1.0,-1.0,1.0,-4.6,1.0,29.0,1.0,21.0,1.0,44.4,0.74,11.0,0.74,2.2,1.0,12.8,1.0,31.0,1.0,15.9,1.0
Wetzlar,,,,,,,,,,,,,,,,,,,,,,
Wiesbaden,,,2.1,0.96,,,,,,,,,,,,,9.0,1.0,,,,
Wiesenfelden,,,,,,,,,,,,,,,,,,,,,,
Wiesensee,,,,,,,,,,,,,,,,,,,,,,
Wildeshausen,,,,,,,,,,,,,,,,,,,,,,
Wilhelmshaven,,,,,,,,,,,,,,,,,,,,,,
Winsen,,,,,,,,,,,,,,,,,,,,,,
Wismar,,,,,,,,,,,,,,,,,,,,,,
Witten,,,,,,,,,,,,,,,,,,,,,,
Wittenberg,-1.7,1.0,0.5,1.0,-3.9,1.0,28.0,1.0,10.0,1.0,51.4,0.87,10.0,0.87,2.4,1.0,9.8,1.0,27.0,0.87,5.5,0.87
Wittingen,,,,,,,,,,,,,,,,,,,,,,
Wittlich,,,,,,,,,,,,,,,,,,,,,,
Wittmund,1.0,1.0,2.9,1.0,-1.0,1.0,16.0,1.0,5.0,1.0,61.7,0.87,15.0,0.87,,,14.0,1.0,6.0,0.25,1.0,0.25
Wittstock/Dosse,,,,,,,,,,,,,,,,,,,,,,
Wolfenbuettel,,,,,,,,,,,,,,,,,,,,,,
Wolfratshausen,,,,,,,,,,,,,,,,,,,,,,
Wolfsburg,,,,,,,,,,,,,,,,,,,,,,
Wolgast,,,,,,,,,,,,,,,,,,,,,,
Worms,,,,,,,,,,,,,,,,,,,,,,
Woerth am Rhein,,,,,,,,,,,,,,,,,,,,,,
Wunsiedel,-5.4,1.0,-2.8,1.0,-8.0,1.0,31.0,1.0,26.0,1.0,20.0,0.51,7.0,0.51,3.0,1.0,13.9,1.0,,,,
Wuppertal,,,,,,,,,,,,,,,,,,,,,,
Wuerselen,,,,,,,,,,,,,,,,,,,,,,
Wuerzburg,-2.2,1.0,0.4,1.0,-4.8,1.0,28.0,1.0,12.0,1.0,12.3,0.61,7.0,0.61,3.1,1.0,11.6,1.0,,,,
Zehdenick,,,,,,,,,,,,,,,,,,,,,,
Zeitz,,,,,,,,,,,,,,,,,,,,,,
Zerbst/Anhalt,,,,,,,,,,,,,,,,,,,,,,
Zittau,,,,,,,,,,,,,,,,,,,,,,
Zugspitze,-12.1,1.0,-10.1,1.0,-14.0,1.0,31.0,1.0,31.0,1.0,,,,,5.5,1.0,29.3,1.0,31.0,1.0,195.6,1.0
Zweibruecken,,,,,,,,,,,,,,,,,,,,,,
Zwickau,,,,,,,,,,,,,,,,,,,,,,
Zwiesel,-5.4,1.0,-0.8,1.0,-10.0,1.0,30.0,1.0,16.0,1.0,57.6,0.58,8.0,0.58,3.3,1.0,6.6,1.0,,,,
