Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Schwarzenborn,,,,,,,,,,,,,,,,,,,,,,
Schwarzwald/N,,,,,,,,,,,,,,,,,,,,,,
Schweinfurt,,,,,,,,,,,,,,,,,,,,,,
Schwelm,,,,,,,,,,,,,,,,,,,,,,
Schwerin,-0.1,1.0,1.6,1.0,-1.8,1.0,18.0,1.0,12.0,1.0,44.1,1.0,20.0,1.0,0.9,1.0,16.3,1.0,1.0,0.03,6.0,0.03
Seehausen,-0.2,0.51,1.7,0.51,-1.8,0.54,10.0,0.54,5.0,0.51,22.8,0.51,10.0,0.51,0.8,0.54,16.0,0.61,,,,
Seelow,-1.2,0.51,0.9,0.51,-3.0,0.54,11.0,0.54,6.0,0.51,19.2,0.51,9.0,0.51,1.5,0.54,16.0,0.61,8.0,0.25,5.9,0.25
Selenter See,,,,,,,,,,,,,,,,,,,,,,
Senftenberg,,,,,,,,,,,,,,,,,,,,,,
Siegburg,,,,,,,,,,,,,,,,,,,,,,
Siegen,,,,,,,,,,,,,,,,,,,,,,
Siegerland,,,1.8,0.64,,,,,,,,,,,,,19.1,0.96,,,,
Sigmaringen,,,,,,,,,,,,,,,,,,,,,,
Simmern,,,,,,,,,,,,,,,,,,,,,,
Singen,,,,,,,,,,,,,,,,,,,,,,
Sinsheim,,,,,,,,,,,,,,,,,,,,,,
Soest,,,,,,,,,,,,,,,,,,,,,,
Solingen,,,,,,,,,,,,,,,,,,,,,,
Soltau,0.6,0.51,2.3,0.51,-0.9,0.54,7.0,0.54,5.0,0.51,47.8,0.51,12.0,0.51,0.7,0.54,16.5,0.61,6.0,0.19,5.2,0.19
Soemmerda,,,,,,,,,,,,,,,,,,,,,,
Sondershausen,,,,,,,,,,,,,,,,,,,,,,
Sonneberg,,,,,,,,,,,,,,,,,,,,,,
Sonthofen,-0.5,1.0,3.4,1.0,-4.4,1.0,24.0,1.0,7.0,1.0,201.4,1.0,23.0,1.0,1.7,1.0,6.8,1.0,1.0,0.03,10.0,0.03
Spessart,,,,,,,,,,,,,,,,,,,,,,
Speyer,,,,,,,,,,,,,,,,,,,,,,
Spiekeroog,,,,,,,,,,,,,,,,,,,,,,
Spremberg,,,,,,,,,,,,,,,,,,,,,,
Springe,,,,,,,,,,,,,,,,,,,,,,
Stade,,,,,,,,,,,,,,,,,,,,,,
Stadthagen,2.2,1.0,3.9,1.0,0.4,1.0,12.0,1.0,8.0,1.0,15.4,0.22,4.0,0.22,1.2,0.51,18.2,1.0,4.0,0.16,1.0,0.16
Starnberg,,,2.1,0.64,,,,,,,,,,,,,14.0,0.74,,,,
Steinau an der Straße,,,,,,,,,,,,,,,,,,,,,,
Steinfurt,3.1,1.0,4.9,1.0,1.3,1.0,10.0,1.0,3.0,1.0,36.9,0.48,13.0,0.48,,,13.4,1.0,,,,
Steinhuder Meer,0.7,1.0,2.6,1.0,-1.3,1.0,16.0,1.0,10.0,1.0,29.3,0.48,10.0,0.48,,,18.6,0.96,5.0,0.19,4.5,0.19
Stendal,,,,,,,,,,,,,,,,,,,,,,
St. Georgen,,,,,,,,,,,,,,,,,,,,,,
Stollberg,,,,,,,,,,,,,,,,,,,,,,
Stralsund,,,,,,,,,,,,,,,,,,,,,,
Straubing,-0.2,1.0,2.1,1.0,-2.5,1.0,23.0,1.0,8.0,1.0,57.2,1.0,22.0,1.0,1.7,1.0,9.8,0.93,22.0,0.7,3.0,0.7
Stuttgart,2.8,1.0,5.7,1.0,-0.2,1.0,11.0,1.0,3.0,1.0,57.7,1.0,19.0,1.0,2.3,1.0,8.9,1.0,,,,
St. Wendel,,,,,,,,,,,,,,,,,,,,,,
Suedschwarzwald,-2.2,1.0,-0.8,1.0,-3.5,1.0,27.0,1.0,20.0,1.0,279.2,1.0,27.0,1.0,1.9,1.0,41.3,1.0,,,,
Suhl,,,,,,,,,,,,,,,,,,,,,,
Sylt,1.7,0.96,3.1,0.96,0.4,1.0,13.0,1.0,8.0,0.96,42.2,1.0,23.0,1.0,1.5,1.0,30.5,1.0,1.0,0.03,3.0,0.03
Tauberbischofsheim,,,,,,,,,,,,,,,,,,,,,,
Taunus,0.3,0.51,1.3,0.51,-0.6,0.54,11.0,0.54,1.0,0.51,66.0,0.51,12.0,0.51,0.6,0.54,18.8,0.61,,,,
Teltow,,,,,,,,,,,,,,,,,,,,,,
Templin,,,,,,,,,,,,,,,,,,,,,,
Teterow,,,,,,,,,,,,,,,,,,,,,,
Thueringer Wald,-0.6,0.51,0.2,0.51,-1.4,0.54,14.0,0.54,6.0,0.51,63.8,0.51,14.0,0.51,0.9,0.54,17.9,0.61,13.0,0.41,9.5,0.41
Tirschenreuth,,,,,,,,,,,,,,,,,,,,,,
Todtmoos,,,,,,,,,,,,,,,,,,,,,,
Torgau,,,,,,,,,,,,,,,,,,,,,,
Traunstein,3.6,0.51,6.2,0.51,1.0,0.54,6.0,0.54,0.0,0.51,96.3,0.51,15.0,0.51,1.4,0.54,11.4,0.61,,,,
Trier,3.3,1.0,5.4,1.0,1.2,1.0,11.0,1.0,3.0,1.0,64.0,1.0,20.0,1.0,1.2,1.0,15.1,1.0,,,,
Trollenhagen,-1.8,0.51,0.2,0.51,-3.5,0.54,11.0,0.54,6.0,0.51,25.0,0.51,7.0,0.51,,,17.2,1.0,,,,
Trostberg,,,,,,,,,,,,,,,,,,,,,,
Tuebingen,,,,,,,,,,,,,,,,,,,,,,
Tuttlingen,,,,,,,,,,,,,,,,,,,,,,
Uckermark,-0.8,1.0,1.2,1.0,-2.8,1.0,23.0,1.0,14.0,1.0,28.2,1.0,13.0,1.0,1.5,1.0,14.3,1.0,1.0,0.25,0.5,0.25
Ueckermuende,-1.7,0.48,0.3,0.48,-3.6,0.48,10.0,0.48,6.0,0.48,17.1,0.48,6.0,0.48,1.9,0.48,16.2,0.54,2.0,0.06,2.5,0.06
Uelzen,,,,,,,,,,,,,,,,,,,,,,
UFS TW Ems,4.8,0.77,6.2,0.9,3.7,0.87,1.0,0.87,0.0,0.77,,,,,1.5,0.87,41.4,1.0,,,,
Ulm,,,,,,,,,,,,,,,,,,,,,,
Ulrichstein,,,,,,,,,,,,,,,,,,,,,,
Unna,,,,,,,,,,,,,,,,,,,,,,
Usedom,,,,,,,,,,,,,,,,,15.4,0.96,,,,
Uslar,,,,,,,,,,,,,,,,,,,,,,
Vaihingen an der Enz,,,,,,,,,,,,,,,,,,,,,,
Vechta,,,,,,,,,,,,,,,,,,,,,,
Velbert,,,,,,,,,,,,,,,,,,,,,,
Velden,,,,,,,,,,,,,,,,,,,,,,
Verden,,,,,,,,,,,,,,,,,,,,,,
Viersen,,,,,,,,,,,,,,,,,,,,,,
Villingen-Schwenningen,,,,,,,,,,,,,,,,,,,,,,
Voehringen,,,,,,,,,,,,,,,,,,,,,,
Waechtersbach,,,,,,,,,,,,,,,,,,,,,,
Wacken,,,,,,,,,,,,,,,,,,,,,,
Wadern,,,,,,,,,,,,,,,,,,,,,,
Waiblingen,,,,,,,,,,,,,,,,,,,,,,
Waibstadt,4.9,0.48,6.7,0.48,3.2,0.54,1.0,0.54,0.0,0.48,92.8,0.51,12.0,0.51,0.9,0.54,15.0,0.61,7.0,0.22,1.0,0.22
Walchensee,,,,,,,,,,,,,,,,,,,,,,
Waldmuenchen,1.1,0.51,2.8,0.51,-0.6,0.54,7.0,0.54,3.0,0.51,52.7,0.51,14.0,0.51,0.9,0.54,12.1,0.61,6.0,0.19,4.0,0.19
Waldshut-Tiengen,,,,,,,,,,,,,,,,,,,,,,
Walsrode,,,,,,,,,,,,,,,,,,,,,,
Wangen im Allgaeu,,,,,,,,,,,,,,,,,,,,,,
Wangerooge,,,,,,,,,,,,,,,,,,,,,,
Warburg,3.2,0.51,5.1,0.51,1.3,0.54,5.0,0.54,0.0,0.51,30.7,0.51,12.0,0.51,1.7,0.54,13.5,0.61,,,,
Waren,-1.4,0.51,0.5,0.51,-3.0,0.54,10.0,0.54,6.0,0.51,24.7,0.51,6.0,0.51,1.6,0.54,12.5,1.0,,,,
Warendorf,,,,,,,,,,,,,,,,,,,,,,
Warmensteinach,,,,,,,,,,,,,,,,,,,,,,
Wedehorn,,,,,,,,,,,,,,,,,,,,,,
Weeze,,,6.2,1.0,,,,,,,,,,,,,15.0,1.0,,,,
Weiden in der Oberpfalz,0.2,1.0,2.3,1.0,-1.9,1.0,15.0,1.0,9.0,1.0,68.1,1.0,21.0,1.0,1.5,1.0,8.3,1.0,3.0,0.09,4.7,0.09
Weilheim,,,,,,,,,,,,,,,,,,,,,,
Weimar,,,,,,,,,,,,,,,,,,,,,,
Weißenburg,3.3,0.51,4.9,0.51,1.6,0.54,3.0,0.54,1.0,0.51,46.0,0.51,13.0,0.51,1.1,0.54,14.5,0.61,5.0,0.16,4.0,0.16
Weißenfels,,,,,,,,,,,,,,,,,,,,,,
Weißwasser,,,,,,,,,,,,,,,,,,,,,,
Wendelstein,,,,,,,,,,,,,,,,,,,,,,
Werl,5.6,0.51,7.5,0.51,3.7,0.54,0.0,0.54,0.0,0.51,46.5,0.51,14.0,0.51,1.9,0.54,15.5,1.0,,,,
Werneuchen,,,,,,,,,,,,,,,,,,,,,,
Wernigerode,1.2,0.51,3.4,0.51,-0.8,0.54,7.0,0.54,4.0,0.51,26.7,0.51,11.0,0.51,2.1,0.54,15.6,0.61,,,,
Wertheim,,,,,,,,,,,,,,,,,,,,,,
Wesel,,,,,,,,,,,,,,,,,,,,,,
Westensee,,,,,,,,,,,,,,,,,,,,,,
Westerstede,,,,,,,,,,,,,,,,,,,,,,
Westerwald,2.1,0.51,3.4,0.51,0.8,0.54,7.0,0.54,0.0,0.51,56.8,0.51,13.0,0.51,0.7,0.54,18.1,0.61,4.0,0.12,2.2,0.12
Wetzlar,,,,,,,,,,,,,,,,,,,,,,
Wiesbaden,,,4.9,0.96,,,,,,,,,,,,,10.5,1.0,,,,
Wiesenfelden,,,,,,,,,,,,,,,,,,,,,,
Wiesensee,,,,,,,,,,,,,,,,,,,,,,
Wildeshausen,,,,,,,,,,,,,,,,,,,,,,
Wilhelmshaven,,,,,,,,,,,,,,,,,,,,,,
Winsen,,,,,,,,,,,,,,,,,,,,,,
Wismar,,,,,,,,,,,,,,,,,,,,,,
Witten,,,,,,,,,,,,,,,,,,,,,,
Wittenberg,0.2,0.51,2.2,0.51,-1.6,0.54,10.0,0.54,5.0,0.51,28.2,0.51,11.0,0.51,1.8,0.54,12.3,0.61,7.0,0.22,3.6,0.22
Wittingen,,,,,,,,,,,,,,,,,,,,,,
Wittlich,,,,,,,,,,,,,,,,,,,,,,
Wittmund,1.7,1.0,3.5,1.0,-0.0,1.0,14.0,1.0,9.0,1.0,49.2,0.48,12.0,0.48,,,20.1,1.0,3.0,0.25,2.4,0.25
Wittstock/Dosse,,,,,,,,,,,,,,,,,,,,,,
Wolfenbuettel,,,,,,,,,,,,,,,,,,,,,,
Wolfratshausen,,,,,,,,,,,,,,,,,,,,,,
Wolfsburg,,,,,,,,,,,,,,,,,,,,,,
Wolgast,,,,,,,,,,,,,,,,,,,,,,
Worms,,,,,,,,,,,,,,,,,,,,,,
Woerth am Rhein,,,,,,,,,,,,,,,,,,,,,,
Wunsiedel,0.2,0.51,1.6,0.51,-1.1,0.54,10.0,0.54,4.0,0.51,55.0,0.51,12.0,0.51,1.1,0.54,16.3,0.61,,,,
Wuppertal,,,,,,,,,,,,,,,,,,,,,,
Wuerselen,,,,,,,,,,,,,,,,,,,,,,
Wuerzburg,2.2,1.0,4.3,1.0,0.2,1.0,13.0,1.0,5.0,1.0,60.3,1.0,20.0,1.0,1.2,1.0,13.3,1.0,3.0,0.09,2.0,0.09
Zehdenick,,,,,,,,,,,,,,,,,,,,,,
Zeitz,,,,,,,,,,,,,,,,,,,,,,
Zerbst/Anhalt,,,,,,,,,,,,,,,,,,,,,,
Zittau,,,,,,,,,,,,,,,,,,,,,,
Zugspitze,-10.5,1.0,-9.0,1.0,-12.1,1.0,31.0,1.0,31.0,1.0,,,,,2.7,1.0,34.4,1.0,13.0,0.41,129.0,0.41
Zweibruecken,,,,,,,,,,,,,,,,,,,,,,
Zwickau,,,,,,,,,,,,,,,,,,,,,,
Zwiesel,1.0,0.51,3.3,0.51,-1.2,0.54,9.0,0.54,2.0,0.51,88.1,0.51,14.0,0.51,1.2,0.54,6.0,0.61,,,,
