Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Soltau,3.8,0.93,5.6,0.96,2.0,0.96,9.0,0.96,1.0,0.93,35.4,0.61,12.0,0.61,1.4,0.93,12.8,1.0,2.0,0.06,1.0,0.06
Soemmerda,,,,,,,,,,,,,,,,,,,,,,
Sondershausen,,,,,,,,,,,,,,,,,,,,,,
Sonneberg,,,,,,,,,,,,,,,,,,,,,,
Sonthofen,0.3,1.0,6.3,1.0,-5.6,1.0,28.0,1.0,0.0,1.0,6.1,0.9,6.0,0.9,4.2,1.0,5.4,1.0,14.0,0.45,1.6,0.45
Spessart,,,,,,,,,,,,,,,,,,,,,,
Speyer,,,,,,,,,,,,,,,,,,,,,,
Spiekeroog,,,,,,,,,,,,,,,,,,,,,,
Spremberg,,,,,,,,,,,,,,,,,,,,,,
Springe,,,,,,,,,,,,,,,,,,,,,,
Stade,,,,,,,,,,,,,,,,,,,,,,
Stadthagen,4.7,1.0,6.7,1.0,2.7,1.0,9.0,1.0,0.0,1.0,20.1,0.77,10.0,0.77,1.8,0.93,16.6,1.0,,,,
Starnberg,,,0.5,0.67,,,,,,,,,,,,,9.3,0.87,,,,
Steinau an der Straße,,,,,,,,,,,,,,,,,,,,,,
Steinfurt,4.3,1.0,6.5,1.0,2.0,1.0,11.0,1.0,0.0,1.0,15.5,0.87,10.0,0.87,,,11.5,1.0,,,,
Steinhuder Meer,4.4,0.87,6.4,0.93,2.2,0.9,7.0,0.9,0.0,0.87,37.5,0.7,12.0,0.7,,,16.9,0.9,,,,
Stendal,,,,,,,,,,,,,,,,,,,,,,
St. Georgen,,,,,,,,,,,,,,,,,,,,,,
Stollberg,,,,,,,,,,,,,,,,,,,,,,
Stralsund,,,,,,,,,,,,,,,,,,,,,,
Straubing,-0.1,1.0,1.9,1.0,-2.0,1.0,22.0,1.0,12.0,1.0,3.8,0.54,5.0,0.54,1.2,1.0,8.4,1.0,1.0,0.03,1.0,0.03
Stuttgart,1.6,1.0,5.4,1.0,-2.3,1.0,21.0,1.0,0.0,1.0,7.0,0.83,8.0,0.83,3.9,1.0,5.7,1.0,2.0,0.06,1.0,0.06
St. Wendel,1.4,0.9,3.3,0.96,-0.5,0.93,17.0,0.93,2.0,0.9,9.5,0.67,3.0,0.67,2.4,0.9,12.1,1.0,,,,
Suedschwarzwald,2.1,1.0,4.1,1.0,0.2,1.0,11.0,1.0,5.0,1.0,22.2,0.9,13.0,0.9,5.4,1.0,25.9,1.0,3.0,0.09,5.7,0.09
Suhl,,,,,,,,,,,,,,,,,,,,,,
Sylt,6.1,0.96,7.3,0.96,4.8,1.0,0.0,1.0,0.0,0.96,35.9,0.7,13.0,0.7,1.2,1.0,26.9,1.0,,,,
Tauberbischofsheim,,,,,,,,,,,,,,,,,,,,,,
Taunus,1.4,0.93,3.2,0.96,-0.5,0.96,16.0,0.96,3.0,0.93,21.1,0.74,9.0,0.74,2.2,0.93,16.4,1.0,,,,
Teltow,,,,,,,,,,,,,,,,,,,,,,
Templin,,,,,,,,,,,,,,,,,,,,,,
Teterow,,,,,,,,,,,,,,,,,,,,,,
Thueringer Wald,-0.0,0.9,1.8,0.96,-1.9,0.93,22.0,0.93,6.0,0.9,18.8,0.61,9.0,0.61,2.5,0.9,15.4,1.0,14.0,0.45,1.5,0.45
Tirschenreuth,,,,,,,,,,,,,,,,,,,,,,
Todtmoos,,,,,,,,,,,,,,,,,,,,,,
Torgau,,,,,,,,,,,,,,,,,,,,,,
Traunstein,1.4,0.93,4.3,0.96,-1.6,0.96,21.0,0.96,4.0,0.93,12.9,0.74,6.0,0.74,2.5,0.93,10.4,1.0,,,,
Trier,1.9,1.0,4.1,1.0,-0.2,1.0,17.0,1.0,3.0,1.0,7.6,0.77,4.0,0.77,1.8,1.0,9.4,1.0,,,,
Trollenhagen,3.4,0.9,5.0,0.96,1.6,0.93,13.0,0.93,1.0,0.9,49.7,0.83,14.0,0.83,,,17.4,1.0,,,,
Trostberg,,,,,,,,,,,,,,,,,,,,,,
Tuebingen,,,,,,,,,,,,,,,,,,,,,,
Tuttlingen,,,,,,,,,,,,,,,,,,,,,,
Uckermark,2.7,1.0,4.5,1.0,0.9,1.0,15.0,1.0,2.0,1.0,41.3,0.83,13.0,0.83,1.4,1.0,15.5,1.0,,,,
Ueckermuende,3.5,0.9,5.2,0.96,1.5,0.93,9.0,0.93,0.0,0.9,24.5,0.7,8.0,0.7,1.4,0.9,14.9,1.0,,,,
Uelzen,,,,,,,,,,,,,,,,,,,,,,
UFS TW Ems,8.0,0.9,8.8,0.96,7.2,0.93,0.0,0.93,0.0,0.9,,,,,1.8,0.93,32.8,1.0,,,,
Ulm,,,,,,,,,,,,,,,,,,,,,,
Ulrichstein,,,,,,,,,,,,,,,,,,,,,,
Unna,,,,,,,,,,,,,,,,,,,,,,
Usedom,,,,,,,,,,,,,,,,,13.8,0.87,,,,
Uslar,,,,,,,,,,,,,,,,,,,,,,
Vaihingen an der Enz,,,,,,,,,,,,,,,,,,,,,,
Vechta,,,,,,,,,,,,,,,,,,,,,,
Velbert,,,,,,,,,,,,,,,,,,,,,,
Velden,,,,,,,,,,,,,,,,,,,,,,
Verden,,,,,,,,,,,,,,,,,,,,,,
Viersen,,,,,,,,,,,,,,,,,,,,,,
Villingen-Schwenningen,,,,,,,,,,,,,,,,,,,,,,
Voehringen,,,,,,,,,,,,,,,,,,,,,,
Waechtersbach,,,,,,,,,,,,,,,,,,,,,,
Wacken,,,,,,,,,,,,,,,,,,,,,,
Wadern,,,,,,,,,,,,,,,,,,,,,,
Waiblingen,,,,,,,,,,,,,,,,,,,,,,
Waibstadt,1.7,0.93,3.7,0.96,-0.2,0.96,16.0,0.96,4.0,0.93,7.1,0.77,6.0,0.77,2.1,0.93,9.7,1.0,2.0,0.06,1.0,0.06
Walchensee,,,,,,,,,,,,,,,,,,,,,,
Waldmuenchen,-0.5,0.93,1.6,0.93,-2.6,1.0,21.0,1.0,9.0,0.93,20.0,0.77,10.0,0.77,1.7,0.93,9.3,1.0,9.0,0.29,1.0,0.29
Waldshut-Tiengen,,,,,,,,,,,,,,,,,,,,,,
Walsrode,,,,,,,,,,,,,,,,,,,,,,
Wangen im Allgaeu,,,,,,,,,,,,,,,,,,,,,,
Wangerooge,,,,,,,,,,,,,,,,,,,,,,
Warburg,2.3,0.93,4.3,0.96,0.5,0.96,14.0,0.96,4.0,0.93,16.7,0.58,8.0,0.58,1.4,0.93,11.6,1.0,,,,
Waren,3.3,1.0,4.9,1.0,1.8,1.0,11.0,1.0,2.0,1.0,66.7,0.83,14.0,0.83,1.3,1.0,12.7,1.0,,,,
Warendorf,,,,,,,,,,,,,,,,,,,,,,
Warmensteinach,,,,,,,,,,,,,,,,,,,,,,
Wedehorn,,,,,,,,,,,,,,,,,,,,,,
Weeze,,,6.9,0.9,,,,,,,,,,,,,10.6,0.96,,,,
Weiden in der Oberpfalz,-0.0,1.0,1.8,1.0,-1.8,1.0,20.0,1.0,9.0,1.0,9.1,0.58,6.0,0.58,1.1,1.0,7.2,1.0,2.0,0.06,1.0,0.06
Weilheim,,,,,,,,,,,,,,,,,,,,,,
Weimar,,,,,,,,,,,,,,,,,,,,,,
Weißenburg,1.0,0.9,2.9,0.96,-1.0,0.93,17.0,0.93,6.0,0.9,3.5,0.48,5.0,0.48,1.5,0.9,11.8,1.0,1.0,0.03,1.0,0.03
Weißenfels,,,,,,,,,,,,,,,,,,,,,,
Weißwasser,,,,,,,,,,,,,,,,,,,,,,
Wendelstein,,,,,,,,,,,,,,,,,,,,,,
Werl,4.6,0.93,7.2,0.96,2.0,0.96,11.0,0.96,0.0,0.93,18.2,0.87,14.0,0.87,2.7,0.93,11.4,1.0,,,,
Werneuchen,,,,,,,,,,,,,,,,,,,,,,
Wernigerode,4.1,0.93,6.8,0.96,1.1,0.96,13.0,0.96,1.0,0.93,1.9,0.41,3.0,0.41,2.8,0.83,12.3,1.0,,,,
Wertheim,,,,,,,,,,,,,,,,,,,,,,
Wesel,,,,,,,,,,,,,,,,,,,,,,
Westensee,,,,,,,,,,,,,,,,,,,,,,
Westerstede,,,,,,,,,,,,,,,,,,,,,,
Westerwald,1.6,0.93,3.2,0.96,0.0,0.96,16.0,0.96,1.0,0.93,21.1,0.61,9.0,0.61,1.9,0.93,11.9,1.0,5.0,0.16,1.0,0.16
Wetzlar,,,,,,,,,,,,,,,,,,,,,,
Wiesbaden,,,4.2,1.0,,,,,,,,,,,,,6.9,1.0,,,,
Wiesenfelden,,,,,,,,,,,,,,,,,,,,,,
Wiesensee,,,,,,,,,,,,,,,,,,,,,,
Wildeshausen,,,,,,,,,,,,,,,,,,,,,,
Wilhelmshaven,,,,,,,,,,,,,,,,,,,,,,
Winsen,,,,,,,,,,,,,,,,,,,,,,
Wismar,,,,,,,,,,,,,,,,,,,,,,
Witten,,,,,,,,,,,,,,,,,,,,,,
Wittenberg,3.0,0.9,5.0,0.96,0.8,0.93,11.0,0.93,2.0,0.9,30.5,0.77,12.0,0.77,2.3,0.9,10.2,1.0,,,,
Wittingen,,,,,,,,,,,,,,,,,,,,,,
Wittlich,,,,,,,,,,,,,,,,,,,,,,
Wittmund,4.9,1.0,6.7,1.0,3.1,1.0,8.0,1.0,0.0,1.0,31.9,0.8,11.0,0.8,,,16.4,1.0,,,,
Wittstock/Dosse,,,,,,,,,,,,,,,,,,,,,,
Wolfenbuettel,,,,,,,,,,,,,,,,,,,,,,
Wolfratshausen,,,,,,,,,,,,,,,,,,,,,,
Wolfsburg,,,,,,,,,,,,,,,,,,,,,,
Wolgast,,,,,,,,,,,,,,,,,,,,,,
Worms,,,,,,,,,,,,,,,,,,,,,,
Woerth am Rhein,,,,,,,,,,,,,,,,,,,,,,
Wunsiedel,-0.1,0.9,1.6,0.96,-1.9,0.93,16.0,0.93,9.0,0.9,5.3,0.48,4.0,0.48,1.8,0.9,13.2,1.0,,,,
Wuppertal,,,,,,,,,,,,,,,,,,,,,,
Wuerselen,,,,,,,,,,,,,,,,,,,,,,
Wuerzburg,1.7,1.0,3.5,1.0,-0.1,1.0,15.0,1.0,5.0,1.0,3.2,0.61,3.0,0.61,1.3,1.0,9.5,1.0,2.0,0.06,1.0,0.06
Zehdenick,,,,,,,,,,,,,,,,,,,,,,
Zeitz,,,,,,,,,,,,,,,,,,,,,,
Zerbst/Anhalt,,,,,,,,,,,,,,,,,,,,,,
Zittau,,,,,,,,,,,,,,,,,,,,,,
Zugspitze,-5.7,1.0,-3.6,1.0,-7.8,1.0,31.0,1.0,26.0,1.0,,,,,6.4,1.0,24.6,1.0,31.0,1.0,67.4,1.0
Zweibruecken,,,,,,,,,,,,,,,,,,,,,,
Zwickau,,,,,,,,,,,,,,,,,,,,,,
Zwiesel,-0.9,0.96,2.6,0.96,-4.4,1.0,22.0,1.0,5.0,0.96,60.2,0.61,10.0,0.61,3.2,0.96,5.3,1.0,,,,
