Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Siegburg,,,,,,,,,,,,,,,,,,,,,,
Siegen,,,,,,,,,,,,,,,,,,,,,,
Siegerland,,,4.2,0.71,,,,,,,,,,,,,19.1,1.0,,,,
Sigmaringen,,,,,,,,,,,,,,,,,,,,,,
Simmern,,,,,,,,,,,,,,,,,,,,,,
Singen,,,,,,,,,,,,,,,,,,,,,,
Sinsheim,,,,,,,,,,,,,,,,,,,,,,
Soest,,,,,,,,,,,,,,,,,,,,,,
Solingen,,,,,,,,,,,,,,,,,,,,,,
Soltau,2.9,1.0,5.2,1.0,0.7,1.0,11.0,1.0,4.0,1.0,28.7,0.64,11.0,0.64,1.7,1.0,14.3,1.0,,,,
Soemmerda,,,,,,,,,,,,,,,,,,,,,,
Sondershausen,,,,,,,,,,,,,,,,,,,,,,
Sonneberg,,,,,,,,,,,,,,,,,,,,,,
Sonthofen,2.0,1.0,7.3,1.0,-3.3,1.0,21.0,1.0,0.0,1.0,60.0,0.71,11.0,0.71,3.6,1.0,6.4,1.0,28.0,1.0,21.5,1.0
Spessart,,,,,,,,,,,,,,,,,,,,,,
Speyer,,,,,,,,,,,,,,,,,,,,,,
Spiekeroog,,,,,,,,,,,,,,,,,,,,,,
Spremberg,,,,,,,,,,,,,,,,,,,,,,
Springe,,,,,,,,,,,,,,,,,,,,,,
Stade,,,,,,,,,,,,,,,,,,,,,,
Stadthagen,4.2,1.0,6.5,1.0,2.0,1.0,10.0,1.0,3.0,1.0,35.1,0.71,8.0,0.71,1.7,1.0,19.1,1.0,3.0,0.1,1.7,0.1
Starnberg,3.4,0.71,6.7,0.78,0.2,0.71,9.0,0.71,1.0,0.71,,,,,,,12.9,0.96,,,,
Steinau an der Straße,,,,,,,,,,,,,,,,,,,,,,
Steinfurt,4.5,1.0,6.9,1.0,2.1,1.0,10.0,1.0,3.0,1.0,58.2,0.92,15.0,0.92,,,15.3,1.0,,,,
Steinhuder Meer,3.6,1.0,6.1,1.0,1.1,1.0,12.0,1.0,4.0,1.0,40.8,0.71,10.0,0.71,,,19.7,1.0,0.0,0.03,0.0,0.03
Stendal,,,,,,,,,,,,,,,,,,,,,,
St. Georgen,,,,,,,,,,,,,,,,,,,,,,
Stollberg,,,,,,,,,,,,,,,,,,,,,,
Stralsund,,,,,,,,,,,,,,,,,,,,,,
Straubing,2.6,1.0,5.9,1.0,-0.7,1.0,20.0,1.0,0.0,1.0,16.6,0.89,8.0,0.89,3.5,1.0,9.5,1.0,9.0,0.32,5.3,0.32
Stuttgart,4.6,1.0,8.7,1.0,0.5,1.0,14.0,1.0,0.0,1.0,17.4,0.6,6.0,0.6,3.7,1.0,9.6,1.0,,,,
St. Wendel,4.2,1.0,6.4,1.0,2.1,1.0,8.0,1.0,0.0,1.0,72.6,0.78,15.0,0.78,1.9,1.0,16.6,1.0,1.0,0.03,3.0,0.03
Suedschwarzwald,-0.1,1.0,1.4,1.0,-1.7,1.0,19.0,1.0,12.0,1.0,94.6,0.67,14.0,0.67,3.9,1.0,32.4,1.0,28.0,1.0,57.7,1.0
Suhl,,,,,,,,,,,,,,,,,,,,,,
Sylt,2.4,1.0,3.6,1.0,1.3,1.0,9.0,1.0,3.0,1.0,33.6,0.71,11.0,0.71,1.8,1.0,30.0,1.0,,,,
Tauberbischofsheim,,,,,,,,,,,,,,,,,,,,,,
Taunus,1.2,1.0,3.0,1.0,-0.6,1.0,17.0,1.0,5.0,1.0,59.0,0.67,13.0,0.67,2.3,1.0,18.8,1.0,,,,
Teltow,,,,,,,,,,,,,,,,,,,,,,
Templin,,,,,,,,,,,,,,,,,,,,,,
Teterow,,,,,,,,,,,,,,,,,,,,,,
Thueringer Wald,0.1,1.0,1.9,1.0,-1.8,1.0,21.0,1.0,8.0,1.0,68.8,0.67,14.0,0.67,2.1,1.0,15.8,1.0,28.0,1.0,36.6,1.0
Tirschenreuth,,,,,,,,,,,,,,,,,,,,,,
Todtmoos,,,,,,,,,,,,,,,,,,,,,,
Torgau,,,,,,,,,,,,,,,,,,,,,,
Traunstein,3.3,1.0,6.7,1.0,-0.0,1.0,14.0,1.0,1.0,1.0,28.0,0.78,5.0,0.78,3.5,1.0,10.5,1.0,,,,
Trier,5.1,1.0,7.8,1.0,2.4,1.0,9.0,1.0,0.0,1.0,22.3,0.67,11.0,0.67,1.8,1.0,15.0,1.0,,,,
Trollenhagen,1.6,1.0,3.7,1.0,-0.5,1.0,15.0,1.0,7.0,1.0,27.6,0.82,10.0,0.82,,,17.8,1.0,,,,
Trostberg,,,,,,,,,,,,,,,,,,,,,,
Tuebingen,,,,,,,,,,,,,,,,,,,,,,
Tuttlingen,,,,,,,,,,,,,,,,,,,,,,
Uckermark,1.7,1.0,3.8,1.0,-0.4,1.0,15.0,1.0,9.0,1.0,21.7,0.67,8.0,0.67,2.1,1.0,15.4,1.0,8.0,0.46,3.2,0.46
Ueckermuende,1.8,1.0,3.9,1.0,-0.3,1.0,14.0,1.0,6.0,1.0,31.3,0.75,10.0,0.75,1.8,1.0,14.3,1.0,,,,
Uelzen,,,,,,,,,,,,,,,,,,,,,,
UFS TW Ems,4.3,1.0,5.2,1.0,3.5,1.0,2.0,1.0,0.0,1.0,,,,,2.2,1.0,36.5,1.0,,,,
Ulm,,,,,,,,,,,,,,,,,,,,,,
Ulrichstein,,,,,,,,,,,,,,,,,,,,,,
Unna,,,,,,,,,,,,,,,,,,,,,,
Usedom,,,,,,,,,,,,,,,,,16.5,1.0,,,,
Uslar,,,,,,,,,,,,,,,,,,,,,,
Vaihingen an der Enz,,,,,,,,,,,,,,,,,,,,,,
Vechta,,,,,,,,,,,,,,,,,,,,,,
Velbert,,,,,,,,,,,,,,,,,,,,,,
Velden,,,,,,,,,,,,,,,,,,,,,,
Verden,,,,,,,,,,,,,,,,,,,,,,
Viersen,,,,,,,,,,,,,,,,,,,,,,
Villingen-Schwenningen,,,,,,,,,,,,,,,,,,,,,,
Voehringen,,,,,,,,,,,,,,,,,,,,,,
Waechtersbach,,,,,,,,,,,,,,,,,,,,,,
Wacken,,,,,,,,,,,,,,,,,,,,,,
Wadern,,,,,,,,,,,,,,,,,,,,,,
Waiblingen,,,,,,,,,,,,,,,,,,,,,,
Waibstadt,5.2,1.0,8.6,1.0,1.8,1.0,11.0,1.0,0.0,1.0,38.2,0.85,11.0,0.85,2.7,1.0,14.0,0.96,1.0,0.03,2.0,0.03
Walchensee,,,,,,,,,,,,,,,,,,,,,,
Waldmuenchen,2.1,0.96,5.2,0.96,-1.1,1.0,18.0,1.0,2.0,0.96,31.9,0.82,8.0,0.82,3.2,1.0,13.5,1.0,18.0,0.64,9.8,0.64
Waldshut-Tiengen,,,,,,,,,,,,,,,,,,,,,,
Walsrode,,,,,,,,,,,,,,,,,,,,,,
Wangen im Allgaeu,,,,,,,,,,,,,,,,,,,,,,
Wangerooge,,,,,,,,,,,,,,,,,,,,,,
Warburg,3.4,1.0,6.2,1.0,0.6,1.0,13.0,1.0,3.0,1.0,25.6,0.75,9.0,0.75,1.8,1.0,12.8,1.0,,,,
Waren,1.5,1.0,3.6,1.0,-0.6,1.0,16.0,1.0,7.0,1.0,26.6,0.64,8.0,0.64,2.0,1.0,12.8,1.0,,,,
Warendorf,,,,,,,,,,,,,,,,,,,,,,
Warmensteinach,,,,,,,,,,,,,,,,,,,,,,
Wedehorn,,,,,,,,,,,,,,,,,,,,,,
Weeze,,,8.3,1.0,,,,,,,,,,,,,14.1,1.0,,,,
Weiden in der Oberpfalz,3.0,1.0,5.9,1.0,-0.0,1.0,15.0,1.0,2.0,1.0,18.5,0.82,10.0,0.82,2.8,1.0,9.8,1.0,6.0,0.21,5.8,0.21
Weilheim,,,,,,,,,,,,,,,,,,,,,,
Weimar,,,,,,,,,,,,,,,,,,,,,,
Weißenburg,3.7,1.0,7.0,1.0,0.4,1.0,14.0,1.0,1.0,1.0,14.6,0.64,5.0,0.64,3.2,1.0,13.1,1.0,,,,
Weißenfels,,,,,,,,,,,,,,,,,,,,,,
Weißwasser,,,,,,,,,,,,,,,,,,,,,,
Wendelstein,,,,,,,,,,,,,,,,,,,,,,
Werl,5.6,1.0,8.3,1.0,3.0,1.0,7.0,1.0,1.0,1.0,43.0,0.82,12.0,0.82,2.5,1.0,15.9,1.0,,,,
Werneuchen,,,,,,,,,,,,,,,,,,,,,,
Wernigerode,3.1,1.0,5.9,1.0,0.3,1.0,15.0,1.0,6.0,1.0,35.0,0.67,10.0,0.67,2.6,1.0,12.6,1.0,,,,
Wertheim,,,,,,,,,,,,,,,,,,,,,,
Wesel,,,,,,,,,,,,,,,,,,,,,,
Westensee,,,,,,,,,,,,,,,,,,,,,,
Westerstede,,,,,,,,,,,,,,,,,,,,,,
Westerwald,2.8,1.0,4.7,1.0,0.9,1.0,11.0,1.0,2.0,1.0,73.0,0.75,9.0,0.75,2.1,1.0,16.2,1.0,7.0,0.25,6.1,0.25
Wetzlar,,,,,,,,,,,,,,,,,,,,,,
Wiesbaden,,,8.7,1.0,,,,,,,,,,,,,12.2,1.0,,,,
Wiesenfelden,,,,,,,,,,,,,,,,,,,,,,
Wiesensee,,,,,,,,,,,,,,,,,,,,,,
Wildeshausen,,,,,,,,,,,,,,,,,,,,,,
Wilhelmshaven,,,,,,,,,,,,,,,,,,,,,,
Winsen,,,,,,,,,,,,,,,,,,,,,,
Wismar,,,,,,,,,,,,,,,,,,,,,,
Witten,,,,,,,,,,,,,,,,,,,,,,
Wittenberg,2.7,1.0,5.4,1.0,0.0,1.0,15.0,1.0,5.0,1.0,42.9,0.89,12.0,0.89,2.4,1.0,11.3,1.0,3.0,0.1,3.7,0.1
Wittingen,,,,,,,,,,,,,,,,,,,,,,
Wittlich,,,,,,,,,,,,,,,,,,,,,,
Wittmund,3.5,1.0,5.5,1.0,1.5,1.0,10.0,1.0,4.0,1.0,40.6,0.85,11.0,0.85,,,20.2,1.0,0.0,0.03,0.0,0.03
Wittstock/Dosse,,,,,,,,,,,,,,,,,,,,,,
Wolfenbuettel,,,,,,,,,,,,,,,,,,,,,,
Wolfratshausen,,,,,,,,,,,,,,,,,,,,,,
Wolfsburg,,,,,,,,,,,,,,,,,,,,,,
Wolgast,,,,,,,,,,,,,,,,,,,,,,
Worms,,,,,,,,,,,,,,,,,,,,,,
Woerth am Rhein,,,,,,,,,,,,,,,,,,,,,,
Wunsiedel,1.1,1.0,3.4,1.0,-1.2,1.0,17.0,1.0,7.0,1.0,24.5,0.6,11.0,0.6,2.7,1.0,14.7,1.0,,,,
Wuppertal,,,,,,,,,,,,,,,,,,,,,,
Wuerselen,,,,,,,,,,,,,,,,,,,,,,
Wuerzburg,4.6,1.0,7.9,1.0,1.3,1.0,11.0,1.0,0.0,1.0,15.3,0.67,6.0,0.67,3.3,1.0,14.3,1.0,,,,
Zehdenick,,,,,,,,,,,,,,,,,,,,,,
Zeitz,,,,,,,,,,,,,,,,,,,,,,
Zerbst/Anhalt,,,,,,,,,,,,,,,,,,,,,,
Zittau,,,,,,,,,,,,,,,,,,,,,,
Zugspitze,-7.5,1.0,-5.6,1.0,-9.4,1.0,28.0,1.0,27.0,1.0,,,,,5.5,1.0,30.0,1.0,28.0,1.0,216.0,1.0
Zweibruecken,,,,,,,,,,,,,,,,,,,,,,
Zwickau,,,,,,,,,,,,,,,,,,,,,,
Zwiesel,2.2,1.0,6.3,1.0,-1.9,1.0,20.0,1.0,1.0,1.0,70.4,0.85,10.0,0.85,3.8,1.0,7.1,1.0,,,,
