Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Steinfurt,17.7,1.0,22.1,1.0,13.2,1.0,0.0,1.0,0.0,1.0,173.3,0.86,17.0,0.86,,,9.6,1.0,,,,
Steinhuder Meer,18.0,0.9,22.8,1.0,13.2,0.9,0.0,0.9,0.0,0.9,115.4,0.46,10.0,0.46,,,12.2,1.0,,,,
Stendal,,,,,,,,,,,,,,,,,,,,,,
St. Georgen,,,,,,,,,,,,,,,,,,,,,,
Stollberg,,,,,,,,,,,,,,,,,,,,,,
Stralsund,,,,,,,,,,,,,,,,,,,,,,
Straubing,17.6,1.0,22.8,1.0,12.5,1.0,0.0,1.0,0.0,1.0,123.9,0.76,15.0,0.76,6.5,1.0,7.9,1.0,,,,
Stuttgart,17.6,1.0,22.1,1.0,13.1,1.0,0.0,1.0,0.0,1.0,94.5,0.7,17.0,0.7,5.6,1.0,8.0,1.0,,,,
St. Wendel,,,,,,,,,,,,,,,,,,,,,,
Suedschwarzwald,10.0,1.0,12.1,1.0,7.9,1.0,0.0,1.0,0.0,1.0,320.2,0.73,19.0,0.73,3.3,1.0,22.4,1.0,,,,
Suhl,,,,,,,,,,,,,,,,,,,,,,
Sylt,16.9,1.0,19.8,1.0,14.1,1.0,0.0,1.0,0.0,1.0,72.0,0.7,10.0,0.7,7.1,0.96,22.7,1.0,,,,
Tauberbischofsheim,,,,,,,,,,,,,,,,,,,,,,
Taunus,14.2,0.96,17.3,0.96,11.0,1.0,0.0,1.0,0.0,0.96,122.2,0.83,21.0,0.83,4.4,0.96,12.6,1.0,,,,
Teltow,,,,,,,,,,,,,,,,,,,,,,
Templin,,,,,,,,,,,,,,,,,,,,,,
Teterow,,,,,,,,,,,,,,,,,,,,,,
Thueringer Wald,14.4,0.96,17.8,0.96,10.9,1.0,0.0,1.0,0.0,0.96,111.1,0.7,15.0,0.7,8.0,0.3,11.2,1.0,,,,
Tirschenreuth,,,,,,,,,,,,,,,,,,,,,,
Todtmoos,,,,,,,,,,,,,,,,,,,,,,
Torgau,,,,,,,,,,,,,,,,,,,,,,
Traunstein,17.6,0.63,22.6,0.63,12.8,0.7,0.0,0.7,0.0,0.63,127.1,0.43,11.0,0.43,6.8,0.66,10.0,0.73,,,,
Trier,17.7,1.0,22.3,1.0,13.0,1.0,0.0,1.0,0.0,1.0,139.1,0.83,21.0,0.83,4.6,1.0,9.7,1.0,,,,
Trollenhagen,17.9,0.96,23.1,0.96,12.9,1.0,0.0,1.0,0.0,0.96,57.9,0.9,14.0,0.9,,,13.2,1.0,,,,
Trostberg,,,,,,,,,,,,,,,,,,,,,,
Tuebingen,,,,,,,,,,,,,,,,,,,,,,
Tuttlingen,,,,,,,,,,,,,,,,,,,,,,
Uckermark,18.5,1.0,23.9,1.0,13.1,1.0,0.0,1.0,0.0,1.0,103.3,0.7,9.0,0.7,8.7,1.0,10.4,1.0,,,,
Ueckermuende,17.8,0.96,22.6,0.96,13.0,1.0,0.0,1.0,0.0,0.96,44.7,0.7,7.0,0.7,8.8,1.0,11.3,1.0,,,,
Uelzen,,,,,,,,,,,,,,,,,,,,,,
UFS TW Ems,14.2,0.86,15.3,0.96,13.2,0.9,0.0,0.9,0.0,0.86,,,,,6.9,0.93,20.6,1.0,,,,
Ulm,,,,,,,,,,,,,,,,,,,,,,
Ulrichstein,,,,,,,,,,,,,,,,,,,,,,
Unna,,,,,,,,,,,,,,,,,,,,,,
Usedom,,,,,,,,,,,,,,,,,14.9,1.0,,,,
Uslar,,,,,,,,,,,,,,,,,,,,,,
Vaihingen an der Enz,,,,,,,,,,,,,,,,,,,,,,
Vechta,,,,,,,,,,,,,,,,,,,,,,
Velbert,,,,,,,,,,,,,,,,,,,,,,
Velden,,,,,,,,,,,,,,,,,,,,,,
Verden,,,,,,,,,,,,,,,,,,,,,,
Viersen,,,,,,,,,,,,,,,,,,,,,,
Villingen-Schwenningen,,,,,,,,,,,,,,,,,,,,,,
Voehringen,,,,,,,,,,,,,,,,,,,,,,
Waechtersbach,,,,,,,,,,,,,,,,,,,,,,
Wacken,,,,,,,,,,,,,,,,,,,,,,
Wadern,,,,,,,,,,,,,,,,,,,,,,
Waiblingen,,,,,,,,,,,,,,,,,,,,,,
Waibstadt,18.0,0.96,22.5,0.96,13.4,1.0,0.0,1.0,0.0,0.96,80.2,0.63,12.0,0.63,5.5,0.96,8.7,1.0,,,,
Walchensee,,,,,,,,,,,,,,,,,,,,,,
Waldmuenchen,16.4,0.93,21.6,0.93,11.3,1.0,0.0,1.0,0.0,0.93,174.4,0.93,20.0,0.93,5.8,1.0,8.1,1.0,,,,
Waldshut-Tiengen,,,,,,,,,,,,,,,,,,,,,,
Walsrode,,,,,,,,,,,,,,,,,,,,,,
Wangen im Allgaeu,,,,,,,,,,,,,,,,,,,,,,
Wangerooge,,,,,,,,,,,,,,,,,,,,,,
Warburg,17.2,0.96,22.1,0.96,12.3,1.0,0.0,1.0,0.0,0.96,108.4,0.8,15.0,0.8,6.2,1.0,8.8,1.0,,,,
Waren,18.4,1.0,23.0,1.0,13.7,1.0,0.0,1.0,0.0,1.0,47.8,0.73,11.0,0.73,8.6,1.0,9.9,1.0,,,,
Warendorf,,,,,,,,,,,,,,,,,,,,,,
Warmensteinach,,,,,,,,,,,,,,,,,,,,,,
Wedehorn,,,,,,,,,,,,,,,,,,,,,,
Weeze,,,21.4,1.0,,,,,,,,,,,,,9.1,1.0,,,,
Weiden in der Oberpfalz,17.5,0.93,22.7,0.96,12.3,0.93,0.0,0.93,0.0,0.93,137.6,0.76,18.0,0.76,6.1,0.9,6.8,1.0,,,,
Weilheim,,,,,,,,,,,,,,,,,,,,,,
Weimar,,,,,,,,,,,,,,,,,,,,,,
Weißenburg,17.1,0.96,22.0,0.96,12.2,1.0,0.0,1.0,0.0,0.96,91.5,0.7,12.0,0.7,5.7,1.0,8.6,1.0,,,,
Weißenfels,,,,,,,,,,,,,,,,,,,,,,
Weißwasser,,,,,,,,,,,,,,,,,,,,,,
Wendelstein,,,,,,,,,,,,,,,,,,,,,,
Werl,17.9,0.96,22.7,0.96,13.1,1.0,0.0,1.0,0.0,0.96,156.0,0.83,19.0,0.83,5.6,1.0,8.8,1.0,,,,
Werneuchen,,,,,,,,,,,,,,,,,,,,,,
Wernigerode,18.1,0.8,22.9,0.8,12.8,0.93,0.0,0.93,0.0,0.8,111.4,0.56,10.0,0.56,6.9,0.43,8.1,0.96,,,,
Wertheim,,,,,,,,,,,,,,,,,,,,,,
Wesel,,,,,,,,,,,,,,,,,,,,,,
Westensee,,,,,,,,,,,,,,,,,,,,,,
Westerstede,,,,,,,,,,,,,,,,,,,,,,
Westerwald,15.6,0.96,19.1,0.96,12.1,1.0,0.0,1.0,0.0,0.96,146.1,0.7,17.0,0.7,4.8,1.0,10.9,1.0,,,,
Wetzlar,,,,,,,,,,,,,,,,,,,,,,
Wiesbaden,,,22.4,0.96,,,,,,,,,,,,,8.2,1.0,,,,
Wiesenfelden,,,,,,,,,,,,,,,,,,,,,,
Wiesensee,,,,,,,,,,,,,,,,,,,,,,
Wildeshausen,,,,,,,,,,,,,,,,,,,,,,
Wilhelmshaven,,,,,,,,,,,,,,,,,,,,,,
Winsen,,,,,,,,,,,,,,,,,,,,,,
Wismar,,,,,,,,,,,,,,,,,,,,,,
Witten,,,,,,,,,,,,,,,,,,,,,,
Wittenberg,19.1,0.96,24.4,0.96,13.8,1.0,0.0,1.0,0.0,0.96,72.1,0.93,11.0,0.93,8.3,1.0,8.6,1.0,,,,
Wittingen,,,,,,,,,,,,,,,,,,,,,,
Wittlich,,,,,,,,,,,,,,,,,,,,,,
Wittmund,16.6,1.0,20.2,1.0,13.0,1.0,0.0,1.0,0.0,1.0,113.1,0.76,17.0,0.76,,,12.7,1.0,,,,
Wittstock/Dosse,,,,,,,,,,,,,,,,,,,,,,
Wolfenbuettel,,,,,,,,,,,,,,,,,,,,,,
Wolfratshausen,,,,,,,,,,,,,,,,,,,,,,
Wolfsburg,,,,,,,,,,,,,,,,,,,,,,
Wolgast,,,,,,,,,,,,,,,,,,,,,,
Worms,,,,,,,,,,,,,,,,,,,,,,
Woerth am Rhein,,,,,,,,,,,,,,,,,,,,,,
Wunsiedel,15.8,0.96,20.2,0.96,11.3,1.0,0.0,1.0,0.0,0.96,108.6,0.8,18.0,0.8,6.3,0.96,9.1,1.0,,,,
Wuppertal,,,,,,,,,,,,,,,,,,,,,,
Wuerselen,,,,,,,,,,,,,,,,,,,,,,
Wuerzburg,18.2,0.96,23.0,0.96,13.3,1.0,0.0,1.0,0.0,0.96,29.2,0.63,10.0,0.63,6.0,1.0,10.0,1.0,,,,
Zehdenick,,,,,,,,,,,,,,,,,,,,,,
Zeitz,,,,,,,,,,,,,,,,,,,,,,
Zerbst/Anhalt,,,,,,,,,,,,,,,,,,,,,,
Zittau,,,,,,,,,,,,,,,,,,,,,,
Zugspitze,1.8,1.0,4.0,1.0,-0.3,1.0,21.0,1.0,3.0,1.0,,,,,4.1,1.0,19.0,1.0,30.0,1.0,329.7,1.0
Zweibruecken,,,,,,,,,,,,,,,,,,,,,,
Zwickau,,,,,,,,,,,,,,,,,,,,,,
Zwiesel,15.9,0.8,21.3,0.83,10.5,0.86,0.0,0.86,0.0,0.8,72.2,0.53,12.0,0.53,4.4,0.8,5.8,0.93,,,,
