Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Stadthagen,8.8,1.0,12.7,1.0,4.8,1.0,2.0,1.0,0.0,1.0,42.3,0.96,14.0,0.96,4.2,1.0,16.3,1.0,,,,
Starnberg,7.0,0.51,11.4,0.77,1.5,0.61,7.0,0.61,0.0,0.51,,,,,,,16.1,1.0,,,,
Steinau an der Straße,,,,,,,,,,,,,,,,,,,,,,
Steinfurt,8.7,1.0,12.8,1.0,4.6,1.0,1.0,1.0,0.0,1.0,47.6,1.0,14.0,1.0,,,13.5,1.0,,,,
Steinhuder Meer,8.1,1.0,12.5,1.0,3.7,1.0,3.0,1.0,0.0,1.0,46.9,0.87,12.0,0.87,,,15.8,1.0,,,,
Stendal,,,,,,,,,,,,,,,,,,,,,,
St. Georgen,,,,,,,,,,,,,,,,,,,,,,
Stollberg,,,,,,,,,,,,,,,,,,,,,,
Stralsund,,,,,,,,,,,,,,,,,,,,,,
Straubing,7.4,1.0,12.7,1.0,2.1,1.0,11.0,1.0,0.0,1.0,53.0,0.83,9.0,0.83,4.9,1.0,10.8,1.0,,,,
Stuttgart,8.6,1.0,13.8,1.0,3.4,1.0,5.0,1.0,0.0,1.0,34.0,0.77,7.0,0.77,5.9,1.0,11.1,1.0,,,,
St. Wendel,8.5,1.0,12.2,1.0,4.8,1.0,0.0,1.0,0.0,1.0,80.0,0.87,9.0,0.87,5.2,1.0,17.7,1.0,,,,
Suedschwarzwald,3.1,1.0,5.5,1.0,0.7,1.0,14.0,1.0,6.0,1.0,139.0,0.83,11.0,0.83,6.0,1.0,31.3,1.0,20.0,0.64,47.8,0.64
Suhl,,,,,,,,,,,,,,,,,,,,,,
Sylt,5.9,1.0,8.0,1.0,3.7,1.0,0.0,1.0,0.0,1.0,26.9,0.67,7.0,0.67,4.1,1.0,24.2,1.0,,,,
Tauberbischofsheim,,,,,,,,,,,,,,,,,,,,,,
Taunus,5.2,1.0,8.2,1.0,2.1,1.0,8.0,1.0,0.0,1.0,65.0,0.8,8.0,0.8,4.7,1.0,17.9,1.0,,,,
Teltow,,,,,,,,,,,,,,,,,,,,,,
Templin,,,,,,,,,,,,,,,,,,,,,,
Teterow,,,,,,,,,,,,,,,,,,,,,,
Thueringer Wald,3.6,0.9,6.6,0.9,1.0,1.0,14.0,1.0,0.0,0.9,71.0,0.8,12.0,0.8,4.2,1.0,15.4,1.0,19.0,0.61,20.5,0.61
Tirschenreuth,,,,,,,,,,,,,,,,,,,,,,
Todtmoos,,,,,,,,,,,,,,,,,,,,,,
Torgau,,,,,,,,,,,,,,,,,,,,,,
Traunstein,7.6,1.0,12.1,1.0,3.1,1.0,5.0,1.0,0.0,1.0,64.8,0.8,9.0,0.8,5.2,1.0,12.6,1.0,,,,
Trier,9.5,1.0,14.4,1.0,4.6,1.0,0.0,1.0,0.0,1.0,52.1,0.93,10.0,0.93,5.5,1.0,14.9,1.0,,,,
Trollenhagen,6.6,1.0,10.7,1.0,2.5,1.0,5.0,1.0,0.0,1.0,38.0,0.77,10.0,0.77,,,15.5,1.0,,,,
Trostberg,,,,,,,,,,,,,,,,,,,,,,
Tuebingen,,,,,,,,,,,,,,,,,,,,,,
Tuttlingen,,,,,,,,,,,,,,,,,,,,,,
Uckermark,6.9,1.0,11.1,1.0,2.7,1.0,8.0,1.0,0.0,1.0,38.8,0.74,7.0,0.74,4.2,1.0,13.5,1.0,,,,
Ueckermuende,6.3,1.0,10.5,1.0,2.1,1.0,8.0,1.0,0.0,1.0,22.7,0.67,6.0,0.67,4.1,1.0,13.3,1.0,,,,
Uelzen,,,,,,,,,,,,,,,,,,,,,,
UFS TW Ems,6.0,0.54,7.0,0.58,5.2,0.58,0.0,0.58,0.0,0.54,,,,,4.1,0.54,27.4,0.61,,,,
Ulm,,,,,,,,,,,,,,,,,,,,,,
Ulrichstein,,,,,,,,,,,,,,,,,,,,,,
Unna,,,,,,,,,,,,,,,,,,,,,,
Usedom,,,,,,,,,,,,,,,,,15.1,1.0,,,,
Uslar,,,,,,,,,,,,,,,,,,,,,,
Vaihingen an der Enz,,,,,,,,,,,,,,,,,,,,,,
Vechta,,,,,,,,,,,,,,,,,,,,,,
Velbert,,,,,,,,,,,,,,,,,,,,,,
Velden,,,,,,,,,,,,,,,,,,,,,,
Verden,,,,,,,,,,,,,,,,,,,,,,
Viersen,,,,,,,,,,,,,,,,,,,,,,
Villingen-Schwenningen,,,,,,,,,,,,,,,,,,,,,,
Voehringen,,,,,,,,,,,,,,,,,,,,,,
Waechtersbach,,,,,,,,,,,,,,,,,,,,,,
Wacken,,,,,,,,,,,,,,,,,,,,,,
Wadern,,,,,,,,,,,,,,,,,,,,,,
Waiblingen,,,,,,,,,,,,,,,,,,,,,,
Waibstadt,8.8,1.0,13.4,1.0,4.1,1.0,2.0,1.0,0.0,1.0,87.9,0.96,11.0,0.96,5.3,1.0,14.5,1.0,,,,
Walchensee,,,,,,,,,,,,,,,,,,,,,,
Waldmuenchen,6.1,1.0,10.7,1.0,1.4,1.0,13.0,1.0,0.0,1.0,53.0,0.77,6.0,0.77,4.6,1.0,13.3,1.0,,,,
Waldshut-Tiengen,,,,,,,,,,,,,,,,,,,,,,
Walsrode,,,,,,,,,,,,,,,,,,,,,,
Wangen im Allgaeu,,,,,,,,,,,,,,,,,,,,,,
Wangerooge,,,,,,,,,,,,,,,,,,,,,,
Warburg,7.7,1.0,12.6,1.0,2.9,1.0,8.0,1.0,0.0,1.0,30.0,0.8,8.0,0.8,4.7,1.0,12.3,1.0,,,,
Waren,6.5,1.0,10.3,1.0,2.8,1.0,5.0,1.0,0.0,1.0,40.7,0.8,10.0,0.8,4.0,1.0,11.1,1.0,,,,
Warendorf,,,,,,,,,,,,,,,,,,,,,,
Warmensteinach,,,,,,,,,,,,,,,,,,,,,,
Wedehorn,,,,,,,,,,,,,,,,,,,,,,
Weeze,,,13.7,1.0,,,,,,,,,,,,,13.7,1.0,,,,
Weiden in der Oberpfalz,6.9,1.0,11.6,1.0,2.3,1.0,8.0,1.0,0.0,1.0,30.0,0.77,7.0,0.77,4.5,1.0,9.9,1.0,,,,
Weilheim,,,,,,,,,,,,,,,,,,,,,,
Weimar,,,,,,,,,,,,,,,,,,,,,,
Weißenburg,7.6,1.0,12.3,1.0,2.8,1.0,6.0,1.0,0.0,1.0,19.1,0.67,5.0,0.67,5.2,1.0,14.6,1.0,,,,
Weißenfels,,,,,,,,,,,,,,,,,,,,,,
Weißwasser,,,,,,,,,,,,,,,,,,,,,,
Wendelstein,,,,,,,,,,,,,,,,,,,,,,
Werl,9.1,1.0,13.3,1.0,4.9,1.0,0.0,1.0,0.0,1.0,41.4,0.8,8.0,0.8,4.9,1.0,14.2,1.0,,,,
Werneuchen,,,,,,,,,,,,,,,,,,,,,,
Wernigerode,7.6,1.0,11.9,1.0,3.3,1.0,7.0,1.0,0.0,1.0,15.0,0.58,3.0,0.58,4.9,1.0,12.2,1.0,,,,
Wertheim,,,,,,,,,,,,,,,,,,,,,,
Wesel,,,,,,,,,,,,,,,,,,,,,,
Westensee,,,,,,,,,,,,,,,,,,,,,,
Westerstede,,,,,,,,,,,,,,,,,,,,,,
Westerwald,6.8,1.0,10.2,1.0,3.4,1.0,2.0,1.0,0.0,1.0,63.8,0.74,8.0,0.74,4.7,1.0,14.7,1.0,1.0,0.03,4.0,0.03
Wetzlar,,,,,,,,,,,,,,,,,,,,,,
Wiesbaden,,,14.3,0.96,,,,,,,,,,,,,12.4,1.0,,,,
Wiesenfelden,,,,,,,,,,,,,,,,,,,,,,
Wiesensee,,,,,,,,,,,,,,,,,,,,,,
Wildeshausen,,,,,,,,,,,,,,,,,,,,,,
Wilhelmshaven,,,,,,,,,,,,,,,,,,,,,,
Winsen,,,,,,,,,,,,,,,,,,,,,,
Wismar,,,,,,,,,,,,,,,,,,,,,,
Witten,,,,,,,,,,,,,,,,,,,,,,
Wittenberg,7.7,1.0,12.1,1.0,3.2,1.0,6.0,1.0,0.0,1.0,48.1,0.96,14.0,0.96,4.5,1.0,10.7,1.0,,,,
Wittingen,,,,,,,,,,,,,,,,,,,,,,
Wittlich,,,,,,,,,,,,,,,,,,,,,,
Wittmund,7.4,1.0,11.4,1.0,3.4,1.0,3.0,1.0,0.0,1.0,68.5,0.8,11.0,0.8,,,16.4,1.0,,,,
Wittstock/Dosse,,,,,,,,,,,,,,,,,,,,,,
Wolfenbuettel,,,,,,,,,,,,,,,,,,,,,,
Wolfratshausen,,,,,,,,,,,,,,,,,,,,,,
Wolfsburg,,,,,,,,,,,,,,,,,,,,,,
Wolgast,,,,,,,,,,,,,,,,,,,,,,
Worms,,,,,,,,,,,,,,,,,,,,,,
Woerth am Rhein,,,,,,,,,,,,,,,,,,,,,,
Wunsiedel,5.7,1.0,9.5,1.0,1.9,1.0,6.0,1.0,0.0,1.0,49.0,0.61,6.0,0.61,4.6,1.0,14.9,1.0,,,,
Wuppertal,,,,,,,,,,,,,,,,,,,,,,
Wuerselen,,,,,,,,,,,,,,,,,,,,,,
Wuerzburg,8.6,1.0,13.4,1.0,3.8,1.0,4.0,1.0,0.0,1.0,35.1,0.8,6.0,0.8,5.2,1.0,14.8,1.0,,,,
Zehdenick,,,,,,,,,,,,,,,,,,,,,,
Zeitz,,,,,,,,,,,,,,,,,,,,,,
Zerbst/Anhalt,,,,,,,,,,,,,,,,,,,,,,
Zittau,,,,,,,,,,,,,,,,,,,,,,
Zugspitze,-6.2,1.0,-4.0,1.0,-8.4,1.0,31.0,1.0,26.0,1.0,,,,,6.6,1.0,31.8,1.0,31.0,1.0,310.3,1.0
Zweibruecken,,,,,,,,,,,,,,,,,,,,,,
Zwickau,,,,,,,,,,,,,,,,,,,,,,
Zwiesel,5.5,1.0,10.7,1.0,0.3,1.0,14.0,1.0,0.0,1.0,58.7,0.8,7.0,0.8,4.8,1.0,8.8,1.0,,,,
