Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Steinfurt,9.0,1.0,12.4,1.0,5.7,1.0,2.0,1.0,0.0,1.0,44.7,0.87,14.0,0.87,,,9.5,1.0,,,,
Steinhuder Meer,9.4,1.0,12.4,1.0,6.4,1.0,1.0,1.0,0.0,1.0,50.8,0.87,18.0,0.87,,,12.7,1.0,,,,
Stendal,,,,,,,,,,,,,,,,,,,,,,
St. Georgen,,,,,,,,,,,,,,,,,,,,,,
Stollberg,,,,,,,,,,,,,,,,,,,,,,
Stralsund,,,,,,,,,,,,,,,,,,,,,,
Straubing,8.9,1.0,12.5,1.0,5.3,1.0,3.0,1.0,0.0,1.0,23.2,0.64,10.0,0.64,2.1,1.0,7.7,1.0,,,,
Stuttgart,9.5,1.0,13.3,1.0,5.6,1.0,1.0,1.0,0.0,1.0,46.7,0.7,10.0,0.7,3.0,1.0,7.2,1.0,,,,
St. Wendel,,,,,,,,,,,,,,,,,,,,,,
Suedschwarzwald,4.0,1.0,5.7,1.0,2.4,1.0,10.0,1.0,1.0,1.0,118.9,0.61,13.0,0.61,3.3,1.0,27.6,1.0,4.0,0.12,4.0,0.12
Suhl,,,,,,,,,,,,,,,,,,,,,,
Sylt,10.1,1.0,12.0,1.0,8.2,1.0,0.0,1.0,0.0,1.0,1.5,0.35,4.0,0.35,2.4,1.0,23.6,1.0,,,,
Tauberbischofsheim,,,,,,,,,,,,,,,,,,,,,,
Taunus,5.9,1.0,7.8,1.0,4.1,1.0,0.0,1.0,0.0,1.0,83.5,0.77,12.0,0.77,1.7,1.0,14.9,1.0,,,,
Teltow,,,,,,,,,,,,,,,,,,,,,,
Templin,,,,,,,,,,,,,,,,,,,,,,
Teterow,,,,,,,,,,,,,,,,,,,,,,
Thueringer Wald,5.5,1.0,7.3,1.0,3.7,1.0,0.0,1.0,0.0,1.0,52.0,0.51,9.0,0.51,1.4,1.0,12.0,1.0,,,,
Tirschenreuth,,,,,,,,,,,,,,,,,,,,,,
Todtmoos,,,,,,,,,,,,,,,,,,,,,,
Torgau,,,,,,,,,,,,,,,,,,,,,,
Traunstein,9.1,1.0,12.3,1.0,5.9,1.0,1.0,1.0,0.0,1.0,48.2,0.61,8.0,0.61,3.0,1.0,9.3,1.0,,,,
Trier,9.9,1.0,13.5,1.0,6.2,1.0,0.0,1.0,0.0,1.0,40.7,0.8,10.0,0.8,1.7,0.83,10.3,1.0,,,,
Trollenhagen,8.4,1.0,10.8,1.0,6.0,1.0,0.0,1.0,0.0,1.0,73.2,0.87,18.0,0.87,,,14.8,1.0,,,,
Trostberg,,,,,,,,,,,,,,,,,,,,,,
Tuebingen,,,,,,,,,,,,,,,,,,,,,,
Tuttlingen,,,,,,,,,,,,,,,,,,,,,,
Uckermark,8.5,1.0,10.8,1.0,6.3,1.0,0.0,1.0,0.0,1.0,33.1,0.64,16.0,0.64,1.4,1.0,12.0,1.0,,,,
Ueckermuende,8.8,1.0,10.9,1.0,6.6,1.0,0.0,1.0,0.0,1.0,46.8,0.67,14.0,0.67,1.2,1.0,13.1,1.0,,,,
Uelzen,,,,,,,,,,,,,,,,,,,,,,
UFS TW Ems,12.6,0.9,13.6,0.96,11.5,0.93,0.0,0.93,0.0,0.9,,,,,2.1,0.93,30.9,1.0,,,,
Ulm,,,,,,,,,,,,,,,,,,,,,,
Ulrichstein,,,,,,,,,,,,,,,,,,,,,,
Unna,,,,,,,,,,,,,,,,,,,,,,
Usedom,,,,,,,,,,,,,,,,,15.2,0.96,,,,
Uslar,,,,,,,,,,,,,,,,,,,,,,
Vaihingen an der Enz,,,,,,,,,,,,,,,,,,,,,,
Vechta,,,,,,,,,,,,,,,,,,,,,,
Velbert,,,,,,,,,,,,,,,,,,,,,,
Velden,,,,,,,,,,,,,,,,,,,,,,
Verden,,,,,,,,,,,,,,,,,,,,,,
Viersen,,,,,,,,,,,,,,,,,,,,,,
Villingen-Schwenningen,,,,,,,,,,,,,,,,,,,,,,
Voehringen,,,,,,,,,,,,,,,,,,,,,,
Waechtersbach,,,,,,,,,,,,,,,,,,,,,,
Wacken,,,,,,,,,,,,,,,,,,,,,,
Wadern,,,,,,,,,,,,,,,,,,,,,,
Waiblingen,,,,,,,,,,,,,,,,,,,,,,
Waibstadt,9.8,1.0,13.2,1.0,6.3,1.0,0.0,1.0,0.0,1.0,41.2,0.8,13.0,0.8,2.7,1.0,8.4,1.0,,,,
Walchensee,,,,,,,,,,,,,,,,,,,,,,
Waldmuenchen,7.9,1.0,11.0,1.0,4.8,1.0,1.0,1.0,0.0,1.0,45.5,0.9,16.0,0.9,2.0,1.0,7.9,1.0,,,,
Waldshut-Tiengen,,,,,,,,,,,,,,,,,,,,,,
Walsrode,,,,,,,,,,,,,,,,,,,,,,
Wangen im Allgaeu,,,,,,,,,,,,,,,,,,,,,,
Wangerooge,,,,,,,,,,,,,,,,,,,,,,
Warburg,8.6,1.0,11.6,1.0,5.6,1.0,0.0,1.0,0.0,1.0,37.5,0.64,10.0,0.64,1.6,1.0,9.4,1.0,,,,
Waren,8.7,1.0,10.8,1.0,6.6,1.0,0.0,1.0,0.0,1.0,18.5,0.58,13.0,0.58,1.4,1.0,9.5,1.0,,,,
Warendorf,,,,,,,,,,,,,,,,,,,,,,
Warmensteinach,,,,,,,,,,,,,,,,,,,,,,
Wedehorn,,,,,,,,,,,,,,,,,,,,,,
Weeze,,,13.1,1.0,,,,,,,,,,,,,8.2,1.0,,,,
Weiden in der Oberpfalz,8.3,1.0,11.5,1.0,5.1,1.0,1.0,1.0,0.0,1.0,27.5,0.61,13.0,0.61,2.0,1.0,6.2,1.0,,,,
Weilheim,,,,,,,,,,,,,,,,,,,,,,
Weimar,,,,,,,,,,,,,,,,,,,,,,
Weißenburg,8.8,1.0,12.2,1.0,5.3,1.0,0.0,1.0,0.0,1.0,16.7,0.77,13.0,0.77,2.3,1.0,9.0,1.0,,,,
Weißenfels,,,,,,,,,,,,,,,,,,,,,,
Weißwasser,,,,,,,,,,,,,,,,,,,,,,
Wendelstein,,,,,,,,,,,,,,,,,,,,,,
Werl,9.8,1.0,13.1,1.0,6.5,1.0,0.0,1.0,0.0,1.0,48.6,0.74,14.0,0.74,2.6,1.0,9.0,1.0,,,,
Werneuchen,,,,,,,,,,,,,,,,,,,,,,
Wernigerode,8.7,1.0,11.1,1.0,6.3,1.0,0.0,1.0,0.0,1.0,63.0,0.51,12.0,0.51,1.2,0.96,8.3,1.0,,,,
Wertheim,,,,,,,,,,,,,,,,,,,,,,
Wesel,,,,,,,,,,,,,,,,,,,,,,
Westensee,,,,,,,,,,,,,,,,,,,,,,
Westerstede,,,,,,,,,,,,,,,,,,,,,,
Westerwald,7.8,1.0,10.1,1.0,5.5,1.0,0.0,1.0,0.0,1.0,42.1,0.64,12.0,0.64,2.1,1.0,10.8,1.0,,,,
Wetzlar,,,,,,,,,,,,,,,,,,,,,,
Wiesbaden,,,13.1,1.0,,,,,,,,,,,,,7.4,1.0,,,,
Wiesenfelden,,,,,,,,,,,,,,,,,,,,,,
Wiesensee,,,,,,,,,,,,,,,,,,,,,,
Wildeshausen,,,,,,,,,,,,,,,,,,,,,,
Wilhelmshaven,,,,,,,,,,,,,,,,,,,,,,
Winsen,,,,,,,,,,,,,,,,,,,,,,
Wismar,,,,,,,,,,,,,,,,,,,,,,
Witten,,,,,,,,,,,,,,,,,,,,,,
Wittenberg,9.2,1.0,11.7,1.0,6.7,1.0,0.0,1.0,0.0,1.0,24.1,0.7,14.0,0.7,1.4,1.0,8.8,1.0,,,,
Wittingen,,,,,,,,,,,,,,,,,,,,,,
Wittlich,,,,,,,,,,,,,,,,,,,,,,
Wittmund,9.6,1.0,12.5,1.0,6.6,1.0,0.0,1.0,0.0,1.0,42.3,0.83,16.0,0.83,,,13.0,1.0,,,,
Wittstock/Dosse,,,,,,,,,,,,,,,,,,,,,,
Wolfenbuettel,,,,,,,,,,,,,,,,,,,,,,
Wolfratshausen,,,,,,,,,,,,,,,,,,,,,,
Wolfsburg,,,,,,,,,,,,,,,,,,,,,,
Wolgast,,,,,,,,,,,,,,,,,,,,,,
Worms,,,,,,,,,,,,,,,,,,,,,,
Woerth am Rhein,,,,,,,,,,,,,,,,,,,,,,
Wunsiedel,7.2,0.96,9.5,0.96,4.8,1.0,0.0,1.0,0.0,0.96,26.6,0.45,8.0,0.45,1.8,0.96,10.7,1.0,,,,
Wuppertal,,,,,,,,,,,,,,,,,,,,,,
Wuerselen,,,,,,,,,,,,,,,,,,,,,,
Wuerzburg,9.8,1.0,13.3,1.0,6.3,1.0,0.0,1.0,0.0,1.0,18.6,0.67,8.0,0.67,2.0,0.96,8.8,1.0,,,,
Zehdenick,,,,,,,,,,,,,,,,,,,,,,
Zeitz,,,,,,,,,,,,,,,,,,,,,,
Zerbst/Anhalt,,,,,,,,,,,,,,,,,,,,,,
Zittau,,,,,,,,,,,,,,,,,,,,,,
Zugspitze,-4.1,1.0,-2.3,1.0,-5.9,1.0,29.0,1.0,22.0,1.0,,,,,4.2,1.0,24.2,1.0,30.0,1.0,25.9,1.0
Zweibruecken,,,,,,,,,,,,,,,,,,,,,,
Zwickau,,,,,,,,,,,,,,,,,,,,,,
Zwiesel,7.7,1.0,11.2,1.0,4.3,1.0,3.0,1.0,0.0,1.0,35.8,0.54,10.0,0.54,2.1,1.0,5.6,1.0,,,,
