Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Schwerin,3.6,1.0,4.9,1.0,2.3,1.0,5.0,1.0,0.0,1.0,42.5,0.96,24.0,0.96,0.6,0.96,18.5,1.0,1.0,0.03,2.0,0.03
Seehausen,3.7,1.0,5.3,1.0,2.0,1.0,8.0,1.0,0.0,1.0,38.8,0.96,18.0,0.96,0.6,0.96,15.8,1.0,,,,
Seelow,3.5,1.0,5.3,1.0,1.8,1.0,5.0,1.0,0.0,1.0,29.0,0.96,22.0,0.96,1.4,0.96,15.5,1.0,1.0,0.03,3.0,0.03
Selenter See,,,,,,,,,,,,,,,,,,,,,,
Senftenberg,,,,,,,,,,,,,,,,,,,,,,
Siegburg,,,,,,,,,,,,,,,,,,,,,,
Siegen,,,,,,,,,,,,,,,,,,,,,,
Siegerland,,,1.6,0.61,,,,,,,,,,,,,18.9,0.93,,,,
Sigmaringen,,,,,,,,,,,,,,,,,,,,,,
Simmern,,,,,,,,,,,,,,,,,,,,,,
Singen,,,,,,,,,,,,,,,,,,,,,,
Sinsheim,,,,,,,,,,,,,,,,,,,,,,
Soest,,,,,,,,,,,,,,,,,,,,,,
Solingen,,,,,,,,,,,,,,,,,,,,,,
Soltau,3.5,1.0,4.7,1.0,2.2,1.0,6.0,1.0,1.0,1.0,65.8,0.96,25.0,0.96,0.4,0.96,15.6,1.0,2.0,0.06,3.0,0.06
Soemmerda,,,,,,,,,,,,,,,,,,,,,,
Sondershausen,,,,,,,,,,,,,,,,,,,,,,
Sonneberg,,,,,,,,,,,,,,,,,,,,,,
Sonthofen,-2.4,0.96,1.4,1.0,-6.3,0.96,25.0,0.96,10.0,0.96,164.5,0.96,21.0,0.96,2.4,0.93,7.4,1.0,31.0,1.0,25.8,1.0
Spessart,,,,,,,,,,,,,,,,,,,,,,
Speyer,,,,,,,,,,,,,,,,,,,,,,
Spiekeroog,,,,,,,,,,,,,,,,,,,,,,
Spremberg,,,,,,,,,,,,,,,,,,,,,,
Springe,,,,,,,,,,,,,,,,,,,,,,
Stade,,,,,,,,,,,,,,,,,,,,,,
Stadthagen,4.2,1.0,5.6,1.0,2.8,1.0,3.0,1.0,0.0,1.0,74.3,1.0,25.0,1.0,0.4,0.96,20.4,1.0,2.0,0.06,4.0,0.06
Starnberg,,,3.9,0.48,,,,,,,,,,,,,15.4,0.67,,,,
Steinau an der Straße,,,,,,,,,,,,,,,,,,,,,,
Steinfurt,2.7,0.61,3.9,0.61,1.6,0.64,5.0,0.64,1.0,0.61,16.1,0.29,5.0,0.29,,,13.4,0.64,,,,
Steinhuder Meer,4.3,1.0,5.7,1.0,3.0,1.0,2.0,1.0,0.0,1.0,66.9,1.0,21.0,1.0,,,19.7,1.0,3.0,0.12,3.0,0.12
Stendal,,,,,,,,,,,,,,,,,,,,,,
St. Georgen,,,,,,,,,,,,,,,,,,,,,,
Stollberg,,,,,,,,,,,,,,,,,,,,,,
Stralsund,,,,,,,,,,,,,,,,,,,,,,
Straubing,1.3,1.0,3.2,1.0,-0.5,1.0,18.0,1.0,2.0,1.0,67.9,0.96,20.0,0.96,0.9,0.96,11.6,1.0,5.0,0.16,3.4,0.16
Stuttgart,2.9,1.0,5.0,1.0,0.8,1.0,14.0,1.0,1.0,1.0,37.1,0.96,19.0,0.96,1.6,0.96,10.4,1.0,2.0,0.06,2.5,0.06
St. Wendel,2.4,1.0,3.7,1.0,1.1,1.0,12.0,1.0,3.0,1.0,145.2,0.96,26.0,0.96,0.5,0.96,17.0,1.0,5.0,0.16,3.0,0.16
Suedschwarzwald,-4.8,0.54,-3.4,0.54,-6.3,0.58,18.0,0.58,13.0,0.54,149.0,0.54,15.0,0.54,1.9,0.54,43.2,0.58,8.0,0.25,66.2,0.25
Suhl,,,,,,,,,,,,,,,,,,,,,,
Sylt,4.9,1.0,6.2,1.0,3.7,1.0,3.0,1.0,0.0,1.0,55.7,0.96,25.0,0.96,0.9,0.96,29.0,1.0,,,,
Tauberbischofsheim,,,,,,,,,,,,,,,,,,,,,,
Taunus,-0.5,0.96,0.6,0.96,-1.7,1.0,25.0,1.0,13.0,0.96,148.6,0.96,27.0,0.96,0.2,0.96,17.1,1.0,,,,
Teltow,,,,,,,,,,,,,,,,,,,,,,
Templin,,,,,,,,,,,,,,,,,,,,,,
Teterow,,,,,,,,,,,,,,,,,,,,,,
Thueringer Wald,-1.5,0.96,-0.4,0.96,-2.5,1.0,27.0,1.0,18.0,0.96,119.1,0.93,22.0,0.93,,,17.6,1.0,31.0,1.0,40.9,1.0
Tirschenreuth,,,,,,,,,,,,,,,,,,,,,,
Todtmoos,,,,,,,,,,,,,,,,,,,,,,
Torgau,,,,,,,,,,,,,,,,,,,,,,
Traunstein,1.4,1.0,4.1,1.0,-1.3,1.0,22.0,1.0,3.0,1.0,68.4,0.96,18.0,0.96,1.5,0.96,13.6,1.0,,,,
Trier,3.6,1.0,5.0,1.0,2.1,1.0,8.0,1.0,1.0,1.0,114.9,0.96,22.0,0.96,0.3,0.96,17.2,1.0,9.0,0.29,3.7,0.29
Trollenhagen,3.3,1.0,4.9,1.0,1.6,1.0,8.0,1.0,0.0,1.0,21.2,1.0,16.0,1.0,,,19.0,1.0,,,,
Trostberg,,,,,,,,,,,,,,,,,,,,,,
Tuebingen,,,,,,,,,,,,,,,,,,,,,,
Tuttlingen,,,,,,,,,,,,,,,,,,,,,,
Uckermark,3.1,1.0,4.9,1.0,1.4,1.0,10.0,1.0,0.0,1.0,32.4,0.96,23.0,0.96,1.0,0.96,17.3,1.0,1.0,0.03,3.0,0.03
Ueckermuende,3.3,1.0,5.1,1.0,1.5,1.0,9.0,1.0,0.0,1.0,22.5,0.96,16.0,0.96,1.1,0.96,17.2,1.0,,,,
Uelzen,,,,,,,,,,,,,,,,,,,,,,
UFS TW Ems,6.6,0.96,7.8,1.0,5.4,0.96,0.0,0.96,0.0,0.96,,,,,0.9,0.93,38.1,1.0,,,,
Ulm,,,,,,,,,,,,,,,,,,,,,,
Ulrichstein,,,,,,,,,,,,,,,,,,,,,,
Unna,,,,,,,,,,,,,,,,,,,,,,
Usedom,,,,,,,,,,,,,,,,,17.2,0.7,,,,
Uslar,,,,,,,,,,,,,,,,,,,,,,
Vaihingen an der Enz,,,,,,,,,,,,,,,,,,,,,,
Vechta,,,,,,,,,,,,,,,,,,,,,,
Velbert,,,,,,,,,,,,,,,,,,,,,,
Velden,,,,,,,,,,,,,,,,,,,,,,
Verden,,,,,,,,,,,,,,,,,,,,,,
Viersen,,,,,,,,,,,,,,,,,,,,,,
Villingen-Schwenningen,,,,,,,,,,,,,,,,,,,,,,
Voehringen,,,,,,,,,,,,,,,,,,,,,,
Waechtersbach,,,,,,,,,,,,,,,,,,,,,,
Wacken,,,,,,,,,,,,,,,,,,,,,,
Wadern,,,,,,,,,,,,,,,,,,,,,,
Waiblingen,,,,,,,,,,,,,,,,,,,,,,
Waibstadt,3.0,1.0,4.7,1.0,1.3,1.0,11.0,1.0,2.0,1.0,111.3,0.96,23.0,0.96,0.6,0.96,14.3,1.0,6.0,0.19,3.2,0.19
Walchensee,,,,,,,,,,,,,,,,,,,,,,
Waldmuenchen,0.6,1.0,2.3,1.0,-1.2,1.0,22.0,1.0,6.0,1.0,55.7,0.96,22.0,0.96,1.1,0.96,13.2,1.0,13.0,0.41,5.2,0.41
Waldshut-Tiengen,,,,,,,,,,,,,,,,,,,,,,
Walsrode,,,,,,,,,,,,,,,,,,,,,,
Wangen im Allgaeu,,,,,,,,,,,,,,,,,,,,,,
Wangerooge,,,,,,,,,,,,,,,,,,,,,,
Warburg,3.2,1.0,4.7,1.0,1.8,1.0,8.0,1.0,1.0,1.0,40.8,0.93,25.0,0.93,0.6,0.96,14.4,1.0,,,,
Waren,3.4,1.0,4.9,1.0,2.0,1.0,5.0,1.0,0.0,1.0,29.1,0.93,19.0,0.93,0.7,0.96,15.4,1.0,,,,
Warendorf,,,,,,,,,,,,,,,,,,,,,,
Warmensteinach,,,,,,,,,,,,,,,,,,,,,,
Wedehorn,,,,,,,,,,,,,,,,,,,,,,
Weeze,,,6.3,0.93,,,,,,,,,,,,,15.4,0.96,,,,
Weiden in der Oberpfalz,1.1,1.0,2.8,1.0,-0.6,1.0,18.0,1.0,5.0,1.0,57.1,0.96,21.0,0.96,0.9,0.96,9.7,1.0,11.0,0.35,4.4,0.35
Weilheim,,,,,,,,,,,,,,,,,,,,,,
Weimar,,,,,,,,,,,,,,,,,,,,,,
Weißenburg,1.8,1.0,3.4,1.0,0.2,1.0,15.0,1.0,3.0,1.0,48.7,0.96,20.0,0.96,1.2,0.96,15.1,1.0,7.0,0.22,3.7,0.22
Weißenfels,,,,,,,,,,,,,,,,,,,,,,
Weißwasser,,,,,,,,,,,,,,,,,,,,,,
Wendelstein,,,,,,,,,,,,,,,,,,,,,,
Werl,4.7,1.0,6.2,1.0,3.1,1.0,1.0,1.0,0.0,1.0,71.1,1.0,26.0,1.0,0.5,0.96,18.2,1.0,,,,
Werneuchen,,,,,,,,,,,,,,,,,,,,,,
Wernigerode,3.5,1.0,5.4,1.0,1.7,1.0,8.0,1.0,0.0,1.0,41.9,0.93,17.0,0.93,1.2,0.96,14.9,1.0,,,,
Wertheim,,,,,,,,,,,,,,,,,,,,,,
Wesel,,,,,,,,,,,,,,,,,,,,,,
Westensee,,,,,,,,,,,,,,,,,,,,,,
Westerstede,,,,,,,,,,,,,,,,,,,,,,
Westerwald,1.0,1.0,2.2,1.0,-0.2,1.0,19.0,1.0,9.0,1.0,128.6,0.96,27.0,0.96,0.0,0.96,14.4,1.0,18.0,0.58,11.8,0.58
Wetzlar,,,,,,,,,,,,,,,,,,,,,,
Wiesbaden,,,6.1,0.96,,,,,,,,,,,,,10.8,1.0,,,,
Wiesenfelden,,,,,,,,,,,,,,,,,,,,,,
Wiesensee,,,,,,,,,,,,,,,,,,,,,,
Wildeshausen,,,,,,,,,,,,,,,,,,,,,,
Wilhelmshaven,,,,,,,,,,,,,,,,,,,,,,
Winsen,,,,,,,,,,,,,,,,,,,,,,
Wismar,,,,,,,,,,,,,,,,,,,,,,
Witten,,,,,,,,,,,,,,,,,,,,,,
Wittenberg,3.3,1.0,5.2,1.0,1.4,1.0,14.0,1.0,0.0,1.0,30.9,0.93,18.0,0.93,1.1,0.96,12.7,1.0,4.0,0.12,4.2,0.12
Wittingen,,,,,,,,,,,,,,,,,,,,,,
Wittlich,,,,,,,,,,,,,,,,,,,,,,
Wittmund,4.2,1.0,5.7,1.0,2.8,1.0,4.0,1.0,1.0,1.0,116.4,1.0,25.0,1.0,,,19.1,1.0,5.0,0.16,3.4,0.16
Wittstock/Dosse,,,,,,,,,,,,,,,,,,,,,,
Wolfenbuettel,,,,,,,,,,,,,,,,,,,,,,
Wolfratshausen,,,,,,,,,,,,,,,,,,,,,,
Wolfsburg,,,,,,,,,,,,,,,,,,,,,,
Wolgast,,,,,,,,,,,,,,,,,,,,,,
Worms,,,,,,,,,,,,,,,,,,,,,,
Woerth am Rhein,,,,,,,,,,,,,,,,,,,,,,
Wunsiedel,-0.1,1.0,1.3,1.0,-1.6,1.0,23.0,1.0,8.0,1.0,55.9,0.96,23.0,0.96,0.8,0.96,16.3,1.0,,,,
Wuppertal,,,,,,,,,,,,,,,,,,,,,,
Wuerselen,,,,,,,,,,,,,,,,,,,,,,
Wuerzburg,2.7,1.0,4.5,1.0,1.0,1.0,12.0,1.0,2.0,1.0,50.9,0.96,23.0,0.96,0.9,0.96,14.6,1.0,4.0,0.12,2.8,0.12
Zehdenick,,,,,,,,,,,,,,,,,,,,,,
Zeitz,,,,,,,,,,,,,,,,,,,,,,
Zerbst/Anhalt,,,,,,,,,,,,,,,,,,,,,,
Zittau,,,,,,,,,,,,,,,,,,,,,,
Zugspitze,-11.4,1.0,-9.3,1.0,-13.5,1.0,31.0,1.0,30.0,1.0,,,,,3.8,0.96,36.7,1.0,31.0,1.0,221.5,1.0
Zweibruecken,,,,,,,,,,,,,,,,,,,,,,
Zwickau,,,,,,,,,,,,,,,,,,,,,,
Zwiesel,-0.6,1.0,1.5,1.0,-2.6,1.0,24.0,1.0,7.0,1.0,127.0,0.96,24.0,0.96,1.1,0.96,6.4,1.0,,,,
