Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Siegen,,,,,,,,,,,,,,,,,,,,,,
Siegerland,,,4.5,1.0,,,,,,,,,,,,,16.9,1.0,,,,
Sigmaringen,,,,,,,,,,,,,,,,,,,,,,
Simmern,,,,,,,,,,,,,,,,,,,,,,
Singen,,,,,,,,,,,,,,,,,,,,,,
Sinsheim,,,,,,,,,,,,,,,,,,,,,,
Soest,,,,,,,,,,,,,,,,,,,,,,
Solingen,,,,,,,,,,,,,,,,,,,,,,
Soltau,4.8,0.9,8.1,0.9,1.1,1.0,11.0,1.0,0.0,0.9,31.5,0.83,15.0,0.83,2.9,1.0,11.8,1.0,,,,
Soemmerda,,,,,,,,,,,,,,,,,,,,,,
Sondershausen,,,,,,,,,,,,,,,,,,,,,,
Sonneberg,,,,,,,,,,,,,,,,,,,,,,
Sonthofen,2.9,1.0,8.3,1.0,-2.5,1.0,21.0,1.0,0.0,1.0,60.8,0.93,13.0,0.93,4.1,1.0,7.0,1.0,20.0,0.64,4.2,0.64
Spessart,,,,,,,,,,,,,,,,,,,,,,
Speyer,,,,,,,,,,,,,,,,,,,,,,
Spiekeroog,,,,,,,,,,,,,,,,,,,,,,
Spremberg,,,,,,,,,,,,,,,,,,,,,,
Springe,,,,,,,,,,,,,,,,,,,,,,
Stade,,,,,,,,,,,,,,,,,,,,,,
Stadthagen,5.2,1.0,8.4,1.0,2.0,1.0,8.0,1.0,0.0,1.0,37.7,0.93,16.0,0.93,2.3,0.96,15.3,1.0,,,,
Starnberg,,,5.0,0.61,,,,,,,,,,,,,13.2,0.96,,,,
Steinau an der Straße,,,,,,,,,,,,,,,,,,,,,,
Steinfurt,4.9,1.0,8.3,1.0,1.5,1.0,12.0,1.0,0.0,1.0,40.4,0.93,16.0,0.93,,,13.2,1.0,,,,
Steinhuder Meer,5.2,1.0,8.7,1.0,1.6,1.0,8.0,1.0,0.0,1.0,27.6,0.93,14.0,0.93,,,15.4,1.0,,,,
Stendal,,,,,,,,,,,,,,,,,,,,,,
St. Georgen,,,,,,,,,,,,,,,,,,,,,,
Stollberg,,,,,,,,,,,,,,,,,,,,,,
Stralsund,,,,,,,,,,,,,,,,,,,,,,
Straubing,4.9,1.0,9.0,1.0,0.8,1.0,13.0,1.0,0.0,1.0,30.2,1.0,15.0,1.0,3.8,1.0,10.0,1.0,2.0,0.06,1.5,0.06
Stuttgart,5.0,1.0,9.0,1.0,1.0,1.0,10.0,1.0,0.0,1.0,34.6,1.0,13.0,1.0,3.6,1.0,10.9,1.0,1.0,0.03,2.0,0.03
St. Wendel,,,,,,,,,,,,,,,,,,,,,,
Suedschwarzwald,-1.7,1.0,0.1,1.0,-3.6,1.0,25.0,1.0,20.0,1.0,82.3,1.0,21.0,1.0,3.8,1.0,33.3,1.0,,,,
Suhl,,,,,,,,,,,,,,,,,,,,,,
Sylt,5.0,1.0,7.1,1.0,2.9,1.0,2.0,1.0,0.0,1.0,26.5,1.0,15.0,1.0,4.1,1.0,22.9,1.0,,,,
Tauberbischofsheim,,,,,,,,,,,,,,,,,,,,,,
Taunus,0.7,0.87,2.5,0.9,-1.5,0.96,22.0,0.96,7.0,0.87,66.8,0.8,15.0,0.8,2.4,0.96,16.6,1.0,,,,
Teltow,,,,,,,,,,,,,,,,,,,,,,
Templin,,,,,,,,,,,,,,,,,,,,,,
Teterow,,,,,,,,,,,,,,,,,,,,,,
Thueringer Wald,0.4,0.9,2.4,0.9,-1.9,1.0,23.0,1.0,6.0,0.9,54.5,0.83,18.0,0.83,1.7,1.0,13.7,1.0,29.0,0.93,14.6,0.93
Tirschenreuth,,,,,,,,,,,,,,,,,,,,,,
Todtmoos,,,,,,,,,,,,,,,,,,,,,,
Torgau,,,,,,,,,,,,,,,,,,,,,,
Traunstein,,,,,,,,,,,,,,,,,,,,,,
Trier,5.2,1.0,8.7,1.0,1.7,1.0,11.0,1.0,0.0,1.0,59.7,1.0,17.0,1.0,3.2,1.0,14.7,1.0,,,,
Trollenhagen,4.7,0.9,8.2,0.9,1.0,1.0,12.0,1.0,0.0,0.9,25.9,0.9,12.0,0.9,,,14.3,1.0,,,,
Trostberg,,,,,,,,,,,,,,,,,,,,,,
Tuebingen,,,,,,,,,,,,,,,,,,,,,,
Tuttlingen,,,,,,,,,,,,,,,,,,,,,,
Uckermark,4.8,1.0,8.5,1.0,1.0,1.0,12.0,1.0,0.0,1.0,25.8,1.0,14.0,1.0,3.2,1.0,11.6,1.0,,,,
Ueckermuende,4.6,0.9,8.0,0.9,1.0,1.0,9.0,1.0,0.0,0.9,16.8,0.83,10.0,0.83,3.2,1.0,11.9,1.0,,,,
Uelzen,,,,,,,,,,,,,,,,,,,,,,
UFS TW Ems,,,,,,,,,,,,,,,,,,,,,,
Ulm,,,,,,,,,,,,,,,,,,,,,,
Ulrichstein,,,,,,,,,,,,,,,,,,,,,,
Unna,,,,,,,,,,,,,,,,,,,,,,
Usedom,,,,,,,,,,,,,,,,,13.7,1.0,,,,
Uslar,,,,,,,,,,,,,,,,,,,,,,
Vaihingen an der Enz,,,,,,,,,,,,,,,,,,,,,,
Vechta,,,,,,,,,,,,,,,,,,,,,,
Velbert,,,,,,,,,,,,,,,,,,,,,,
Velden,,,,,,,,,,,,,,,,,,,,,,
Verden,,,,,,,,,,,,,,,,,,,,,,
Viersen,,,,,,,,,,,,,,,,,,,,,,
Villingen-Schwenningen,,,,,,,,,,,,,,,,,,,,,,
Voehringen,,,,,,,,,,,,,,,,,,,,,,
Waechtersbach,,,,,,,,,,,,,,,,,,,,,,
Wacken,,,,,,,,,,,,,,,,,,,,,,
Wadern,,,,,,,,,,,,,,,,,,,,,,
Waiblingen,,,,,,,,,,,,,,,,,,,,,,
Waibstadt,5.6,0.87,9.5,0.87,1.4,1.0,10.0,1.0,0.0,0.87,58.2,0.83,15.0,0.83,3.1,0.96,12.0,1.0,2.0,0.06,1.0,0.06
Walchensee,,,,,,,,,,,,,,,,,,,,,,
Waldmuenchen,3.4,0.9,6.7,0.9,-0.1,1.0,13.0,1.0,0.0,0.9,35.8,0.83,13.0,0.83,2.8,1.0,11.2,1.0,12.0,0.38,2.1,0.38
Waldshut-Tiengen,,,,,,,,,,,,,,,,,,,,,,
Walsrode,,,,,,,,,,,,,,,,,,,,,,
Wangen im Allgaeu,,,,,,,,,,,,,,,,,,,,,,
Wangerooge,,,,,,,,,,,,,,,,,,,,,,
Warburg,4.5,0.87,7.5,0.87,1.2,1.0,11.0,1.0,0.0,0.87,29.8,0.83,15.0,0.83,2.8,1.0,12.5,1.0,,,,
Waren,4.6,1.0,7.8,1.0,1.5,1.0,10.0,1.0,0.0,1.0,21.0,1.0,10.0,1.0,3.2,1.0,11.0,1.0,,,,
Warendorf,,,,,,,,,,,,,,,,,,,,,,
Warmensteinach,,,,,,,,,,,,,,,,,,,,,,
Wedehorn,,,,,,,,,,,,,,,,,,,,,,
Weeze,,,9.0,1.0,,,,,,,,,,,,,11.9,1.0,,,,
Weiden in der Oberpfalz,4.0,1.0,7.4,1.0,0.6,1.0,12.0,1.0,0.0,1.0,31.7,1.0,15.0,1.0,2.8,1.0,9.6,1.0,3.0,0.09,1.7,0.09
Weilheim,,,,,,,,,,,,,,,,,,,,,,
Weimar,,,,,,,,,,,,,,,,,,,,,,
Weißenburg,4.3,0.9,8.1,0.9,0.1,1.0,12.0,1.0,0.0,0.9,34.8,0.83,12.0,0.83,3.6,1.0,12.2,1.0,10.0,0.32,2.3,0.32
Weißenfels,,,,,,,,,,,,,,,,,,,,,,
Weißwasser,,,,,,,,,,,,,,,,,,,,,,
Wendelstein,,,,,,,,,,,,,,,,,,,,,,
Werl,5.6,0.9,8.7,0.9,2.1,1.0,11.0,1.0,0.0,0.9,34.0,0.9,18.0,0.9,3.4,1.0,13.4,1.0,,,,
Werneuchen,,,,,,,,,,,,,,,,,,,,,,
Wernigerode,4.7,0.9,7.8,0.9,1.4,1.0,10.0,1.0,0.0,0.9,16.2,0.83,12.0,0.83,3.3,1.0,11.0,1.0,,,,
Wertheim,,,,,,,,,,,,,,,,,,,,,,
Wesel,,,,,,,,,,,,,,,,,,,,,,
Westensee,,,,,,,,,,,,,,,,,,,,,,
Westerstede,,,,,,,,,,,,,,,,,,,,,,
Westerwald,2.8,0.9,5.1,0.9,0.2,1.0,16.0,1.0,0.0,0.9,58.7,0.83,17.0,0.83,2.8,1.0,14.3,1.0,16.0,0.51,1.5,0.51
Wetzlar,,,,,,,,,,,,,,,,,,,,,,
Wiesbaden,,,9.4,0.93,,,,,,,,,,,,,11.6,1.0,,,,
Wiesenfelden,,,,,,,,,,,,,,,,,,,,,,
Wiesensee,,,,,,,,,,,,,,,,,,,,,,
Wildeshausen,,,,,,,,,,,,,,,,,,,,,,
Wilhelmshaven,,,,,,,,,,,,,,,,,,,,,,
Winsen,,,,,,,,,,,,,,,,,,,,,,
Wismar,,,,,,,,,,,,,,,,,,,,,,
Witten,,,,,,,,,,,,,,,,,,,,,,
Wittenberg,5.0,0.9,8.5,0.9,1.3,1.0,10.0,1.0,0.0,0.9,29.9,0.83,15.0,0.83,2.8,1.0,10.0,1.0,,,,
Wittingen,,,,,,,,,,,,,,,,,,,,,,
Wittlich,,,,,,,,,,,,,,,,,,,,,,
Wittmund,4.8,1.0,8.1,1.0,1.5,1.0,11.0,1.0,0.0,1.0,31.8,0.93,16.0,0.93,,,15.6,1.0,,,,
Wittstock/Dosse,,,,,,,,,,,,,,,,,,,,,,
Wolfenbuettel,,,,,,,,,,,,,,,,,,,,,,
Wolfratshausen,,,,,,,,,,,,,,,,,,,,,,
Wolfsburg,,,,,,,,,,,,,,,,,,,,,,
Wolgast,,,,,,,,,,,,,,,,,,,,,,
Worms,,,,,,,,,,,,,,,,,,,,,,
Woerth am Rhein,,,,,,,,,,,,,,,,,,,,,,
Wunsiedel,2.6,0.83,5.2,0.87,-0.2,0.96,17.0,0.96,0.0,0.83,30.7,0.8,13.0,0.8,2.2,0.93,13.5,1.0,,,,
Wuppertal,,,,,,,,,,,,,,,,,,,,,,
Wuerselen,,,,,,,,,,,,,,,,,,,,,,
Wuerzburg,5.3,1.0,8.9,1.0,1.7,1.0,9.0,1.0,0.0,1.0,33.1,1.0,16.0,1.0,3.1,1.0,12.8,1.0,1.0,0.03,5.0,0.03
Zehdenick,,,,,,,,,,,,,,,,,,,,,,
Zeitz,,,,,,,,,,,,,,,,,,,,,,
Zerbst/Anhalt,,,,,,,,,,,,,,,,,,,,,,
Zittau,,,,,,,,,,,,,,,,,,,,,,
Zugspitze,-9.8,1.0,-7.4,1.0,-12.2,1.0,31.0,1.0,30.0,1.0,,,,,5.8,1.0,27.0,1.0,31.0,1.0,354.6,1.0
Zweibruecken,,,,,,,,,,,,,,,,,,,,,,
Zwickau,,,,,,,,,,,,,,,,,,,,,,
Zwiesel,3.3,0.9,7.3,0.9,-0.7,1.0,19.0,1.0,0.0,0.9,33.0,0.83,14.0,0.83,3.5,1.0,8.1,1.0,,,,
