Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Steinfurt,12.8,1.0,15.7,1.0,9.9,1.0,0.0,1.0,0.0,1.0,56.0,0.96,19.0,0.96,,,14.2,0.96,,,,
Steinhuder Meer,12.9,1.0,15.5,1.0,10.3,1.0,0.0,1.0,0.0,1.0,4.1,0.19,4.0,0.19,,,19.1,1.0,,,,
Stendal,,,,,,,,,,,,,,,,,,,,,,
St. Georgen,,,,,,,,,,,,,,,,,,,,,,
Stollberg,,,,,,,,,,,,,,,,,,,,,,
Stralsund,,,,,,,,,,,,,,,,,,,,,,
Straubing,11.0,1.0,14.9,1.0,7.1,1.0,0.0,1.0,0.0,1.0,60.6,1.0,19.0,1.0,2.9,1.0,10.1,1.0,,,,
Stuttgart,11.9,1.0,16.6,1.0,7.2,1.0,1.0,1.0,0.0,1.0,44.3,1.0,14.0,1.0,4.7,1.0,8.5,1.0,,,,
St. Wendel,11.3,1.0,14.2,1.0,8.4,1.0,0.0,1.0,0.0,1.0,55.4,1.0,18.0,1.0,3.3,1.0,12.5,1.0,,,,
Suedschwarzwald,6.7,1.0,8.6,1.0,4.9,1.0,8.0,1.0,1.0,1.0,147.8,1.0,18.0,1.0,4.2,1.0,29.1,1.0,1.0,0.03,2.0,0.03
Suhl,,,,,,,,,,,,,,,,,,,,,,
Sylt,12.8,1.0,14.3,1.0,11.3,1.0,0.0,1.0,0.0,1.0,93.3,1.0,23.0,1.0,2.5,1.0,31.9,1.0,,,,
Tauberbischofsheim,,,,,,,,,,,,,,,,,,,,,,
Taunus,8.8,1.0,10.8,1.0,6.9,1.0,0.0,1.0,0.0,1.0,68.3,1.0,18.0,1.0,2.4,1.0,15.4,1.0,,,,
Teltow,,,,,,,,,,,,,,,,,,,,,,
Templin,,,,,,,,,,,,,,,,,,,,,,
Teterow,,,,,,,,,,,,,,,,,,,,,,
Thueringer Wald,8.1,1.0,10.0,1.0,6.2,1.0,0.0,1.0,0.0,1.0,117.6,1.0,22.0,1.0,2.3,1.0,16.6,1.0,,,,
Tirschenreuth,,,,,,,,,,,,,,,,,,,,,,
Todtmoos,,,,,,,,,,,,,,,,,,,,,,
Torgau,,,,,,,,,,,,,,,,,,,,,,
Traunstein,11.5,1.0,15.5,1.0,7.4,1.0,1.0,1.0,0.0,1.0,81.1,1.0,15.0,1.0,4.4,1.0,13.1,1.0,,,,
Trier,12.3,1.0,16.0,1.0,8.5,1.0,1.0,1.0,0.0,1.0,36.4,1.0,16.0,1.0,3.2,1.0,11.8,1.0,,,,
Trollenhagen,11.6,1.0,14.1,1.0,9.1,1.0,0.0,1.0,0.0,1.0,106.0,1.0,18.0,1.0,,,18.1,1.0,,,,
Trostberg,,,,,,,,,,,,,,,,,,,,,,
Tuebingen,,,,,,,,,,,,,,,,,,,,,,
Tuttlingen,,,,,,,,,,,,,,,,,,,,,,
Uckermark,11.7,1.0,14.4,1.0,9.0,1.0,0.0,1.0,0.0,1.0,69.5,0.87,14.0,0.87,2.7,1.0,15.8,1.0,,,,
Ueckermuende,11.6,1.0,14.2,1.0,9.0,1.0,0.0,1.0,0.0,1.0,102.9,0.87,14.0,0.87,2.5,1.0,14.8,1.0,,,,
Uelzen,,,,,,,,,,,,,,,,,,,,,,
UFS TW Ems,13.9,0.87,15.0,0.9,12.7,0.96,0.0,0.96,0.0,0.87,,,,,3.0,0.96,40.2,1.0,,,,
Ulm,,,,,,,,,,,,,,,,,,,,,,
Ulrichstein,,,,,,,,,,,,,,,,,,,,,,
Unna,,,,,,,,,,,,,,,,,,,,,,
Usedom,,,,,,,,,,,,,,,,,18.3,0.9,,,,
Uslar,,,,,,,,,,,,,,,,,,,,,,
Vaihingen an der Enz,,,,,,,,,,,,,,,,,,,,,,
Vechta,,,,,,,,,,,,,,,,,,,,,,
Velbert,,,,,,,,,,,,,,,,,,,,,,
Velden,,,,,,,,,,,,,,,,,,,,,,
Verden,,,,,,,,,,,,,,,,,,,,,,
Viersen,,,,,,,,,,,,,,,,,,,,,,
Villingen-Schwenningen,,,,,,,,,,,,,,,,,,,,,,
Voehringen,,,,,,,,,,,,,,,,,,,,,,
Waechtersbach,,,,,,,,,,,,,,,,,,,,,,
Wacken,,,,,,,,,,,,,,,,,,,,,,
Wadern,,,,,,,,,,,,,,,,,,,,,,
Waiblingen,,,,,,,,,,,,,,,,,,,,,,
Waibstadt,12.0,1.0,16.0,1.0,8.1,1.0,1.0,1.0,0.0,1.0,73.9,1.0,16.0,1.0,3.0,1.0,11.0,1.0,,,,
Walchensee,,,,,,,,,,,,,,,,,,,,,,
Waldmuenchen,10.1,1.0,13.6,1.0,6.5,1.0,0.0,1.0,0.0,1.0,98.9,0.93,19.0,0.93,2.7,1.0,11.5,1.0,,,,
Waldshut-Tiengen,,,,,,,,,,,,,,,,,,,,,,
Walsrode,,,,,,,,,,,,,,,,,,,,,,
Wangen im Allgaeu,,,,,,,,,,,,,,,,,,,,,,
Wangerooge,,,,,,,,,,,,,,,,,,,,,,
Warburg,11.8,1.0,15.0,1.0,8.7,1.0,0.0,1.0,0.0,1.0,54.3,1.0,19.0,1.0,3.0,1.0,13.8,1.0,,,,
Waren,11.9,1.0,14.0,1.0,9.7,1.0,0.0,1.0,0.0,1.0,102.7,1.0,21.0,1.0,2.5,1.0,13.2,1.0,,,,
Warendorf,,,,,,,,,,,,,,,,,,,,,,
Warmensteinach,,,,,,,,,,,,,,,,,,,,,,
Wedehorn,,,,,,,,,,,,,,,,,,,,,,
Weeze,,,16.6,1.0,,,,,,,,,,,,,14.6,1.0,,,,
Weiden in der Oberpfalz,10.8,1.0,14.1,1.0,7.5,1.0,0.0,1.0,0.0,1.0,83.5,1.0,21.0,1.0,2.3,1.0,8.6,1.0,,,,
Weilheim,,,,,,,,,,,,,,,,,,,,,,
Weimar,,,,,,,,,,,,,,,,,,,,,,
Weißenburg,11.4,1.0,15.2,1.0,7.6,1.0,1.0,1.0,0.0,1.0,61.9,0.96,15.0,0.96,4.0,1.0,13.8,1.0,,,,
Weißenfels,,,,,,,,,,,,,,,,,,,,,,
Weißwasser,,,,,,,,,,,,,,,,,,,,,,
Wendelstein,,,,,,,,,,,,,,,,,,,,,,
Werl,13.4,1.0,16.2,1.0,10.6,1.0,0.0,1.0,0.0,1.0,48.0,1.0,16.0,1.0,2.9,1.0,15.3,1.0,,,,
Werneuchen,,,,,,,,,,,,,,,,,,,,,,
Wernigerode,12.5,1.0,15.4,1.0,9.6,1.0,0.0,1.0,0.0,1.0,35.8,1.0,19.0,1.0,3.4,1.0,13.8,1.0,,,,
Wertheim,,,,,,,,,,,,,,,,,,,,,,
Wesel,,,,,,,,,,,,,,,,,,,,,,
Westensee,,,,,,,,,,,,,,,,,,,,,,
Westerstede,,,,,,,,,,,,,,,,,,,,,,
Westerwald,10.2,1.0,12.3,1.0,8.0,1.0,0.0,1.0,0.0,1.0,90.4,0.9,18.0,0.9,2.4,1.0,12.7,1.0,,,,
Wetzlar,,,,,,,,,,,,,,,,,,,,,,
Wiesbaden,,,16.0,1.0,,,,,,,,,,,,,8.8,1.0,,,,
Wiesenfelden,,,,,,,,,,,,,,,,,,,,,,
Wiesensee,,,,,,,,,,,,,,,,,,,,,,
Wildeshausen,,,,,,,,,,,,,,,,,,,,,,
Wilhelmshaven,,,,,,,,,,,,,,,,,,,,,,
Winsen,,,,,,,,,,,,,,,,,,,,,,
Wismar,,,,,,,,,,,,,,,,,,,,,,
Witten,,,,,,,,,,,,,,,,,,,,,,
Wittenberg,12.2,1.0,15.3,1.0,9.0,1.0,0.0,1.0,0.0,1.0,68.7,0.93,21.0,0.93,2.8,1.0,11.5,1.0,,,,
Wittingen,,,,,,,,,,,,,,,,,,,,,,
Wittlich,,,,,,,,,,,,,,,,,,,,,,
Wittmund,12.7,1.0,15.3,1.0,10.2,1.0,0.0,1.0,0.0,1.0,95.6,1.0,22.0,1.0,,,18.8,1.0,,,,
Wittstock/Dosse,,,,,,,,,,,,,,,,,,,,,,
Wolfenbuettel,,,,,,,,,,,,,,,,,,,,,,
Wolfratshausen,,,,,,,,,,,,,,,,,,,,,,
Wolfsburg,,,,,,,,,,,,,,,,,,,,,,
Wolgast,,,,,,,,,,,,,,,,,,,,,,
Worms,,,,,,,,,,,,,,,,,,,,,,
Woerth am Rhein,,,,,,,,,,,,,,,,,,,,,,
Wunsiedel,9.6,1.0,12.2,1.0,6.9,1.0,0.0,1.0,0.0,1.0,68.4,0.96,18.0,0.96,2.6,1.0,14.9,1.0,,,,
Wuppertal,,,,,,,,,,,,,,,,,,,,,,
Wuerselen,,,,,,,,,,,,,,,,,,,,,,
Wuerzburg,12.0,1.0,15.8,1.0,8.3,1.0,0.0,1.0,0.0,1.0,29.7,0.93,14.0,0.93,3.1,1.0,12.6,1.0,,,,
Zehdenick,,,,,,,,,,,,,,,,,,,,,,
Zeitz,,,,,,,,,,,,,,,,,,,,,,
Zerbst/Anhalt,,,,,,,,,,,,,,,,,,,,,,
Zittau,,,,,,,,,,,,,,,,,,,,,,
Zugspitze,-1.8,1.0,0.2,1.0,-3.7,1.0,22.0,1.0,13.0,1.0,,,,,6.1,1.0,27.8,1.0,31.0,1.0,47.7,1.0
Zweibruecken,,,,,,,,,,,,,,,,,,,,,,
Zwickau,,,,,,,,,,,,,,,,,,,,,,
Zwiesel,9.6,1.0,13.6,1.0,5.5,1.0,0.0,1.0,0.0,1.0,154.2,1.0,20.0,1.0,3.0,1.0,7.5,1.0,,,,
