Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Steinhuder Meer,19.5,0.93,24.1,0.93,14.9,1.0,0.0,1.0,0.0,0.93,37.9,0.9,14.0,0.9,,,13.9,1.0,,,,
Stendal,,,,,,,,,,,,,,,,,,,,,,
St. Georgen,,,,,,,,,,,,,,,,,,,,,,
Stollberg,,,,,,,,,,,,,,,,,,,,,,
Stralsund,,,,,,,,,,,,,,,,,,,,,,
Straubing,19.6,1.0,25.2,1.0,14.0,1.0,0.0,1.0,0.0,1.0,129.9,0.96,16.0,0.96,7.4,1.0,7.8,1.0,,,,
Stuttgart,20.0,1.0,25.2,1.0,14.9,1.0,0.0,1.0,0.0,1.0,43.6,0.87,11.0,0.87,8.2,1.0,8.7,1.0,,,,
St. Wendel,,,,,,,,,,,,,,,,,,,,,,
Suedschwarzwald,13.1,1.0,15.4,1.0,10.7,1.0,0.0,1.0,0.0,1.0,104.8,0.9,13.0,0.9,6.5,1.0,20.6,1.0,,,,
Suhl,,,,,,,,,,,,,,,,,,,,,,
Sylt,17.6,1.0,20.1,1.0,15.2,1.0,0.0,1.0,0.0,1.0,28.9,0.58,13.0,0.58,6.5,1.0,23.7,1.0,,,,
Tauberbischofsheim,,,,,,,,,,,,,,,,,,,,,,
Taunus,16.1,0.87,19.7,0.9,12.6,0.96,0.0,0.96,0.0,0.87,47.6,0.74,10.0,0.74,5.8,1.0,12.0,1.0,,,,
Teltow,,,,,,,,,,,,,,,,,,,,,,
Templin,,,,,,,,,,,,,,,,,,,,,,
Teterow,,,,,,,,,,,,,,,,,,,,,,
Thueringer Wald,15.8,0.93,19.5,0.93,12.2,1.0,0.0,1.0,0.0,0.93,78.6,0.7,14.0,0.7,5.8,1.0,12.2,1.0,,,,
Tirschenreuth,,,,,,,,,,,,,,,,,,,,,,
Todtmoos,,,,,,,,,,,,,,,,,,,,,,
Torgau,,,,,,,,,,,,,,,,,,,,,,
Traunstein,18.9,0.64,23.7,0.64,14.1,0.74,0.0,0.74,0.0,0.64,86.6,0.61,9.0,0.61,7.3,0.7,10.3,0.77,,,,
Trier,19.6,1.0,24.9,1.0,14.3,1.0,0.0,1.0,0.0,1.0,44.1,0.7,5.0,0.7,6.2,1.0,9.0,1.0,,,,
Trollenhagen,19.0,0.93,23.8,0.93,14.0,1.0,0.0,1.0,0.0,0.93,66.8,0.83,12.0,0.83,,,14.5,1.0,,,,
Trostberg,,,,,,,,,,,,,,,,,,,,,,
Tuebingen,,,,,,,,,,,,,,,,,,,,,,
Tuttlingen,,,,,,,,,,,,,,,,,,,,,,
Uckermark,19.2,1.0,24.4,1.0,14.0,1.0,0.0,1.0,0.0,1.0,34.7,0.77,11.0,0.77,6.2,0.83,11.8,1.0,,,,
Ueckermuende,18.8,0.93,23.7,0.93,13.7,1.0,0.0,1.0,0.0,0.93,23.6,0.77,14.0,0.77,6.4,0.96,11.3,1.0,,,,
Uelzen,,,,,,,,,,,,,,,,,,,,,,
UFS TW Ems,16.7,0.67,17.6,0.77,15.7,0.9,0.0,0.9,0.0,0.67,,,,,7.9,0.9,24.7,1.0,,,,
Ulm,,,,,,,,,,,,,,,,,,,,,,
Ulrichstein,,,,,,,,,,,,,,,,,,,,,,
Unna,,,,,,,,,,,,,,,,,,,,,,
Usedom,,,,,,,,,,,,,,,,,14.6,1.0,,,,
Uslar,,,,,,,,,,,,,,,,,,,,,,
Vaihingen an der Enz,,,,,,,,,,,,,,,,,,,,,,
Vechta,,,,,,,,,,,,,,,,,,,,,,
Velbert,,,,,,,,,,,,,,,,,,,,,,
Velden,,,,,,,,,,,,,,,,,,,,,,
Verden,,,,,,,,,,,,,,,,,,,,,,
Viersen,,,,,,,,,,,,,,,,,,,,,,
Villingen-Schwenningen,,,,,,,,,,,,,,,,,,,,,,
Voehringen,,,,,,,,,,,,,,,,,,,,,,
Waechtersbach,,,,,,,,,,,,,,,,,,,,,,
Wacken,,,,,,,,,,,,,,,,,,,,,,
Wadern,,,,,,,,,,,,,,,,,,,,,,
Waiblingen,,,,,,,,,,,,,,,,,,,,,,
Waibstadt,20.2,0.87,25.5,0.9,15.0,0.96,0.0,0.96,0.0,0.87,63.6,0.67,6.0,0.67,7.3,1.0,8.3,1.0,,,,
Walchensee,,,,,,,,,,,,,,,,,,,,,,
Waldmuenchen,18.8,0.77,24.2,0.77,13.4,0.87,0.0,0.87,0.0,0.77,67.5,0.54,10.0,0.54,6.6,0.87,7.3,0.87,,,,
Waldshut-Tiengen,,,,,,,,,,,,,,,,,,,,,,
Walsrode,,,,,,,,,,,,,,,,,,,,,,
Wangen im Allgaeu,,,,,,,,,,,,,,,,,,,,,,
Wangerooge,,,,,,,,,,,,,,,,,,,,,,
Warburg,18.5,0.93,23.5,0.93,13.4,1.0,0.0,1.0,0.0,0.93,58.2,0.77,15.0,0.77,6.3,1.0,10.5,1.0,,,,
Waren,19.2,1.0,23.4,1.0,15.0,1.0,0.0,1.0,0.0,1.0,94.8,0.58,11.0,0.58,6.2,1.0,10.5,1.0,,,,
Warendorf,,,,,,,,,,,,,,,,,,,,,,
Warmensteinach,,,,,,,,,,,,,,,,,,,,,,
Wedehorn,,,,,,,,,,,,,,,,,,,,,,
Weeze,,,23.5,0.93,,,,,,,,,,,,,11.1,1.0,,,,
Weiden in der Oberpfalz,19.0,1.0,24.3,1.0,13.7,1.0,0.0,1.0,0.0,1.0,52.1,0.61,9.0,0.61,6.5,1.0,7.0,1.0,,,,
Weilheim,,,,,,,,,,,,,,,,,,,,,,
Weimar,,,,,,,,,,,,,,,,,,,,,,
Weißenburg,19.5,0.93,24.8,0.93,14.1,1.0,0.0,1.0,0.0,0.93,47.0,0.58,7.0,0.58,6.8,1.0,9.1,1.0,,,,
Weißenfels,,,,,,,,,,,,,,,,,,,,,,
Weißwasser,,,,,,,,,,,,,,,,,,,,,,
Wendelstein,,,,,,,,,,,,,,,,,,,,,,
Werl,19.5,0.9,24.2,0.9,14.5,1.0,0.0,1.0,0.0,0.9,27.9,0.83,17.0,0.83,5.6,0.96,11.0,1.0,,,,
Werneuchen,,,,,,,,,,,,,,,,,,,,,,
Wernigerode,19.6,0.93,24.5,0.93,14.8,1.0,0.0,1.0,0.0,0.93,21.4,0.7,9.0,0.7,6.1,1.0,10.0,1.0,,,,
Wertheim,,,,,,,,,,,,,,,,,,,,,,
Wesel,,,,,,,,,,,,,,,,,,,,,,
Westensee,,,,,,,,,,,,,,,,,,,,,,
Westerstede,,,,,,,,,,,,,,,,,,,,,,
Westerwald,17.0,0.93,20.6,0.93,13.5,1.0,0.0,1.0,0.0,0.93,44.8,0.77,12.0,0.77,5.1,1.0,9.8,1.0,,,,
Wetzlar,,,,,,,,,,,,,,,,,,,,,,
Wiesbaden,,,25.2,0.93,,,,,,,,,,,,,8.6,1.0,,,,
Wiesenfelden,,,,,,,,,,,,,,,,,,,,,,
Wiesensee,,,,,,,,,,,,,,,,,,,,,,
Wildeshausen,,,,,,,,,,,,,,,,,,,,,,
Wilhelmshaven,,,,,,,,,,,,,,,,,,,,,,
Winsen,,,,,,,,,,,,,,,,,,,,,,
Wismar,,,,,,,,,,,,,,,,,,,,,,
Witten,,,,,,,,,,,,,,,,,,,,,,
Wittenberg,20.3,0.93,25.9,0.93,14.8,1.0,0.0,1.0,0.0,0.93,122.7,0.7,9.0,0.7,6.8,1.0,9.1,1.0,,,,
Wittingen,,,,,,,,,,,,,,,,,,,,,,
Wittlich,,,,,,,,,,,,,,,,,,,,,,
Wittmund,17.8,0.93,21.5,0.93,14.2,1.0,0.0,1.0,0.0,0.93,71.8,0.9,22.0,0.9,,,13.0,1.0,,,,
Wittstock/Dosse,,,,,,,,,,,,,,,,,,,,,,
Wolfenbuettel,,,,,,,,,,,,,,,,,,,,,,
Wolfratshausen,,,,,,,,,,,,,,,,,,,,,,
Wolfsburg,,,,,,,,,,,,,,,,,,,,,,
Wolgast,,,,,,,,,,,,,,,,,,,,,,
Worms,,,,,,,,,,,,,,,,,,,,,,
Woerth am Rhein,,,,,,,,,,,,,,,,,,,,,,
Wunsiedel,17.4,0.87,21.9,0.9,13.0,0.96,0.0,0.96,0.0,0.87,56.3,0.67,15.0,0.67,6.6,1.0,10.7,1.0,,,,
Wuppertal,,,,,,,,,,,,,,,,,,,,,,
Wuerselen,,,,,,,,,,,,,,,,,,,,,,
Wuerzburg,20.4,1.0,25.6,1.0,15.2,1.0,0.0,1.0,0.0,1.0,46.8,0.8,9.0,0.8,6.7,1.0,10.0,1.0,,,,
Zehdenick,,,,,,,,,,,,,,,,,,,,,,
Zeitz,,,,,,,,,,,,,,,,,,,,,,
Zerbst/Anhalt,,,,,,,,,,,,,,,,,,,,,,
Zittau,,,,,,,,,,,,,,,,,,,,,,
Zugspitze,4.2,1.0,6.6,1.0,1.8,1.0,6.0,1.0,3.0,1.0,,,,,4.6,1.0,20.1,1.0,31.0,1.0,174.3,1.0
Zweibruecken,,,,,,,,,,,,,,,,,,,,,,
Zwickau,,,,,,,,,,,,,,,,,,,,,,
Zwiesel,17.7,0.93,23.2,0.93,12.2,1.0,0.0,1.0,0.0,0.93,59.1,0.51,9.0,0.51,5.8,1.0,6.5,1.0,,,,
