Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Spiekeroog,,,,,,,,,,,,,,,,,,,,,,
Spremberg,,,,,,,,,,,,,,,,,,,,,,
Springe,,,,,,,,,,,,,,,,,,,,,,
Stade,,,,,,,,,,,,,,,,,,,,,,
Stadthagen,6.5,1.0,8.5,1.0,4.5,1.0,2.0,1.0,0.0,1.0,64.1,0.96,20.0,0.96,1.0,1.0,16.9,1.0,1.0,0.03,1.0,0.03
Starnberg,1.5,0.03,6.2,0.76,-1.0,0.03,1.0,0.03,0.0,0.03,,,,,,,14.0,0.93,,,,
Steinau an der Straße,,,,,,,,,,,,,,,,,,,,,,
Steinfurt,6.5,1.0,8.7,1.0,4.3,1.0,1.0,1.0,0.0,1.0,60.1,1.0,22.0,1.0,,,12.0,1.0,,,,
Steinhuder Meer,6.7,1.0,8.5,1.0,4.9,1.0,2.0,1.0,0.0,1.0,80.1,1.0,20.0,1.0,,,16.5,1.0,,,,
Stendal,,,,,,,,,,,,,,,,,,,,,,
St. Georgen,,,,,,,,,,,,,,,,,,,,,,
Stollberg,,,,,,,,,,,,,,,,,,,,,,
Stralsund,,,,,,,,,,,,,,,,,,,,,,
Straubing,4.4,1.0,7.0,1.0,1.8,1.0,7.0,1.0,0.0,1.0,51.1,1.0,18.0,1.0,1.4,1.0,10.1,1.0,,,,
Stuttgart,5.5,1.0,8.3,1.0,2.7,1.0,6.0,1.0,0.0,1.0,73.5,0.9,18.0,0.9,1.5,1.0,9.1,1.0,0.0,0.06,0.0,0.06
St. Wendel,5.1,1.0,7.0,1.0,3.2,1.0,3.0,1.0,0.0,1.0,157.5,1.0,19.0,1.0,1.4,1.0,13.4,1.0,,,,
Suedschwarzwald,-0.2,1.0,1.1,1.0,-1.5,1.0,21.0,1.0,15.0,1.0,240.7,0.86,20.0,0.86,1.8,1.0,37.3,1.0,18.0,0.6,19.4,0.6
Suhl,,,,,,,,,,,,,,,,,,,,,,
Sylt,7.6,1.0,9.1,1.0,6.1,1.0,0.0,1.0,0.0,1.0,80.3,0.93,24.0,0.93,1.7,1.0,26.0,1.0,,,,
Tauberbischofsheim,,,,,,,,,,,,,,,,,,,,,,
Taunus,2.6,1.0,4.0,1.0,1.2,1.0,12.0,1.0,4.0,1.0,135.2,1.0,20.0,1.0,0.9,1.0,13.9,1.0,,,,
Teltow,,,,,,,,,,,,,,,,,,,,,,
Templin,,,,,,,,,,,,,,,,,,,,,,
Teterow,,,,,,,,,,,,,,,,,,,,,,
Thueringer Wald,1.5,1.0,2.6,1.0,0.3,1.0,16.0,1.0,10.0,1.0,125.8,1.0,21.0,1.0,1.6,0.2,14.9,1.0,12.0,0.4,10.8,0.4
Tirschenreuth,,,,,,,,,,,,,,,,,,,,,,
Todtmoos,,,,,,,,,,,,,,,,,,,,,,
Torgau,,,,,,,,,,,,,,,,,,,,,,
Traunstein,4.4,1.0,7.2,1.0,1.7,1.0,4.0,1.0,0.0,1.0,97.1,1.0,17.0,1.0,1.6,1.0,12.5,1.0,,,,
Trier,5.9,1.0,8.1,1.0,3.7,1.0,1.0,1.0,0.0,1.0,87.1,1.0,19.0,1.0,1.0,1.0,12.6,1.0,,,,
Trollenhagen,5.6,1.0,7.6,1.0,3.7,1.0,4.0,1.0,0.0,1.0,61.9,0.96,17.0,0.96,,,15.5,1.0,,,,
Trostberg,,,,,,,,,,,,,,,,,,,,,,
Tuebingen,,,,,,,,,,,,,,,,,,,,,,
Tuttlingen,,,,,,,,,,,,,,,,,,,,,,
Uckermark,5.8,1.0,7.8,1.0,3.7,1.0,3.0,1.0,0.0,1.0,46.9,0.93,20.0,0.93,1.3,1.0,14.4,1.0,,,,
Ueckermuende,5.8,1.0,7.7,1.0,3.8,1.0,3.0,1.0,0.0,1.0,54.9,0.9,18.0,0.9,1.3,1.0,14.3,1.0,,,,
Uelzen,,,,,,,,,,,,,,,,,,,,,,
UFS TW Ems,9.5,0.86,10.6,0.93,8.3,0.93,0.0,0.93,0.0,0.86,,,,,1.5,0.93,34.6,1.0,,,,
Ulm,,,,,,,,,,,,,,,,,,,,,,
Ulrichstein,,,,,,,,,,,,,,,,,,,,,,
Unna,,,,,,,,,,,,,,,,,,,,,,
Usedom,,,,,,,,,,,,,,,,,15.7,0.96,,,,
Uslar,,,,,,,,,,,,,,,,,,,,,,
Vaihingen an der Enz,,,,,,,,,,,,,,,,,,,,,,
Vechta,,,,,,,,,,,,,,,,,,,,,,
Velbert,,,,,,,,,,,,,,,,,,,,,,
Velden,,,,,,,,,,,,,,,,,,,,,,
Verden,,,,,,,,,,,,,,,,,,,,,,
Viersen,,,,,,,,,,,,,,,,,,,,,,
Villingen-Schwenningen,,,,,,,,,,,,,,,,,,,,,,
Voehringen,,,,,,,,,,,,,,,,,,,,,,
Waechtersbach,,,,,,,,,,,,,,,,,,,,,,
Wacken,,,,,,,,,,,,,,,,,,,,,,
Wadern,,,,,,,,,,,,,,,,,,,,,,
Waiblingen,,,,,,,,,,,,,,,,,,,,,,
Waibstadt,5.5,1.0,7.8,1.0,3.2,1.0,3.0,1.0,0.0,1.0,117.5,0.93,17.0,0.93,1.1,1.0,12.3,1.0,,,,
Walchensee,,,,,,,,,,,,,,,,,,,,,,
Waldmuenchen,3.5,1.0,5.6,1.0,1.3,1.0,7.0,1.0,0.0,1.0,81.6,0.96,19.0,0.96,1.4,1.0,10.8,1.0,2.0,0.06,1.0,0.06
Waldshut-Tiengen,,,,,,,,,,,,,,,,,,,,,,
Walsrode,,,,,,,,,,,,,,,,,,,,,,
Wangen im Allgaeu,,,,,,,,,,,,,,,,,,,,,,
Wangerooge,,,,,,,,,,,,,,,,,,,,,,
Warburg,5.6,1.0,7.7,1.0,3.5,1.0,4.0,1.0,0.0,1.0,80.4,1.0,23.0,1.0,0.9,1.0,11.5,1.0,,,,
Waren,5.9,1.0,7.6,1.0,4.2,1.0,1.0,1.0,0.0,1.0,54.5,1.0,22.0,1.0,1.5,1.0,13.1,1.0,,,,
Warendorf,,,,,,,,,,,,,,,,,,,,,,
Warmensteinach,,,,,,,,,,,,,,,,,,,,,,
Wedehorn,,,,,,,,,,,,,,,,,,,,,,
Weeze,,,9.7,0.96,,,,,,,,,,,,,12.2,0.96,,,,
Weiden in der Oberpfalz,4.3,1.0,6.3,1.0,2.3,1.0,4.0,1.0,0.0,1.0,83.3,0.96,19.0,0.96,1.0,1.0,8.6,1.0,2.0,0.06,1.0,0.06
Weilheim,,,,,,,,,,,,,,,,,,,,,,
Weimar,,,,,,,,,,,,,,,,,,,,,,
Weißenburg,5.0,1.0,7.1,1.0,2.8,1.0,4.0,1.0,0.0,1.0,46.2,0.96,15.0,0.96,1.3,1.0,12.8,1.0,1.0,0.03,1.0,0.03
Weißenfels,,,,,,,,,,,,,,,,,,,,,,
Weißwasser,,,,,,,,,,,,,,,,,,,,,,
Wendelstein,,,,,,,,,,,,,,,,,,,,,,
Werl,7.1,1.0,9.0,1.0,5.1,1.0,2.0,1.0,0.0,1.0,100.9,1.0,21.0,1.0,1.1,1.0,13.6,1.0,,,,
Werneuchen,,,,,,,,,,,,,,,,,,,,,,
Wernigerode,6.1,1.0,8.4,1.0,3.9,1.0,5.0,1.0,0.0,1.0,66.1,0.93,18.0,0.93,1.8,1.0,11.4,1.0,,,,
Wertheim,,,,,,,,,,,,,,,,,,,,,,
Wesel,,,,,,,,,,,,,,,,,,,,,,
Westensee,,,,,,,,,,,,,,,,,,,,,,
Westerstede,,,,,,,,,,,,,,,,,,,,,,
Westerwald,4.0,1.0,5.4,1.0,2.5,1.0,5.0,1.0,1.0,1.0,116.4,0.96,23.0,0.96,0.6,1.0,12.0,1.0,2.0,0.06,5.5,0.06
Wetzlar,,,,,,,,,,,,,,,,,,,,,,
Wiesbaden,,,8.7,0.96,,,,,,,,,,,,,8.0,0.96,,,,
Wiesenfelden,,,,,,,,,,,,,,,,,,,,,,
Wiesensee,,,,,,,,,,,,,,,,,,,,,,
Wildeshausen,,,,,,,,,,,,,,,,,,,,,,
Wilhelmshaven,,,,,,,,,,,,,,,,,,,,,,
Winsen,,,,,,,,,,,,,,,,,,,,,,
Wismar,,,,,,,,,,,,,,,,,,,,,,
Witten,,,,,,,,,,,,,,,,,,,,,,
Wittenberg,6.1,1.0,8.4,1.0,3.8,1.0,2.0,1.0,0.0,1.0,52.5,1.0,19.0,1.0,1.3,1.0,10.3,1.0,,,,
Wittingen,,,,,,,,,,,,,,,,,,,,,,
Wittlich,,,,,,,,,,,,,,,,,,,,,,
Wittmund,6.8,1.0,8.9,1.0,4.8,1.0,1.0,1.0,0.0,1.0,95.2,0.9,24.0,0.9,,,15.1,1.0,,,,
Wittstock/Dosse,,,,,,,,,,,,,,,,,,,,,,
Wolfenbuettel,,,,,,,,,,,,,,,,,,,,,,
Wolfratshausen,,,,,,,,,,,,,,,,,,,,,,
Wolfsburg,,,,,,,,,,,,,,,,,,,,,,
Wolgast,,,,,,,,,,,,,,,,,,,,,,
Worms,,,,,,,,,,,,,,,,,,,,,,
Woerth am Rhein,,,,,,,,,,,,,,,,,,,,,,
Wunsiedel,3.0,1.0,4.6,1.0,1.4,1.0,11.0,1.0,1.0,1.0,74.0,1.0,18.0,1.0,1.0,1.0,14.0,1.0,,,,
Wuppertal,,,,,,,,,,,,,,,,,,,,,,
Wuerselen,,,,,,,,,,,,,,,,,,,,,,
Wuerzburg,5.4,1.0,7.8,1.0,3.1,1.0,4.0,1.0,0.0,1.0,63.2,1.0,16.0,1.0,1.2,1.0,12.3,1.0,,,,
Zehdenick,,,,,,,,,,,,,,,,,,,,,,
Zeitz,,,,,,,,,,,,,,,,,,,,,,
Zerbst/Anhalt,,,,,,,,,,,,,,,,,,,,,,
Zittau,,,,,,,,,,,,,,,,,,,,,,
Zugspitze,-7.3,1.0,-5.3,1.0,-9.4,1.0,30.0,1.0,26.0,1.0,,,,,3.4,1.0,30.7,1.0,30.0,1.0,141.7,1.0
Zweibruecken,,,,,,,,,,,,,,,,,,,,,,
Zwickau,,,,,,,,,,,,,,,,,,,,,,
Zwiesel,2.7,1.0,5.3,1.0,0.1,1.0,15.0,1.0,1.0,1.0,123.7,1.0,20.0,1.0,1.6,1.0,6.5,1.0,,,,
