Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Steinfurt,15.1,1.0,20.5,1.0,9.7,1.0,2.0,1.0,0.0,1.0,31.3,0.9,10.0,0.9,,,11.5,1.0,,,,
Steinhuder Meer,15.0,0.96,20.2,0.96,9.9,1.0,0.0,1.0,0.0,0.96,15.9,0.74,7.0,0.74,,,13.7,1.0,,,,
Stendal,,,,,,,,,,,,,,,,,,,,,,
St. Georgen,,,,,,,,,,,,,,,,,,,,,,
Stollberg,,,,,,,,,,,,,,,,,,,,,,
Stralsund,,,,,,,,,,,,,,,,,,,,,,
Straubing,14.9,1.0,21.2,1.0,8.6,1.0,0.0,1.0,0.0,1.0,43.2,0.87,10.0,0.87,8.3,1.0,8.9,1.0,,,,
Stuttgart,14.9,1.0,20.2,1.0,9.5,1.0,0.0,1.0,0.0,1.0,62.9,0.77,11.0,0.77,7.6,1.0,8.2,1.0,,,,
St. Wendel,14.9,1.0,19.5,1.0,10.3,1.0,0.0,1.0,0.0,1.0,64.4,0.7,8.0,0.7,7.8,1.0,10.9,1.0,,,,
Suedschwarzwald,8.4,1.0,11.2,1.0,5.6,1.0,5.0,1.0,1.0,1.0,159.2,0.96,20.0,0.96,6.1,1.0,20.5,1.0,5.0,0.16,8.0,0.16
Suhl,,,,,,,,,,,,,,,,,,,,,,
Sylt,12.9,1.0,16.2,1.0,9.6,1.0,0.0,1.0,0.0,1.0,4.7,0.64,5.0,0.64,6.6,1.0,24.3,1.0,,,,
Tauberbischofsheim,,,,,,,,,,,,,,,,,,,,,,
Taunus,12.0,1.0,15.6,1.0,8.4,1.0,0.0,1.0,0.0,1.0,80.8,0.77,10.0,0.77,6.8,1.0,13.2,1.0,,,,
Teltow,,,,,,,,,,,,,,,,,,,,,,
Templin,,,,,,,,,,,,,,,,,,,,,,
Teterow,,,,,,,,,,,,,,,,,,,,,,
Thueringer Wald,11.7,1.0,15.7,1.0,7.7,1.0,1.0,1.0,0.0,1.0,54.6,0.83,10.0,0.83,6.1,1.0,11.0,1.0,,,,
Tirschenreuth,,,,,,,,,,,,,,,,,,,,,,
Todtmoos,,,,,,,,,,,,,,,,,,,,,,
Torgau,,,,,,,,,,,,,,,,,,,,,,
Traunstein,14.1,1.0,19.8,1.0,8.5,1.0,0.0,1.0,0.0,1.0,85.1,0.77,13.0,0.77,8.0,1.0,10.3,1.0,,,,
Trier,16.0,1.0,22.1,1.0,9.8,1.0,0.0,1.0,0.0,1.0,28.0,0.7,6.0,0.7,7.9,1.0,9.7,1.0,,,,
Trollenhagen,13.5,1.0,18.2,1.0,8.7,1.0,0.0,1.0,0.0,1.0,61.1,0.96,14.0,0.96,,,15.1,0.61,,,,
Trostberg,,,,,,,,,,,,,,,,,,,,,,
Tuebingen,,,,,,,,,,,,,,,,,,,,,,
Tuttlingen,,,,,,,,,,,,,,,,,,,,,,
Uckermark,14.2,1.0,19.4,1.0,8.9,1.0,1.0,1.0,0.0,1.0,76.3,0.87,10.0,0.87,7.3,1.0,12.2,1.0,,,,
Ueckermuende,13.4,1.0,17.9,1.0,9.0,1.0,0.0,1.0,0.0,1.0,57.2,0.64,6.0,0.64,8.0,1.0,11.8,1.0,,,,
Uelzen,,,,,,,,,,,,,,,,,,,,,,
UFS TW Ems,12.0,0.22,13.5,0.32,11.1,0.22,0.0,0.22,0.0,0.22,,,,,7.8,0.25,20.1,0.32,,,,
Ulm,,,,,,,,,,,,,,,,,,,,,,
Ulrichstein,,,,,,,,,,,,,,,,,,,,,,
Unna,,,,,,,,,,,,,,,,,,,,,,
Usedom,,,,,,,,,,,,,,,,,14.3,0.93,,,,
Uslar,,,,,,,,,,,,,,,,,,,,,,
Vaihingen an der Enz,,,,,,,,,,,,,,,,,,,,,,
Vechta,,,,,,,,,,,,,,,,,,,,,,
Velbert,,,,,,,,,,,,,,,,,,,,,,
Velden,,,,,,,,,,,,,,,,,,,,,,
Verden,,,,,,,,,,,,,,,,,,,,,,
Viersen,,,,,,,,,,,,,,,,,,,,,,
Villingen-Schwenningen,,,,,,,,,,,,,,,,,,,,,,
Voehringen,,,,,,,,,,,,,,,,,,,,,,
Waechtersbach,,,,,,,,,,,,,,,,,,,,,,
Wacken,,,,,,,,,,,,,,,,,,,,,,
Wadern,,,,,,,,,,,,,,,,,,,,,,
Waiblingen,,,,,,,,,,,,,,,,,,,,,,
Waibstadt,15.5,1.0,21.0,1.0,10.1,1.0,0.0,1.0,0.0,1.0,47.1,0.83,11.0,0.83,7.3,1.0,8.7,1.0,,,,
Walchensee,,,,,,,,,,,,,,,,,,,,,,
Waldmuenchen,13.3,1.0,19.6,1.0,7.0,1.0,2.0,1.0,0.0,1.0,47.4,0.96,10.0,0.96,7.6,1.0,9.9,1.0,,,,
Waldshut-Tiengen,,,,,,,,,,,,,,,,,,,,,,
Walsrode,,,,,,,,,,,,,,,,,,,,,,
Wangen im Allgaeu,,,,,,,,,,,,,,,,,,,,,,
Wangerooge,,,,,,,,,,,,,,,,,,,,,,
Warburg,14.0,1.0,19.5,1.0,8.4,1.0,1.0,1.0,0.0,1.0,50.3,0.77,10.0,0.77,6.7,1.0,9.2,1.0,,,,
Waren,14.1,1.0,18.6,1.0,9.6,1.0,0.0,1.0,0.0,1.0,36.5,0.83,9.0,0.83,7.4,1.0,10.4,1.0,,,,
Warendorf,,,,,,,,,,,,,,,,,,,,,,
Warmensteinach,,,,,,,,,,,,,,,,,,,,,,
Wedehorn,,,,,,,,,,,,,,,,,,,,,,
Weeze,,,21.0,0.96,,,,,,,,,,,,,9.3,1.0,,,,
Weiden in der Oberpfalz,14.2,1.0,20.4,1.0,8.1,1.0,1.0,1.0,0.0,1.0,45.9,0.9,12.0,0.9,7.7,1.0,7.7,1.0,,,,
Weilheim,,,,,,,,,,,,,,,,,,,,,,
Weimar,,,,,,,,,,,,,,,,,,,,,,
Weißenburg,14.4,1.0,20.2,1.0,8.6,1.0,0.0,1.0,0.0,1.0,40.6,0.67,4.0,0.67,7.8,1.0,10.4,1.0,,,,
Weißenfels,,,,,,,,,,,,,,,,,,,,,,
Weißwasser,,,,,,,,,,,,,,,,,,,,,,
Wendelstein,,,,,,,,,,,,,,,,,,,,,,
Werl,15.1,1.0,20.5,1.0,9.7,1.0,0.0,1.0,0.0,1.0,52.3,0.87,12.0,0.87,6.8,1.0,9.1,1.0,,,,
Werneuchen,,,,,,,,,,,,,,,,,,,,,,
Wernigerode,14.2,1.0,18.8,1.0,9.6,1.0,0.0,1.0,0.0,1.0,32.7,0.67,8.0,0.67,6.1,1.0,9.3,1.0,,,,
Wertheim,,,,,,,,,,,,,,,,,,,,,,
Wesel,,,,,,,,,,,,,,,,,,,,,,
Westensee,,,,,,,,,,,,,,,,,,,,,,
Westerstede,,,,,,,,,,,,,,,,,,,,,,
Westerwald,13.5,1.0,17.4,1.0,9.6,1.0,0.0,1.0,0.0,1.0,59.6,0.67,6.0,0.67,7.0,1.0,11.0,1.0,,,,
Wetzlar,,,,,,,,,,,,,,,,,,,,,,
Wiesbaden,,,21.2,0.96,,,,,,,,,,,,,7.2,1.0,,,,
Wiesenfelden,,,,,,,,,,,,,,,,,,,,,,
Wiesensee,,,,,,,,,,,,,,,,,,,,,,
Wildeshausen,,,,,,,,,,,,,,,,,,,,,,
Wilhelmshaven,,,,,,,,,,,,,,,,,,,,,,
Winsen,,,,,,,,,,,,,,,,,,,,,,
Wismar,,,,,,,,,,,,,,,,,,,,,,
Witten,,,,,,,,,,,,,,,,,,,,,,
Wittenberg,15.5,1.0,20.9,1.0,10.1,1.0,0.0,1.0,0.0,1.0,9.9,0.9,6.0,0.9,7.7,1.0,10.1,1.0,,,,
Wittingen,,,,,,,,,,,,,,,,,,,,,,
Wittlich,,,,,,,,,,,,,,,,,,,,,,
Wittmund,14.2,1.0,18.8,1.0,9.7,1.0,0.0,1.0,0.0,1.0,36.6,0.77,12.0,0.77,,,15.2,1.0,,,,
Wittstock/Dosse,,,,,,,,,,,,,,,,,,,,,,
Wolfenbuettel,,,,,,,,,,,,,,,,,,,,,,
Wolfratshausen,,,,,,,,,,,,,,,,,,,,,,
Wolfsburg,,,,,,,,,,,,,,,,,,,,,,
Wolgast,,,,,,,,,,,,,,,,,,,,,,
Worms,,,,,,,,,,,,,,,,,,,,,,
Woerth am Rhein,,,,,,,,,,,,,,,,,,,,,,
Wunsiedel,12.7,1.0,17.8,1.0,7.6,1.0,1.0,1.0,0.0,1.0,45.8,0.83,10.0,0.83,7.6,1.0,10.7,1.0,,,,
Wuppertal,,,,,,,,,,,,,,,,,,,,,,
Wuerselen,,,,,,,,,,,,,,,,,,,,,,
Wuerzburg,15.3,1.0,20.7,1.0,10.0,1.0,0.0,1.0,0.0,1.0,109.2,0.8,10.0,0.8,7.1,1.0,8.8,1.0,,,,
Zehdenick,,,,,,,,,,,,,,,,,,,,,,
Zeitz,,,,,,,,,,,,,,,,,,,,,,
Zerbst/Anhalt,,,,,,,,,,,,,,,,,,,,,,
Zittau,,,,,,,,,,,,,,,,,,,,,,
Zugspitze,-1.0,1.0,1.3,1.0,-3.2,1.0,23.0,1.0,15.0,1.0,,,,,6.3,1.0,20.8,1.0,31.0,1.0,372.7,1.0
Zweibruecken,,,,,,,,,,,,,,,,,,,,,,
Zwickau,,,,,,,,,,,,,,,,,,,,,,
Zwiesel,13.2,1.0,19.9,1.0,6.4,1.0,3.0,1.0,0.0,1.0,18.9,0.74,9.0,0.74,7.4,1.0,7.7,1.0,,,,
