Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Sonthofen,7.2,1.0,13.3,1.0,1.2,1.0,10.0,1.0,0.0,1.0,129.9,1.0,16.0,1.0,4.2,1.0,7.4,1.0,6.0,0.2,5.7,0.2
Spessart,,,,,,,,,,,,,,,,,,,,,,
Speyer,,,,,,,,,,,,,,,,,,,,,,
Spiekeroog,,,,,,,,,,,,,,,,,,,,,,
Spremberg,,,,,,,,,,,,,,,,,,,,,,
Springe,,,,,,,,,,,,,,,,,,,,,,
Stade,,,,,,,,,,,,,,,,,,,,,,
Stadthagen,9.0,1.0,13.5,1.0,4.6,1.0,2.0,1.0,0.0,1.0,38.2,0.93,12.0,0.93,5.3,0.96,14.6,1.0,,,,
Starnberg,,,10.4,0.43,,,,,,,,,,,,,12.0,0.96,,,,
Steinau an der Straße,,,,,,,,,,,,,,,,,,,,,,
Steinfurt,8.5,1.0,13.1,1.0,4.0,1.0,2.0,1.0,0.0,1.0,48.1,0.93,17.0,0.93,,,12.5,0.86,,,,
Steinhuder Meer,8.8,1.0,13.4,1.0,4.2,1.0,3.0,1.0,0.0,1.0,39.8,0.9,9.0,0.9,,,15.2,1.0,,,,
Stendal,,,,,,,,,,,,,,,,,,,,,,
St. Georgen,,,,,,,,,,,,,,,,,,,,,,
Stollberg,,,,,,,,,,,,,,,,,,,,,,
Stralsund,,,,,,,,,,,,,,,,,,,,,,
Straubing,9.2,1.0,14.6,1.0,3.9,1.0,4.0,1.0,0.0,1.0,23.5,1.0,13.0,1.0,5.9,1.0,9.5,1.0,,,,
Stuttgart,9.1,1.0,13.3,1.0,4.9,1.0,3.0,1.0,0.0,1.0,48.6,1.0,13.0,1.0,4.5,1.0,9.7,1.0,,,,
St. Wendel,,,,,,,,,,,,,,,,,,,,,,
Suedschwarzwald,2.2,1.0,4.1,1.0,0.3,1.0,12.0,1.0,7.0,1.0,253.7,1.0,22.0,1.0,3.4,1.0,24.7,1.0,,,,
Suhl,,,,,,,,,,,,,,,,,,,,,,
Sylt,7.7,1.0,10.4,1.0,4.9,1.0,0.0,1.0,0.0,1.0,45.9,1.0,19.0,1.0,5.3,1.0,26.3,1.0,,,,
Tauberbischofsheim,,,,,,,,,,,,,,,,,,,,,,
Taunus,5.1,1.0,8.4,1.0,1.8,1.0,8.0,1.0,0.0,1.0,71.9,0.86,17.0,0.86,4.6,1.0,15.4,1.0,,,,
Teltow,,,,,,,,,,,,,,,,,,,,,,
Templin,,,,,,,,,,,,,,,,,,,,,,
Teterow,,,,,,,,,,,,,,,,,,,,,,
Thueringer Wald,4.9,1.0,8.4,1.0,1.3,1.0,10.0,1.0,1.0,1.0,66.0,0.86,16.0,0.86,4.8,1.0,13.0,1.0,7.0,0.23,7.3,0.23
Tirschenreuth,,,,,,,,,,,,,,,,,,,,,,
Todtmoos,,,,,,,,,,,,,,,,,,,,,,
Torgau,,,,,,,,,,,,,,,,,,,,,,
Traunstein,,,,,,,,,,,,,,,,,,,,,,
Trier,9.0,1.0,13.9,1.0,4.1,1.0,5.0,1.0,0.0,1.0,41.8,1.0,17.0,1.0,4.4,1.0,12.3,1.0,,,,
Trollenhagen,8.3,1.0,13.0,1.0,3.6,1.0,1.0,1.0,0.0,1.0,12.0,1.0,15.0,1.0,,,15.7,1.0,,,,
Trostberg,,,,,,,,,,,,,,,,,,,,,,
Tuebingen,,,,,,,,,,,,,,,,,,,,,,
Tuttlingen,,,,,,,,,,,,,,,,,,,,,,
Uckermark,8.6,1.0,13.5,1.0,3.8,1.0,3.0,1.0,0.0,1.0,24.5,1.0,14.0,1.0,5.7,1.0,12.9,1.0,,,,
Ueckermuende,8.2,1.0,12.8,1.0,3.7,1.0,5.0,1.0,0.0,1.0,12.1,0.86,10.0,0.86,5.8,1.0,14.1,1.0,,,,
Uelzen,,,,,,,,,,,,,,,,,,,,,,
UFS TW Ems,6.9,0.7,8.1,0.73,5.7,0.7,0.0,0.7,0.0,0.7,,,,,6.9,0.73,26.5,0.73,,,,
Ulm,,,,,,,,,,,,,,,,,,,,,,
Ulrichstein,,,,,,,,,,,,,,,,,,,,,,
Unna,,,,,,,,,,,,,,,,,,,,,,
Usedom,,,,,,,,,,,,,,,,,17.2,1.0,,,,
Uslar,,,,,,,,,,,,,,,,,,,,,,
Vaihingen an der Enz,,,,,,,,,,,,,,,,,,,,,,
Vechta,,,,,,,,,,,,,,,,,,,,,,
Velbert,,,,,,,,,,,,,,,,,,,,,,
Velden,,,,,,,,,,,,,,,,,,,,,,
Verden,,,,,,,,,,,,,,,,,,,,,,
Viersen,,,,,,,,,,,,,,,,,,,,,,
Villingen-Schwenningen,,,,,,,,,,,,,,,,,,,,,,
Voehringen,,,,,,,,,,,,,,,,,,,,,,
Waechtersbach,,,,,,,,,,,,,,,,,,,,,,
Wacken,,,,,,,,,,,,,,,,,,,,,,
Wadern,,,,,,,,,,,,,,,,,,,,,,
Waiblingen,,,,,,,,,,,,,,,,,,,,,,
Waibstadt,9.2,1.0,13.8,1.0,4.5,1.0,3.0,1.0,0.0,1.0,92.1,0.86,17.0,0.86,4.7,1.0,10.6,1.0,,,,
Walchensee,,,,,,,,,,,,,,,,,,,,,,
Waldmuenchen,7.6,1.0,12.8,1.0,2.4,1.0,10.0,1.0,0.0,1.0,35.9,0.86,14.0,0.86,5.3,1.0,10.9,1.0,2.0,0.06,1.0,0.06
Waldshut-Tiengen,,,,,,,,,,,,,,,,,,,,,,
Walsrode,,,,,,,,,,,,,,,,,,,,,,
Wangen im Allgaeu,,,,,,,,,,,,,,,,,,,,,,
Wangerooge,,,,,,,,,,,,,,,,,,,,,,
Warburg,7.9,1.0,13.1,1.0,2.8,1.0,6.0,1.0,0.0,1.0,29.1,0.86,12.0,0.86,5.6,1.0,11.7,1.0,,,,
Waren,8.6,1.0,12.9,1.0,4.4,1.0,0.0,1.0,0.0,1.0,20.1,1.0,13.0,1.0,5.8,1.0,12.4,1.0,,,,
Warendorf,,,,,,,,,,,,,,,,,,,,,,
Warmensteinach,,,,,,,,,,,,,,,,,,,,,,
Wedehorn,,,,,,,,,,,,,,,,,,,,,,
Weeze,,,13.2,1.0,,,,,,,,,,,,,12.1,1.0,,,,
Weiden in der Oberpfalz,8.6,1.0,13.6,1.0,3.6,1.0,4.0,1.0,0.0,1.0,32.2,1.0,13.0,1.0,5.4,1.0,8.9,1.0,,,,
Weilheim,,,,,,,,,,,,,,,,,,,,,,
Weimar,,,,,,,,,,,,,,,,,,,,,,
Weißenburg,8.3,1.0,13.0,1.0,3.7,1.0,6.0,1.0,0.0,1.0,43.9,0.86,13.0,0.86,4.5,1.0,11.4,1.0,6.0,0.2,1.0,0.2
Weißenfels,,,,,,,,,,,,,,,,,,,,,,
Weißwasser,,,,,,,,,,,,,,,,,,,,,,
Wendelstein,,,,,,,,,,,,,,,,,,,,,,
Werl,9.2,1.0,13.7,1.0,4.7,1.0,1.0,1.0,0.0,1.0,31.1,1.0,17.0,1.0,5.8,0.93,12.6,1.0,,,,
Werneuchen,,,,,,,,,,,,,,,,,,,,,,
Wernigerode,8.5,0.96,13.4,0.96,3.7,1.0,4.0,1.0,0.0,0.96,87.1,0.53,8.0,0.53,6.6,0.13,8.7,0.96,,,,
Wertheim,,,,,,,,,,,,,,,,,,,,,,
Wesel,,,,,,,,,,,,,,,,,,,,,,
Westensee,,,,,,,,,,,,,,,,,,,,,,
Westerstede,,,,,,,,,,,,,,,,,,,,,,
Westerwald,6.7,1.0,10.4,1.0,3.0,1.0,7.0,1.0,0.0,1.0,56.6,0.86,17.0,0.86,4.9,1.0,12.9,1.0,11.0,0.36,1.3,0.36
Wetzlar,,,,,,,,,,,,,,,,,,,,,,
Wiesbaden,,,14.1,1.0,,,,,,,,,,,,,10.8,1.0,,,,
Wiesenfelden,,,,,,,,,,,,,,,,,,,,,,
Wiesensee,,,,,,,,,,,,,,,,,,,,,,
Wildeshausen,,,,,,,,,,,,,,,,,,,,,,
Wilhelmshaven,,,,,,,,,,,,,,,,,,,,,,
Winsen,,,,,,,,,,,,,,,,,,,,,,
Wismar,,,,,,,,,,,,,,,,,,,,,,
Witten,,,,,,,,,,,,,,,,,,,,,,
Wittenberg,9.1,0.96,14.2,0.96,4.2,1.0,4.0,1.0,0.0,0.96,15.4,0.86,12.0,0.86,6.0,1.0,10.3,1.0,,,,
Wittingen,,,,,,,,,,,,,,,,,,,,,,
Wittlich,,,,,,,,,,,,,,,,,,,,,,
Wittmund,7.9,1.0,11.8,1.0,3.9,1.0,2.0,1.0,0.0,1.0,84.4,0.93,19.0,0.93,,,15.1,1.0,,,,
Wittstock/Dosse,,,,,,,,,,,,,,,,,,,,,,
Wolfenbuettel,,,,,,,,,,,,,,,,,,,,,,
Wolfratshausen,,,,,,,,,,,,,,,,,,,,,,
Wolfsburg,,,,,,,,,,,,,,,,,,,,,,
Wolgast,,,,,,,,,,,,,,,,,,,,,,
Worms,,,,,,,,,,,,,,,,,,,,,,
Woerth am Rhein,,,,,,,,,,,,,,,,,,,,,,
Wunsiedel,6.7,1.0,10.9,1.0,2.4,1.0,8.0,1.0,0.0,1.0,38.5,0.86,14.0,0.86,5.5,1.0,12.5,1.0,,,,
Wuppertal,,,,,,,,,,,,,,,,,,,,,,
Wuerselen,,,,,,,,,,,,,,,,,,,,,,
Wuerzburg,9.1,1.0,13.9,1.0,4.3,1.0,3.0,1.0,0.0,1.0,45.2,1.0,14.0,1.0,5.6,1.0,12.1,1.0,,,,
Zehdenick,,,,,,,,,,,,,,,,,,,,,,
Zeitz,,,,,,,,,,,,,,,,,,,,,,
Zerbst/Anhalt,,,,,,,,,,,,,,,,,,,,,,
Zittau,,,,,,,,,,,,,,,,,,,,,,
Zugspitze,-5.1,1.0,-2.9,1.0,-7.3,1.0,30.0,1.0,22.0,1.0,,,,,5.1,0.96,29.6,1.0,30.0,1.0,342.0,1.0
Zweibruecken,,,,,,,,,,,,,,,,,,,,,,
Zwickau,,,,,,,,,,,,,,,,,,,,,,
Zwiesel,7.6,1.0,13.1,1.0,2.1,1.0,9.0,1.0,0.0,1.0,28.5,0.86,13.0,0.86,4.8,1.0,7.9,1.0,,,,
